序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.26,0.00%,44.75ms,72.59mb/s,580.72mb,查询,2026/08/20 21:42:25
2,电信,172.64.151.130,0.00%,44.93ms,69.98mb/s,559.84mb,查询,2026/08/20 21:42:25
3,电信,172.64.153.101,0.00%,44.67ms,69.17mb/s,553.36mb,查询,2026/08/20 21:42:25
4,电信,104.18.37.61,0.00%,44.50ms,69.07mb/s,552.56mb,查询,2026/08/20 21:42:25
5,电信,172.64.150.156,0.00%,44.31ms,68.91mb/s,551.28mb,查询,2026/08/20 21:42:25
6,电信,104.18.39.91,0.00%,44.28ms,68.08mb/s,544.64mb,查询,2026/08/20 21:42:25
7,电信,104.18.41.86,0.00%,44.52ms,67.80mb/s,542.4mb,查询,2026/08/20 21:42:25
8,电信,172.64.155.168,0.00%,44.71ms,67.17mb/s,537.36mb,查询,2026/08/20 21:42:25
9,电信,172.64.159.198,0.00%,44.37ms,66.57mb/s,532.56mb,查询,2026/08/20 21:42:25
10,电信,104.18.43.171,0.00%,44.08ms,66.44mb/s,531.52mb,查询,2026/08/20 21:42:25
11,联通,162.159.128.192,0.00%,90.56ms,2.05mb/s,16.4mb,查询,2026/08/20 21:41:50
12,联通,162.159.159.14,0.00%,91.83ms,1.10mb/s,8.8mb,查询,2026/08/20 21:41:50
13,联通,162.159.132.246,0.00%,94.01ms,0.68mb/s,5.44mb,查询,2026/08/20 21:41:50
14,联通,162.159.138.124,0.00%,90.33ms,0.38mb/s,3.04mb,查询,2026/08/20 21:41:50
15,联通,104.26.5.210,0.00%,91.31ms,0.31mb/s,2.48mb,查询,2026/08/20 21:41:50
16,联通,104.26.4.197,0.00%,92.91ms,0.30mb/s,2.4mb,查询,2026/08/20 21:41:50
17,联通,162.159.129.243,0.00%,92.12ms,0.25mb/s,2mb,查询,2026/08/20 21:41:50
18,联通,162.159.156.55,0.00%,90.33ms,0.23mb/s,1.84mb,查询,2026/08/20 21:41:50
19,联通,162.159.135.122,0.00%,92.69ms,0.21mb/s,1.68mb,查询,2026/08/20 21:41:50
20,联通,162.159.137.90,0.00%,90.90ms,0.17mb/s,1.36mb,查询,2026/08/20 21:41:50
21,移动,104.17.145.109,0.00%,50.11ms,13.68mb/s,109.44mb,查询,2026/08/20 21:47:48
22,移动,172.64.158.179,0.00%,50.26ms,13.03mb/s,104.24mb,查询,2026/08/20 21:47:48
23,移动,104.17.125.122,0.00%,48.68ms,12.96mb/s,103.68mb,查询,2026/08/20 21:47:48
24,移动,104.17.103.101,0.00%,50.13ms,12.81mb/s,102.48mb,查询,2026/08/20 21:47:48
25,移动,104.17.102.212,0.00%,49.21ms,12.69mb/s,101.52mb,查询,2026/08/20 21:47:48
26,移动,104.17.108.129,0.00%,49.88ms,11.29mb/s,90.32mb,查询,2026/08/20 21:47:48
27,移动,172.64.147.65,0.00%,48.82ms,10.55mb/s,84.4mb,查询,2026/08/20 21:47:48
28,移动,104.17.119.232,0.00%,50.30ms,9.28mb/s,74.24mb,查询,2026/08/20 21:47:48
