序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.40.143,0.00%,46.24ms,68.63mb/s,549.04mb,查询,2026/06/19 18:22:23
2,电信,104.18.32.112,0.00%,46.47ms,67.06mb/s,536.48mb,查询,2026/06/19 18:22:23
3,电信,162.159.42.42,0.00%,46.39ms,66.85mb/s,534.8mb,查询,2026/06/19 18:22:23
4,电信,162.159.13.169,0.00%,46.46ms,66.64mb/s,533.12mb,查询,2026/06/19 18:22:23
5,电信,162.159.23.182,0.00%,46.35ms,66.08mb/s,528.64mb,查询,2026/06/19 18:22:23
6,电信,162.159.22.232,0.00%,46.28ms,65.72mb/s,525.76mb,查询,2026/06/19 18:22:23
7,电信,162.159.6.192,0.00%,45.90ms,65.67mb/s,525.36mb,查询,2026/06/19 18:22:23
8,电信,162.159.3.88,0.00%,46.34ms,65.67mb/s,525.36mb,查询,2026/06/19 18:22:23
9,电信,162.159.48.199,0.00%,46.41ms,65.46mb/s,523.68mb,查询,2026/06/19 18:22:23
10,电信,104.18.36.2,0.00%,46.47ms,62.95mb/s,503.6mb,查询,2026/06/19 18:22:23
11,联通,172.67.75.60,0.00%,121.62ms,0.53mb/s,4.24mb,查询,2026/06/19 18:21:55
12,联通,104.26.10.170,0.00%,120.30ms,0.51mb/s,4.08mb,查询,2026/06/19 18:21:55
13,联通,104.26.15.5,0.00%,121.16ms,0.40mb/s,3.2mb,查询,2026/06/19 18:21:55
14,联通,172.67.73.26,0.00%,121.00ms,0.39mb/s,3.12mb,查询,2026/06/19 18:21:55
15,联通,172.67.70.125,0.00%,119.12ms,0.29mb/s,2.32mb,查询,2026/06/19 18:21:55
16,联通,104.26.1.182,0.00%,120.99ms,0.27mb/s,2.16mb,查询,2026/06/19 18:21:55
17,联通,172.67.66.34,0.00%,122.59ms,0.23mb/s,1.84mb,查询,2026/06/19 18:21:55
18,联通,104.20.28.220,0.00%,122.37ms,0.18mb/s,1.44mb,查询,2026/06/19 18:21:55
19,联通,104.20.29.76,0.00%,119.68ms,0.17mb/s,1.36mb,查询,2026/06/19 18:21:55
20,联通,104.20.24.237,0.00%,121.68ms,0.13mb/s,1.04mb,查询,2026/06/19 18:21:55
