序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.155,0.00%,44.94ms,70.14mb/s,561.12mb,查询,2026/09/12 23:12:28
2,电信,104.18.45.216,0.00%,44.71ms,69.59mb/s,556.72mb,查询,2026/09/12 23:12:28
3,电信,104.18.33.161,0.00%,44.14ms,68.76mb/s,550.08mb,查询,2026/09/12 23:12:28
4,电信,172.64.148.119,0.00%,44.42ms,68.64mb/s,549.12mb,查询,2026/09/12 23:12:28
5,电信,104.18.47.154,0.00%,44.09ms,67.29mb/s,538.32mb,查询,2026/09/12 23:12:28
6,电信,172.64.156.90,0.00%,43.39ms,67.25mb/s,538mb,查询,2026/09/12 23:12:28
7,电信,172.64.155.104,0.00%,44.33ms,66.90mb/s,535.2mb,查询,2026/09/12 23:12:28
8,电信,104.18.35.102,0.00%,44.08ms,66.43mb/s,531.44mb,查询,2026/09/12 23:12:28
9,电信,104.18.34.59,0.00%,44.80ms,66.39mb/s,531.12mb,查询,2026/09/12 23:12:28
10,电信,172.64.153.47,0.00%,44.79ms,37.27mb/s,298.16mb,查询,2026/09/12 23:12:28
11,联通,172.67.75.123,0.00%,66.53ms,51.79mb/s,414.32mb,查询,2026/09/12 23:11:29
12,联通,104.20.23.217,0.00%,63.53ms,51.46mb/s,411.68mb,查询,2026/09/12 23:11:29
13,联通,172.67.66.240,0.00%,64.38ms,51.45mb/s,411.6mb,查询,2026/09/12 23:11:29
14,联通,162.159.148.215,0.00%,66.89ms,51.37mb/s,410.96mb,查询,2026/09/12 23:11:29
15,联通,104.20.19.87,0.00%,67.73ms,49.59mb/s,396.72mb,查询,2026/09/12 23:11:29
16,联通,104.26.15.236,0.00%,67.55ms,48.88mb/s,391.04mb,查询,2026/09/12 23:11:29
17,联通,172.67.69.82,0.00%,67.17ms,48.63mb/s,389.04mb,查询,2026/09/12 23:11:29
18,联通,104.26.1.209,0.00%,65.86ms,48.00mb/s,384mb,查询,2026/09/12 23:11:29
19,联通,162.159.153.51,0.00%,67.58ms,47.99mb/s,383.92mb,查询,2026/09/12 23:11:29
