序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.169,0.00%,44.01ms,73.02mb/s,584.16mb,查询,2026/08/17 19:52:24
2,电信,172.64.159.130,0.00%,42.99ms,71.02mb/s,568.16mb,查询,2026/08/17 19:52:24
3,电信,104.18.39.122,0.00%,43.76ms,69.21mb/s,553.68mb,查询,2026/08/17 19:52:24
4,电信,104.18.47.83,0.00%,44.22ms,69.00mb/s,552mb,查询,2026/08/17 19:52:24
5,电信,172.64.147.35,0.00%,44.41ms,68.50mb/s,548mb,查询,2026/08/17 19:52:24
6,电信,104.18.43.23,0.00%,43.70ms,67.64mb/s,541.12mb,查询,2026/08/17 19:52:24
7,电信,172.64.152.251,0.00%,44.14ms,66.60mb/s,532.8mb,查询,2026/08/17 19:52:24
8,电信,172.64.150.114,0.00%,43.83ms,66.50mb/s,532mb,查询,2026/08/17 19:52:24
9,电信,104.18.44.11,0.00%,44.16ms,43.66mb/s,349.28mb,查询,2026/08/17 19:52:24
10,电信,104.18.37.111,0.00%,44.40ms,32.59mb/s,260.72mb,查询,2026/08/17 19:52:24
11,联通,104.20.31.123,0.00%,107.54ms,5.49mb/s,43.92mb,查询,2026/08/17 19:52:10
12,联通,172.67.64.216,0.00%,102.22ms,2.51mb/s,20.08mb,查询,2026/08/17 19:52:10
13,联通,172.67.68.99,0.00%,103.49ms,1.84mb/s,14.72mb,查询,2026/08/17 19:52:10
14,联通,104.20.16.221,0.00%,107.47ms,0.44mb/s,3.52mb,查询,2026/08/17 19:52:10
15,联通,172.67.73.27,0.00%,105.80ms,0.31mb/s,2.48mb,查询,2026/08/17 19:52:10
16,联通,104.20.20.4,0.00%,106.67ms,0.22mb/s,1.76mb,查询,2026/08/17 19:52:10
17,联通,172.67.70.185,0.00%,101.18ms,0.22mb/s,1.76mb,查询,2026/08/17 19:52:10
18,联通,104.20.22.123,0.00%,106.12ms,0.21mb/s,1.68mb,查询,2026/08/17 19:52:10
19,联通,172.67.72.95,0.00%,105.20ms,0.11mb/s,0.88mb,查询,2026/08/17 19:52:10
20,联通,172.67.75.39,0.00%,104.27ms,0.10mb/s,0.8mb,查询,2026/08/17 19:52:10
21,移动,104.18.39.188,0.00%,59.15ms,2.75mb/s,22mb,查询,2026/08/17 19:48:22
22,移动,172.64.156.106,0.00%,52.05ms,0.47mb/s,3.76mb,查询,2026/08/17 19:48:22
23,移动,172.64.147.26,0.00%,51.25ms,0.46mb/s,3.68mb,查询,2026/08/17 19:48:22
24,移动,172.64.229.45,0.00%,51.17ms,0.42mb/s,3.36mb,查询,2026/08/17 19:48:22
25,移动,172.64.158.102,0.00%,50.54ms,0.41mb/s,3.28mb,查询,2026/08/17 19:48:22
26,移动,172.64.154.189,0.00%,50.84ms,0.38mb/s,3.04mb,查询,2026/08/17 19:48:22
27,移动,104.18.46.82,0.00%,56.07ms,0.35mb/s,2.8mb,查询,2026/08/17 19:48:22
28,移动,172.64.157.30,0.00%,54.46ms,0.26mb/s,2.08mb,查询,2026/08/17 19:48:22
29,移动,172.64.155.137,0.00%,51.26ms,0.14mb/s,1.12mb,查询,2026/08/17 19:48:22
30,移动,172.64.152.58,0.00%,50.97ms,0.13mb/s,1.04mb,查询,2026/08/17 19:48:22
31,多线,172.64.145.80,0.00%,69.64ms,16.26mb/s,130.08mb,查询,2026/08/17 19:52:53
32,多线,104.18.36.218,0.00%,69.73ms,15.48mb/s,123.84mb,查询,2026/08/17 19:52:53
33,多线,104.18.44.162,0.00%,69.41ms,15.24mb/s,121.92mb,查询,2026/08/17 19:52:53
34,多线,104.18.47.125,0.00%,68.68ms,14.50mb/s,116mb,查询,2026/08/17 19:52:53
35,多线,172.64.229.26,0.00%,44.86ms,14.32mb/s,114.56mb,查询,2026/08/17 19:52:53
36,多线,172.64.155.161,0.00%,69.71ms,14.27mb/s,114.16mb,查询,2026/08/17 19:52:53
37,多线,104.18.33.163,0.00%,70.80ms,14.23mb/s,113.84mb,查询,2026/08/17 19:52:53
38,多线,172.64.154.185,0.00%,69.55ms,0.17mb/s,1.36mb,查询,2026/08/17 19:52:53
39,多线,172.64.146.173,0.00%,67.84ms,0.14mb/s,1.12mb,查询,2026/08/17 19:52:53
40,多线,104.18.35.52,0.00%,70.02ms,0.12mb/s,0.96mb,查询,2026/08/17 19:52:53
41,IPV6,2a06:98c1:3103:fa02:583c:fa44:7064:7096,0.00%,42.92ms,30.66mb/s,245.28mb,查询,2026/08/17 19:34:41
42,IPV6,2a06:98c1:310d:33cf:5e3b:b5c0:1be7:5c4b,0.00%,42.39ms,30.21mb/s,241.68mb,查询,2026/08/17 19:34:41
43,IPV6,2a06:98c1:3107:a7:75db:5c3e:1ca3:f2d1,0.00%,42.85ms,30.00mb/s,240mb,查询,2026/08/17 19:34:41
44,IPV6,2a06:98c1:3102:a1:4c57:2445:3836:686,0.00%,42.53ms,29.95mb/s,239.6mb,查询,2026/08/17 19:34:41
45,IPV6,2803:f800:50:d1:c900:ef7c:11d0:26fc,0.00%,42.92ms,29.68mb/s,237.44mb,查询,2026/08/17 19:34:41
46,IPV6,2a06:98c1:310b:c3:5fb4:f2d2:bed9:48f4,0.00%,42.86ms,29.25mb/s,234mb,查询,2026/08/17 19:34:41
47,IPV6,2a06:98c1:3100:e9bc:71e7:c90a:91a3:e2aa,0.00%,42.71ms,5.43mb/s,43.44mb,查询,2026/08/17 19:34:41
48,IPV6,2a06:98c1:310d:15:24a:2844:f049:e41d,0.00%,42.60ms,2.63mb/s,21.04mb,查询,2026/08/17 19:34:41
49,IPV6,2a06:98c1:3100:0:57ef:50e7:f2d2:44d5,0.00%,42.81ms,0.13mb/s,1.04mb,查询,2026/08/17 19:34:41
50,IPV6,2a06:98c1:310d:33cf:fd0a:fb93:bfe5:bf0a,0.00%,42.86ms,0.12mb/s,0.96mb,查询,2026/08/17 19:34:41
