序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.23.93,0.00%,156.95ms,7.48mb/s,59.84mb,查询,2026/09/23 14:45:04
2,电信,104.16.18.51,0.00%,157.30ms,4.80mb/s,38.4mb,查询,2026/09/23 14:45:04
3,电信,104.16.28.45,0.00%,157.91ms,3.98mb/s,31.84mb,查询,2026/09/23 14:45:04
4,电信,104.16.60.137,0.00%,157.33ms,3.39mb/s,27.12mb,查询,2026/09/23 14:45:04
5,电信,104.19.194.179,0.00%,157.15ms,2.86mb/s,22.88mb,查询,2026/09/23 14:45:04
6,电信,104.19.176.178,0.00%,157.57ms,1.71mb/s,13.68mb,查询,2026/09/23 14:45:04
7,电信,104.19.61.207,0.00%,157.56ms,0.80mb/s,6.4mb,查询,2026/09/23 14:45:04
8,电信,104.16.187.201,0.00%,157.20ms,0.58mb/s,4.64mb,查询,2026/09/23 14:45:04
9,电信,104.19.196.161,0.00%,157.86ms,0.45mb/s,3.6mb,查询,2026/09/23 14:45:04
10,电信,172.64.156.240,0.00%,106.21ms,0.37mb/s,2.96mb,查询,2026/09/23 14:45:04
11,联通,162.159.136.98,0.00%,92.68ms,35.05mb/s,280.4mb,查询,2026/09/23 14:41:49
12,联通,104.26.14.155,0.00%,97.83ms,33.87mb/s,270.96mb,查询,2026/09/23 14:41:49
13,联通,104.26.6.243,0.00%,96.16ms,31.85mb/s,254.8mb,查询,2026/09/23 14:41:49
14,联通,104.26.0.231,0.00%,93.90ms,31.32mb/s,250.56mb,查询,2026/09/23 14:41:49
15,联通,104.26.9.210,0.00%,97.82ms,30.85mb/s,246.8mb,查询,2026/09/23 14:41:49
16,联通,104.26.12.19,0.00%,95.22ms,29.22mb/s,233.76mb,查询,2026/09/23 14:41:49
17,联通,162.159.135.209,0.00%,97.44ms,28.93mb/s,231.44mb,查询,2026/09/23 14:41:49
18,联通,172.67.75.91,0.00%,96.36ms,28.74mb/s,229.92mb,查询,2026/09/23 14:41:49
19,联通,104.26.10.27,0.00%,97.48ms,28.54mb/s,228.32mb,查询,2026/09/23 14:41:49
20,联通,104.26.15.66,0.00%,95.82ms,27.97mb/s,223.76mb,查询,2026/09/23 14:41:49
21,移动,104.21.94.180,0.00%,104.44ms,5.47mb/s,43.76mb,查询,2026/09/23 14:48:02
22,移动,104.21.90.53,0.00%,103.97ms,3.97mb/s,31.76mb,查询,2026/09/23 14:48:02
23,移动,104.21.92.232,0.00%,105.28ms,3.14mb/s,25.12mb,查询,2026/09/23 14:48:02
24,移动,172.64.146.0,0.00%,102.66ms,1.99mb/s,15.92mb,查询,2026/09/23 14:48:02
25,移动,104.21.86.108,0.00%,101.72ms,1.61mb/s,12.88mb,查询,2026/09/23 14:48:02
26,移动,104.21.85.23,0.00%,104.30ms,0.92mb/s,7.36mb,查询,2026/09/23 14:48:02
27,移动,104.21.93.11,0.00%,102.20ms,0.61mb/s,4.88mb,查询,2026/09/23 14:48:02
28,移动,172.64.153.106,0.00%,105.35ms,0.54mb/s,4.32mb,查询,2026/09/23 14:48:02
29,移动,104.21.80.72,0.00%,102.94ms,0.24mb/s,1.92mb,查询,2026/09/23 14:48:02
30,移动,104.17.170.158,0.00%,101.34ms,0.10mb/s,0.8mb,查询,2026/09/23 14:48:02
31,多线,172.64.229.115,0.00%,44.27ms,14.58mb/s,116.64mb,查询,2026/09/23 14:43:55
32,多线,172.64.158.27,0.00%,101.91ms,0.27mb/s,2.16mb,查询,2026/09/23 14:43:55
33,多线,172.64.147.13,0.00%,143.84ms,0.22mb/s,1.76mb,查询,2026/09/23 14:43:55
34,多线,104.18.43.112,0.00%,108.68ms,0.21mb/s,1.68mb,查询,2026/09/23 14:43:55
35,多线,104.18.46.116,0.00%,124.27ms,0.20mb/s,1.6mb,查询,2026/09/23 14:43:55
36,多线,104.18.33.214,0.00%,115.95ms,0.20mb/s,1.6mb,查询,2026/09/23 14:43:55
37,多线,104.18.36.152,0.00%,129.17ms,0.16mb/s,1.28mb,查询,2026/09/23 14:43:55
38,多线,104.19.239.147,0.00%,143.65ms,0.14mb/s,1.12mb,查询,2026/09/23 14:43:55
39,多线,104.18.35.133,0.00%,112.77ms,0.13mb/s,1.04mb,查询,2026/09/23 14:43:55
40,多线,172.64.157.138,0.00%,135.31ms,0.10mb/s,0.8mb,查询,2026/09/23 14:43:55
41,IPV6,2a06:98c1:3108:b762:91fd:5808:5381:ec9e,0.00%,44.49ms,0.25mb/s,2mb,查询,2026/09/23 14:36:39
42,IPV6,2400:cb00:2049:fa:f696:7349:2c5f:a0f1,0.00%,44.48ms,0.22mb/s,1.76mb,查询,2026/09/23 14:36:39
43,IPV6,2a06:98c1:3102:0:87:5001:6403:5b18,0.00%,44.51ms,0.19mb/s,1.52mb,查询,2026/09/23 14:36:39
44,IPV6,2803:f800:51:fe3:ac35:48aa:4b82:5b6c,0.00%,43.85ms,0.17mb/s,1.36mb,查询,2026/09/23 14:36:39
45,IPV6,2a06:98c1:310d:dcba:924c:dabe:104:f9ae,0.00%,44.54ms,0.15mb/s,1.2mb,查询,2026/09/23 14:36:39
46,IPV6,2a06:98c1:3101:0:2d7c:683a:7f57:98c5,0.00%,44.03ms,0.14mb/s,1.12mb,查询,2026/09/23 14:36:39
47,IPV6,2a06:98c1:3108:b762:910c:ef63:a95e:13ba,0.00%,44.36ms,0.13mb/s,1.04mb,查询,2026/09/23 14:36:39
48,IPV6,2a06:98c1:310c:b8bb:664d:2119:d854:3db3,0.00%,44.44ms,0.13mb/s,1.04mb,查询,2026/09/23 14:36:39
49,IPV6,2803:f800:51:f49:16d6:9e74:7e0b:f86d,0.00%,43.90ms,0.11mb/s,0.88mb,查询,2026/09/23 14:36:39
50,IPV6,2a06:98c1:310f:0:649c:6130:ff19:6050,0.00%,44.23ms,0.10mb/s,0.8mb,查询,2026/09/23 14:36:39
