序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.148,0.00%,52.44ms,63.40mb/s,507.2mb,查询,2026/07/24 10:55:00
2,电信,108.162.198.33,0.00%,52.19ms,61.17mb/s,489.36mb,查询,2026/07/24 10:55:00
3,电信,172.64.52.55,0.00%,52.51ms,60.68mb/s,485.44mb,查询,2026/07/24 10:55:00
4,电信,172.64.53.213,0.00%,52.37ms,60.67mb/s,485.36mb,查询,2026/07/24 10:55:00
5,电信,162.159.45.50,0.00%,52.82ms,60.60mb/s,484.8mb,查询,2026/07/24 10:55:00
6,电信,162.159.39.163,0.00%,53.50ms,59.14mb/s,473.12mb,查询,2026/07/24 10:55:00
7,电信,172.64.229.175,0.00%,53.03ms,58.80mb/s,470.4mb,查询,2026/07/24 10:55:00
8,电信,162.159.38.71,0.00%,52.29ms,58.68mb/s,469.44mb,查询,2026/07/24 10:55:00
9,电信,172.64.152.140,0.00%,99.57ms,0.62mb/s,4.96mb,查询,2026/07/24 10:55:00
10,电信,162.159.17.19,0.00%,89.76ms,0.31mb/s,2.48mb,查询,2026/07/24 10:55:00
11,联通,104.17.134.22,0.00%,152.29ms,22.07mb/s,176.56mb,查询,2026/07/24 10:52:51
12,联通,162.159.160.99,0.00%,152.85ms,21.54mb/s,172.32mb,查询,2026/07/24 10:52:51
13,联通,104.26.15.219,0.00%,132.71ms,0.68mb/s,5.44mb,查询,2026/07/24 10:52:51
14,联通,162.159.137.122,0.00%,133.77ms,0.36mb/s,2.88mb,查询,2026/07/24 10:52:51
15,联通,104.26.3.16,0.00%,131.41ms,0.25mb/s,2mb,查询,2026/07/24 10:52:51
16,联通,104.26.6.160,0.00%,132.09ms,0.23mb/s,1.84mb,查询,2026/07/24 10:52:51
17,联通,162.159.138.84,0.00%,133.36ms,0.19mb/s,1.52mb,查询,2026/07/24 10:52:51
18,联通,104.26.7.27,0.00%,132.29ms,0.14mb/s,1.12mb,查询,2026/07/24 10:52:51
19,联通,172.67.74.140,0.00%,135.85ms,0.14mb/s,1.12mb,查询,2026/07/24 10:52:51
20,联通,162.159.130.130,0.00%,132.19ms,0.14mb/s,1.12mb,查询,2026/07/24 10:52:51
21,移动,172.64.157.210,0.00%,49.37ms,2.03mb/s,16.24mb,查询,2026/07/24 10:48:11
22,移动,172.64.145.228,0.00%,50.62ms,0.60mb/s,4.8mb,查询,2026/07/24 10:48:11
23,移动,172.64.156.98,0.00%,50.86ms,0.37mb/s,2.96mb,查询,2026/07/24 10:48:11
24,移动,104.17.174.93,0.00%,50.57ms,0.33mb/s,2.64mb,查询,2026/07/24 10:48:11
25,移动,172.64.229.109,0.00%,50.83ms,0.30mb/s,2.4mb,查询,2026/07/24 10:48:11
26,移动,104.17.108.98,0.00%,49.92ms,0.25mb/s,2mb,查询,2026/07/24 10:48:11
27,移动,104.17.109.124,0.00%,49.21ms,0.17mb/s,1.36mb,查询,2026/07/24 10:48:11
28,移动,104.17.125.68,0.00%,50.12ms,0.17mb/s,1.36mb,查询,2026/07/24 10:48:11
29,移动,104.17.175.123,0.00%,49.35ms,0.15mb/s,1.2mb,查询,2026/07/24 10:48:11
30,移动,104.16.241.87,0.00%,47.96ms,0.13mb/s,1.04mb,查询,2026/07/24 10:48:11
31,多线,172.64.52.136,0.00%,68.53ms,15.40mb/s,123.2mb,查询,2026/07/24 10:53:14
32,多线,108.162.198.148,0.00%,73.85ms,14.69mb/s,117.52mb,查询,2026/07/24 10:53:14
33,多线,172.64.229.15,0.00%,45.51ms,14.32mb/s,114.56mb,查询,2026/07/24 10:53:14
34,多线,162.159.38.156,0.00%,47.11ms,7.89mb/s,63.12mb,查询,2026/07/24 10:53:14
35,多线,162.159.45.121,0.00%,61.19ms,2.73mb/s,21.84mb,查询,2026/07/24 10:53:14
36,多线,162.159.49.19,0.00%,73.00ms,0.27mb/s,2.16mb,查询,2026/07/24 10:53:14
37,多线,104.18.37.4,0.00%,73.08ms,0.26mb/s,2.08mb,查询,2026/07/24 10:53:14
38,多线,104.18.44.7,0.00%,68.29ms,0.19mb/s,1.52mb,查询,2026/07/24 10:53:14
39,多线,172.64.53.212,0.00%,68.58ms,0.14mb/s,1.12mb,查询,2026/07/24 10:53:14
40,多线,198.41.222.22,0.00%,73.57ms,0.13mb/s,1.04mb,查询,2026/07/24 10:53:14
41,IPV6,2a06:98c1:310f:e04e:319:7fc1:c8b6:c23e,0.00%,52.26ms,0.96mb/s,7.68mb,查询,2026/07/24 10:35:37
42,IPV6,2a06:98c1:310e:88:897a:ec49:e84c:121,0.00%,49.31ms,0.44mb/s,3.52mb,查询,2026/07/24 10:35:37
43,IPV6,2a06:98c1:310e:a4a8:63b6:da5a:bf47:6a7f,0.00%,51.26ms,0.20mb/s,1.6mb,查询,2026/07/24 10:35:37
44,IPV6,2a06:98c1:310e::5ac3:fcec:b2de,0.00%,51.44ms,0.20mb/s,1.6mb,查询,2026/07/24 10:35:37
45,IPV6,2a06:98c1:310e:0:b4:ef03:93f2:fe54,0.00%,55.01ms,0.20mb/s,1.6mb,查询,2026/07/24 10:35:37
