序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.41.68,0.00%,42.78ms,71.02mb/s,568.16mb,查询,2026/08/02 19:02:20
2,电信,172.64.145.225,0.00%,43.71ms,70.85mb/s,566.8mb,查询,2026/08/02 19:02:20
3,电信,172.64.148.240,0.00%,43.64ms,70.58mb/s,564.64mb,查询,2026/08/02 19:02:20
4,电信,172.64.50.145,0.00%,41.86ms,69.69mb/s,557.52mb,查询,2026/08/02 19:02:20
5,电信,162.159.41.175,0.00%,43.59ms,69.06mb/s,552.48mb,查询,2026/08/02 19:02:20
6,电信,198.41.211.149,0.00%,43.48ms,69.06mb/s,552.48mb,查询,2026/08/02 19:02:20
7,电信,162.159.10.159,0.00%,43.11ms,68.49mb/s,547.92mb,查询,2026/08/02 19:02:20
8,电信,108.162.193.74,0.00%,43.67ms,68.45mb/s,547.6mb,查询,2026/08/02 19:02:20
9,电信,104.18.32.82,0.00%,42.60ms,68.02mb/s,544.16mb,查询,2026/08/02 19:02:20
10,电信,104.18.46.236,0.00%,42.63ms,67.18mb/s,537.44mb,查询,2026/08/02 19:02:20
11,联通,104.29.125.116,0.00%,156.90ms,24.40mb/s,195.2mb,查询,2026/08/02 19:02:49
12,联通,104.17.159.145,0.00%,148.81ms,23.77mb/s,190.16mb,查询,2026/08/02 19:02:49
13,联通,104.17.133.240,0.00%,151.56ms,22.87mb/s,182.96mb,查询,2026/08/02 19:02:49
14,联通,172.64.79.247,0.00%,152.91ms,19.97mb/s,159.76mb,查询,2026/08/02 19:02:49
15,联通,104.17.130.29,0.00%,154.49ms,19.93mb/s,159.44mb,查询,2026/08/02 19:02:49
16,联通,162.159.151.213,0.00%,138.03ms,0.29mb/s,2.32mb,查询,2026/08/02 19:02:49
17,联通,172.67.71.229,0.00%,126.83ms,0.24mb/s,1.92mb,查询,2026/08/02 19:02:49
18,联通,172.67.73.159,0.00%,119.70ms,0.24mb/s,1.92mb,查询,2026/08/02 19:02:49
19,联通,104.26.2.238,0.00%,135.10ms,0.15mb/s,1.2mb,查询,2026/08/02 19:02:49
20,联通,162.159.128.57,0.00%,132.35ms,0.15mb/s,1.2mb,查询,2026/08/02 19:02:49
21,移动,172.64.158.59,0.00%,51.62ms,15.20mb/s,121.6mb,查询,2026/08/02 19:02:54
22,移动,172.64.155.100,0.00%,51.05ms,14.81mb/s,118.48mb,查询,2026/08/02 19:02:54
23,移动,172.64.147.246,0.00%,49.58ms,14.71mb/s,117.68mb,查询,2026/08/02 19:02:54
24,移动,172.64.152.221,0.00%,49.70ms,14.16mb/s,113.28mb,查询,2026/08/02 19:02:54
25,移动,104.17.119.58,0.00%,49.78ms,13.93mb/s,111.44mb,查询,2026/08/02 19:02:54
26,移动,104.19.150.112,0.00%,50.97ms,12.64mb/s,101.12mb,查询,2026/08/02 19:02:54
27,移动,172.64.144.86,0.00%,50.91ms,10.75mb/s,86mb,查询,2026/08/02 19:02:54
28,移动,172.64.145.219,0.00%,51.30ms,8.34mb/s,66.72mb,查询,2026/08/02 19:02:54
29,移动,172.64.229.1,0.00%,51.34ms,8.01mb/s,64.08mb,查询,2026/08/02 19:02:54
30,移动,104.19.147.55,0.00%,51.16ms,6.74mb/s,53.92mb,查询,2026/08/02 19:02:54
31,多线,162.159.38.196,0.00%,65.88ms,18.85mb/s,150.8mb,查询,2026/08/02 19:02:46
32,多线,162.159.45.219,0.00%,67.69ms,16.56mb/s,132.48mb,查询,2026/08/02 19:02:46
33,多线,162.159.39.120,0.00%,55.31ms,16.35mb/s,130.8mb,查询,2026/08/02 19:02:46
34,多线,172.64.158.21,0.00%,67.72ms,16.14mb/s,129.12mb,查询,2026/08/02 19:02:46
35,多线,172.64.229.35,0.00%,42.41ms,14.54mb/s,116.32mb,查询,2026/08/02 19:02:46
36,多线,162.159.41.198,0.00%,67.86ms,14.31mb/s,114.48mb,查询,2026/08/02 19:02:46
37,多线,162.159.58.254,0.00%,66.27ms,14.24mb/s,113.92mb,查询,2026/08/02 19:02:46
38,多线,162.159.35.246,0.00%,67.31ms,3.02mb/s,24.16mb,查询,2026/08/02 19:02:46
39,多线,162.159.17.117,0.00%,68.33ms,0.13mb/s,1.04mb,查询,2026/08/02 19:02:46
40,多线,172.64.53.51,0.00%,62.05ms,0.12mb/s,0.96mb,查询,2026/08/02 19:02:46
41,IPV6,2a06:98c1:3104::d981:a379:68f1,0.00%,42.78ms,51.74mb/s,413.92mb,查询,2026/08/02 19:04:45
42,IPV6,2a06:98c1:51:88a8:e3f7:4ce8:b4c7:67ed,0.00%,42.66ms,30.93mb/s,247.44mb,查询,2026/08/02 19:04:45
43,IPV6,2a06:98c1:3103:1216:b2f:d981:e454:deb3,0.00%,42.79ms,30.16mb/s,241.28mb,查询,2026/08/02 19:04:45
44,IPV6,2a06:98c1:3104:33b6:96de:bed3:6874:825d,0.00%,42.53ms,30.15mb/s,241.2mb,查询,2026/08/02 19:04:45
