序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.194.205,0.00%,46.35ms,67.89mb/s,543.12mb,查询,2026/06/26 12:12:25
2,电信,104.18.39.71,0.00%,46.62ms,67.31mb/s,538.48mb,查询,2026/06/26 12:12:25
3,电信,162.159.49.56,0.00%,46.24ms,67.00mb/s,536mb,查询,2026/06/26 12:12:25
4,电信,162.159.10.239,0.00%,46.63ms,66.42mb/s,531.36mb,查询,2026/06/26 12:12:25
5,电信,162.159.17.77,0.00%,46.48ms,65.53mb/s,524.24mb,查询,2026/06/26 12:12:25
6,电信,162.159.5.139,0.00%,46.47ms,65.53mb/s,524.24mb,查询,2026/06/26 12:12:25
7,电信,172.64.35.164,0.00%,45.62ms,65.27mb/s,522.16mb,查询,2026/06/26 12:12:25
8,电信,172.64.33.167,0.00%,46.58ms,65.08mb/s,520.64mb,查询,2026/06/26 12:12:25
9,电信,162.159.2.75,0.00%,46.63ms,64.90mb/s,519.2mb,查询,2026/06/26 12:12:25
10,电信,172.64.40.188,0.00%,46.45ms,62.99mb/s,503.92mb,查询,2026/06/26 12:12:25
11,联通,104.17.135.41,0.00%,158.45ms,22.27mb/s,178.16mb,查询,2026/06/26 12:12:45
12,联通,104.17.132.226,0.00%,160.01ms,22.00mb/s,176mb,查询,2026/06/26 12:12:45
13,联通,104.17.145.123,0.00%,159.76ms,17.27mb/s,138.16mb,查询,2026/06/26 12:12:45
14,联通,104.17.139.76,0.00%,158.41ms,13.46mb/s,107.68mb,查询,2026/06/26 12:12:45
15,联通,104.20.25.202,0.00%,145.33ms,0.18mb/s,1.44mb,查询,2026/06/26 12:12:45
16,联通,172.67.73.192,0.00%,141.62ms,0.18mb/s,1.44mb,查询,2026/06/26 12:12:45
17,联通,172.67.76.58,0.00%,141.99ms,0.17mb/s,1.36mb,查询,2026/06/26 12:12:45
18,联通,172.67.77.205,0.00%,143.72ms,0.17mb/s,1.36mb,查询,2026/06/26 12:12:45
19,联通,104.26.11.48,0.00%,140.54ms,0.13mb/s,1.04mb,查询,2026/06/26 12:12:45
20,联通,104.26.12.128,0.00%,141.23ms,0.12mb/s,0.96mb,查询,2026/06/26 12:12:45
21,移动,104.16.152.241,0.00%,62.95ms,0.19mb/s,1.52mb,查询,2026/06/26 12:06:16
22,移动,104.18.89.93,0.00%,57.02ms,0.18mb/s,1.44mb,查询,2026/06/26 12:06:16
23,移动,104.18.35.77,0.00%,54.08ms,0.16mb/s,1.28mb,查询,2026/06/26 12:06:16
24,移动,104.17.28.16,0.00%,58.95ms,0.14mb/s,1.12mb,查询,2026/06/26 12:06:16
25,移动,104.17.51.103,0.00%,62.66ms,0.13mb/s,1.04mb,查询,2026/06/26 12:06:16
26,移动,104.18.39.155,0.00%,59.48ms,0.13mb/s,1.04mb,查询,2026/06/26 12:06:16
