序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.92,0.00%,44.34ms,1.27mb/s,10.16mb,查询,2026/07/12 06:43:26
2,电信,104.18.46.69,0.00%,43.96ms,0.59mb/s,4.72mb,查询,2026/07/12 06:43:26
3,电信,104.18.41.154,0.00%,44.10ms,0.47mb/s,3.76mb,查询,2026/07/12 06:43:26
4,电信,172.64.151.15,0.00%,44.14ms,0.42mb/s,3.36mb,查询,2026/07/12 06:43:26
5,电信,162.159.20.136,0.00%,44.44ms,0.41mb/s,3.28mb,查询,2026/07/12 06:43:26
6,电信,162.159.27.50,0.00%,43.55ms,0.40mb/s,3.2mb,查询,2026/07/12 06:43:26
7,电信,104.18.42.226,0.00%,44.13ms,0.35mb/s,2.8mb,查询,2026/07/12 06:43:26
8,电信,162.159.1.142,0.00%,44.47ms,0.34mb/s,2.72mb,查询,2026/07/12 06:43:26
9,电信,162.159.9.121,0.00%,43.88ms,0.32mb/s,2.56mb,查询,2026/07/12 06:43:26
10,电信,162.159.62.139,0.00%,44.28ms,0.30mb/s,2.4mb,查询,2026/07/12 06:43:26
11,联通,162.159.154.91,0.00%,131.71ms,0.49mb/s,3.92mb,查询,2026/07/12 06:42:47
12,联通,104.20.22.141,0.00%,132.89ms,0.21mb/s,1.68mb,查询,2026/07/12 06:42:47
13,联通,172.67.64.207,0.00%,136.71ms,0.20mb/s,1.6mb,查询,2026/07/12 06:42:47
14,联通,172.67.65.107,0.00%,134.55ms,0.20mb/s,1.6mb,查询,2026/07/12 06:42:47
15,联通,162.159.143.95,0.00%,131.56ms,0.18mb/s,1.44mb,查询,2026/07/12 06:42:47
16,联通,162.159.148.216,0.00%,135.84ms,0.17mb/s,1.36mb,查询,2026/07/12 06:42:47
17,联通,172.67.66.45,0.00%,136.70ms,0.13mb/s,1.04mb,查询,2026/07/12 06:42:47
18,联通,104.26.8.65,0.00%,138.23ms,0.12mb/s,0.96mb,查询,2026/07/12 06:42:47
19,联通,104.26.15.149,0.00%,138.52ms,0.12mb/s,0.96mb,查询,2026/07/12 06:42:47
20,联通,162.159.129.3,0.00%,132.76ms,0.10mb/s,0.8mb,查询,2026/07/12 06:42:47
21,移动,104.25.243.130,0.00%,98.86ms,7.83mb/s,62.64mb,查询,2026/07/12 06:35:38
22,移动,104.25.246.176,0.00%,96.95ms,6.08mb/s,48.64mb,查询,2026/07/12 06:35:38
23,移动,104.25.254.197,0.00%,98.62ms,5.81mb/s,46.48mb,查询,2026/07/12 06:35:38
24,移动,104.25.253.89,0.00%,99.04ms,5.67mb/s,45.36mb,查询,2026/07/12 06:35:38
25,移动,104.25.245.155,0.00%,98.60ms,5.18mb/s,41.44mb,查询,2026/07/12 06:35:38
26,移动,104.25.247.141,0.00%,99.08ms,1.64mb/s,13.12mb,查询,2026/07/12 06:35:38
27,移动,104.17.124.64,0.00%,97.71ms,0.41mb/s,3.28mb,查询,2026/07/12 06:35:38
28,移动,104.17.160.134,0.00%,86.10ms,0.30mb/s,2.4mb,查询,2026/07/12 06:35:38
29,移动,104.16.156.196,0.00%,95.32ms,0.14mb/s,1.12mb,查询,2026/07/12 06:35:38
30,移动,104.19.153.235,0.00%,85.49ms,0.11mb/s,0.88mb,查询,2026/07/12 06:35:38
31,多线,172.64.229.59,0.00%,42.49ms,14.68mb/s,117.44mb,查询,2026/07/12 06:42:57
32,多线,162.159.45.142,0.00%,60.98ms,14.23mb/s,113.84mb,查询,2026/07/12 06:42:57
33,多线,108.162.198.120,0.00%,64.13ms,14.21mb/s,113.68mb,查询,2026/07/12 06:42:57
34,多线,162.159.44.25,0.00%,62.03ms,14.05mb/s,112.4mb,查询,2026/07/12 06:42:57
35,多线,172.64.53.81,0.00%,55.91ms,10.53mb/s,84.24mb,查询,2026/07/12 06:42:57
36,多线,172.64.147.236,0.00%,66.30ms,0.31mb/s,2.48mb,查询,2026/07/12 06:42:57
37,多线,172.64.48.28,0.00%,66.31ms,0.31mb/s,2.48mb,查询,2026/07/12 06:42:57
38,多线,162.159.49.211,0.00%,64.89ms,0.18mb/s,1.44mb,查询,2026/07/12 06:42:57
39,多线,162.159.39.66,0.00%,60.88ms,0.13mb/s,1.04mb,查询,2026/07/12 06:42:57
40,多线,172.64.52.248,0.00%,62.25ms,0.12mb/s,0.96mb,查询,2026/07/12 06:42:57
41,IPV6,2a06:98c1:310e:93a6:cd2a:ffd2:ce86:2c4a,0.00%,43.25ms,1.98mb/s,15.84mb,查询,2026/07/12 06:34:34
42,IPV6,2a06:98c1:310f::f2:2b90:1aad,0.00%,42.83ms,0.42mb/s,3.36mb,查询,2026/07/12 06:34:34
43,IPV6,2a06:98c1:3104:9dad:6796:c377:d072:6390,0.00%,42.90ms,0.39mb/s,3.12mb,查询,2026/07/12 06:34:34
44,IPV6,2a06:98c1:3109:e63d:ee52:23ff:d94f:65e0,0.00%,43.25ms,0.37mb/s,2.96mb,查询,2026/07/12 06:34:34
45,IPV6,2a06:98c1:3100:c7:cb02:71b4:8ade:b342,0.00%,43.19ms,0.30mb/s,2.4mb,查询,2026/07/12 06:34:34
46,IPV6,2a06:98c1:3105:8f:bce2:dc6e:6eec:6441,0.00%,42.72ms,0.30mb/s,2.4mb,查询,2026/07/12 06:34:34
47,IPV6,2a06:98c1:3104:6a:abc8:7a3a:564e:a626,0.00%,43.27ms,0.29mb/s,2.32mb,查询,2026/07/12 06:34:34
48,IPV6,2a06:98c1:3104::7125:d2f2:a863,0.00%,43.22ms,0.25mb/s,2mb,查询,2026/07/12 06:34:34
49,IPV6,2a06:98c1:310e:cc6c:8485:b9b0:4c85:193f,0.00%,42.98ms,0.22mb/s,1.76mb,查询,2026/07/12 06:34:34
50,IPV6,2a06:98c1:3108:cf:870d:26d1:16a4:6fef,0.00%,42.71ms,0.20mb/s,1.6mb,查询,2026/07/12 06:34:34
