序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.221,0.00%,43.36ms,71.42mb/s,571.36mb,查询,2026/08/06 21:52:21
2,电信,172.64.152.85,0.00%,42.25ms,71.13mb/s,569.04mb,查询,2026/08/06 21:52:21
3,电信,172.64.38.183,0.00%,42.66ms,69.81mb/s,558.48mb,查询,2026/08/06 21:52:21
4,电信,162.159.3.90,0.00%,43.30ms,69.50mb/s,556mb,查询,2026/08/06 21:52:21
5,电信,172.64.158.51,0.00%,42.90ms,68.71mb/s,549.68mb,查询,2026/08/06 21:52:21
6,电信,162.159.14.170,0.00%,43.07ms,67.98mb/s,543.84mb,查询,2026/08/06 21:52:21
7,电信,162.159.19.13,0.00%,43.58ms,67.08mb/s,536.64mb,查询,2026/08/06 21:52:21
8,电信,172.64.155.63,0.00%,43.55ms,66.35mb/s,530.8mb,查询,2026/08/06 21:52:21
9,电信,104.18.39.103,0.00%,43.56ms,66.22mb/s,529.76mb,查询,2026/08/06 21:52:21
10,电信,172.64.145.12,0.00%,43.61ms,65.55mb/s,524.4mb,查询,2026/08/06 21:52:21
11,联通,172.67.79.82,0.00%,98.15ms,13.01mb/s,104.08mb,查询,2026/08/06 21:51:55
12,联通,162.159.143.161,0.00%,98.39ms,9.02mb/s,72.16mb,查询,2026/08/06 21:51:55
13,联通,162.159.141.244,0.00%,96.93ms,4.73mb/s,37.84mb,查询,2026/08/06 21:51:55
14,联通,162.159.147.226,0.00%,98.05ms,4.27mb/s,34.16mb,查询,2026/08/06 21:51:55
15,联通,104.20.28.98,0.00%,97.81ms,0.93mb/s,7.44mb,查询,2026/08/06 21:51:55
16,联通,104.26.9.73,0.00%,98.47ms,0.88mb/s,7.04mb,查询,2026/08/06 21:51:55
17,联通,104.26.1.247,0.00%,98.49ms,0.50mb/s,4mb,查询,2026/08/06 21:51:55
18,联通,162.159.144.238,0.00%,97.35ms,0.44mb/s,3.52mb,查询,2026/08/06 21:51:55
19,联通,162.159.145.134,0.00%,98.42ms,0.42mb/s,3.36mb,查询,2026/08/06 21:51:55
20,联通,172.67.76.236,0.00%,98.88ms,0.29mb/s,2.32mb,查询,2026/08/06 21:51:55
21,移动,172.64.155.210,0.00%,52.53ms,14.83mb/s,118.64mb,查询,2026/08/06 21:47:48
22,移动,172.64.156.200,0.00%,50.81ms,14.31mb/s,114.48mb,查询,2026/08/06 21:47:48
23,移动,172.64.158.3,0.00%,50.16ms,14.07mb/s,112.56mb,查询,2026/08/06 21:47:48
24,移动,172.64.147.234,0.00%,51.11ms,13.87mb/s,110.96mb,查询,2026/08/06 21:47:48
25,移动,172.64.145.47,0.00%,50.29ms,13.80mb/s,110.4mb,查询,2026/08/06 21:47:48
26,移动,172.64.144.40,0.00%,50.73ms,13.20mb/s,105.6mb,查询,2026/08/06 21:47:48
27,移动,172.64.154.77,0.00%,50.16ms,12.50mb/s,100mb,查询,2026/08/06 21:47:48
28,移动,172.64.159.154,0.00%,52.14ms,6.78mb/s,54.24mb,查询,2026/08/06 21:47:48
