序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.4.243,0.00%,43.63ms,1.66mb/s,13.28mb,查询,2026/07/29 17:33:39
2,电信,162.159.34.75,0.00%,43.58ms,1.10mb/s,8.8mb,查询,2026/07/29 17:33:39
3,电信,108.162.195.176,0.00%,43.77ms,0.52mb/s,4.16mb,查询,2026/07/29 17:33:39
4,电信,162.159.9.84,0.00%,43.33ms,0.50mb/s,4mb,查询,2026/07/29 17:33:39
5,电信,104.18.47.158,0.00%,43.53ms,0.48mb/s,3.84mb,查询,2026/07/29 17:33:39
6,电信,162.159.5.53,0.00%,44.28ms,0.47mb/s,3.76mb,查询,2026/07/29 17:33:39
7,电信,162.159.42.192,0.00%,43.25ms,0.44mb/s,3.52mb,查询,2026/07/29 17:33:39
8,电信,162.159.21.118,0.00%,43.79ms,0.41mb/s,3.28mb,查询,2026/07/29 17:33:39
9,电信,172.64.159.230,0.00%,43.45ms,0.36mb/s,2.88mb,查询,2026/07/29 17:33:39
10,电信,162.159.12.132,0.00%,43.24ms,0.35mb/s,2.8mb,查询,2026/07/29 17:33:39
11,联通,104.29.125.133,0.00%,140.51ms,24.85mb/s,198.8mb,查询,2026/07/29 17:32:37
12,联通,104.18.171.25,0.00%,176.22ms,20.05mb/s,160.4mb,查询,2026/07/29 17:32:37
13,联通,104.16.240.215,0.00%,176.53ms,17.16mb/s,137.28mb,查询,2026/07/29 17:32:37
14,联通,162.159.160.90,0.00%,172.07ms,13.02mb/s,104.16mb,查询,2026/07/29 17:32:37
15,联通,162.159.140.51,0.00%,133.27ms,0.19mb/s,1.52mb,查询,2026/07/29 17:32:37
16,联通,162.159.133.205,0.00%,133.09ms,0.15mb/s,1.2mb,查询,2026/07/29 17:32:37
17,联通,162.159.159.186,0.00%,136.97ms,0.14mb/s,1.12mb,查询,2026/07/29 17:32:37
18,联通,162.159.144.54,0.00%,128.40ms,0.13mb/s,1.04mb,查询,2026/07/29 17:32:37
19,联通,104.26.3.232,0.00%,134.61ms,0.13mb/s,1.04mb,查询,2026/07/29 17:32:37
20,联通,172.67.75.51,0.00%,132.46ms,0.11mb/s,0.88mb,查询,2026/07/29 17:32:37
21,移动,172.64.146.37,0.00%,108.55ms,16.05mb/s,128.4mb,查询,2026/07/29 17:34:00
22,移动,172.66.1.10,0.00%,101.46ms,14.06mb/s,112.48mb,查询,2026/07/29 17:34:00
23,移动,172.64.153.99,0.00%,104.26ms,13.18mb/s,105.44mb,查询,2026/07/29 17:34:00
24,移动,172.64.158.217,0.00%,75.08ms,0.30mb/s,2.4mb,查询,2026/07/29 17:34:00
25,移动,104.16.151.229,0.00%,112.89ms,0.18mb/s,1.44mb,查询,2026/07/29 17:34:00
26,移动,198.41.208.110,0.00%,96.90ms,0.16mb/s,1.28mb,查询,2026/07/29 17:34:00
27,移动,172.64.152.184,0.00%,56.94ms,0.12mb/s,0.96mb,查询,2026/07/29 17:34:00
28,移动,104.18.46.206,0.00%,78.51ms,0.11mb/s,0.88mb,查询,2026/07/29 17:34:00
29,移动,104.19.48.227,0.00%,99.74ms,0.11mb/s,0.88mb,查询,2026/07/29 17:34:00
30,移动,172.64.156.84,0.00%,86.48ms,0.10mb/s,0.8mb,查询,2026/07/29 17:34:00
31,多线,108.162.198.209,0.00%,63.81ms,17.80mb/s,142.4mb,查询,2026/07/29 17:32:56
32,多线,162.159.38.93,0.00%,56.60ms,15.24mb/s,121.92mb,查询,2026/07/29 17:32:56
33,多线,172.64.52.77,0.00%,37.51ms,14.49mb/s,115.92mb,查询,2026/07/29 17:32:56
34,多线,162.159.39.176,0.00%,67.85ms,14.20mb/s,113.6mb,查询,2026/07/29 17:32:56
35,多线,172.64.53.196,0.00%,67.97ms,13.86mb/s,110.88mb,查询,2026/07/29 17:32:56
36,多线,172.64.40.199,0.00%,67.39ms,0.65mb/s,5.2mb,查询,2026/07/29 17:32:56
37,多线,162.159.27.54,0.00%,67.23ms,0.31mb/s,2.48mb,查询,2026/07/29 17:32:56
38,多线,162.159.12.217,0.00%,66.45ms,0.27mb/s,2.16mb,查询,2026/07/29 17:32:56
39,多线,172.64.147.11,0.00%,68.32ms,0.22mb/s,1.76mb,查询,2026/07/29 17:32:56
40,多线,172.64.229.100,0.00%,45.42ms,0.14mb/s,1.12mb,查询,2026/07/29 17:32:56
41,IPV6,2a06:98c1:310b:da8a:b5cc:1781:d077:783,0.00%,42.89ms,8.28mb/s,66.24mb,查询,2026/07/29 17:34:52
42,IPV6,2a06:98c1:310d:5b:bb06:5978:cfc4:c109,0.00%,43.06ms,2.69mb/s,21.52mb,查询,2026/07/29 17:34:52
43,IPV6,2a06:98c1:3103:76c:38b1:7892:548c:f2b3,0.00%,43.11ms,0.31mb/s,2.48mb,查询,2026/07/29 17:34:52
44,IPV6,2606:4700:50:a26:7124:9aa7:59e1:9fc8,0.00%,43.06ms,0.30mb/s,2.4mb,查询,2026/07/29 17:34:52
45,IPV6,2a06:98c1:3103:b7:a3a:1f3f:31e1:b0fc,0.00%,43.20ms,0.29mb/s,2.32mb,查询,2026/07/29 17:34:52
46,IPV6,2a06:98c1:3108:2f70:da7d:54e7:7541:fb71,0.00%,43.15ms,0.29mb/s,2.32mb,查询,2026/07/29 17:34:52
47,IPV6,2a06:98c1:3108:1de:9ae2:14e6:91e4:594a,0.00%,43.08ms,0.20mb/s,1.6mb,查询,2026/07/29 17:34:52
48,IPV6,2a06:98c1:310a:39:fa1c:45f0:bfaf:ea7a,0.00%,43.02ms,0.17mb/s,1.36mb,查询,2026/07/29 17:34:52
49,IPV6,2a06:98c1:50:9512:e71a:317c:fd66:8f88,0.00%,43.05ms,0.15mb/s,1.2mb,查询,2026/07/29 17:34:52
50,IPV6,2a06:98c1:3103:9834:263f:9118:2380:4c8f,0.00%,43.00ms,0.14mb/s,1.12mb,查询,2026/07/29 17:34:52
