序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.161,0.00%,46.53ms,67.09mb/s,536.72mb,查询,2026/07/01 01:02:19
2,电信,172.64.154.215,0.00%,46.18ms,66.92mb/s,535.36mb,查询,2026/07/01 01:02:19
3,电信,104.18.41.102,0.00%,46.52ms,66.87mb/s,534.96mb,查询,2026/07/01 01:02:19
4,电信,162.159.43.130,0.00%,46.30ms,66.87mb/s,534.96mb,查询,2026/07/01 01:02:19
5,电信,162.159.23.97,0.00%,46.50ms,66.51mb/s,532.08mb,查询,2026/07/01 01:02:19
6,电信,162.159.15.151,0.00%,46.43ms,66.28mb/s,530.24mb,查询,2026/07/01 01:02:19
7,电信,162.159.40.224,0.00%,46.46ms,66.26mb/s,530.08mb,查询,2026/07/01 01:02:19
8,电信,172.64.48.28,0.00%,46.37ms,65.85mb/s,526.8mb,查询,2026/07/01 01:02:19
9,电信,108.162.196.149,0.00%,46.41ms,65.73mb/s,525.84mb,查询,2026/07/01 01:02:19
10,电信,162.159.25.69,0.00%,46.31ms,65.48mb/s,523.84mb,查询,2026/07/01 01:02:19
11,联通,104.20.30.253,0.00%,140.21ms,2.46mb/s,19.68mb,查询,2026/07/01 01:01:55
12,联通,172.67.65.108,0.00%,138.92ms,1.99mb/s,15.92mb,查询,2026/07/01 01:01:55
13,联通,104.26.6.49,0.00%,140.46ms,0.37mb/s,2.96mb,查询,2026/07/01 01:01:55
14,联通,172.67.71.60,0.00%,139.15ms,0.31mb/s,2.48mb,查询,2026/07/01 01:01:55
15,联通,172.67.67.86,0.00%,140.26ms,0.30mb/s,2.4mb,查询,2026/07/01 01:01:55
16,联通,104.20.16.123,0.00%,138.93ms,0.25mb/s,2mb,查询,2026/07/01 01:01:55
17,联通,104.20.26.87,0.00%,139.17ms,0.21mb/s,1.68mb,查询,2026/07/01 01:01:55
18,联通,104.20.17.177,0.00%,137.67ms,0.16mb/s,1.28mb,查询,2026/07/01 01:01:55
19,联通,104.26.7.134,0.00%,135.98ms,0.15mb/s,1.2mb,查询,2026/07/01 01:01:55
20,联通,172.67.78.7,0.00%,140.41ms,0.14mb/s,1.12mb,查询,2026/07/01 01:01:55
21,移动,172.64.159.26,0.00%,50.35ms,14.22mb/s,113.76mb,查询,2026/07/01 01:02:47
22,移动,104.19.154.141,0.00%,50.70ms,13.52mb/s,108.16mb,查询,2026/07/01 01:02:47
23,移动,104.19.40.33,0.00%,49.91ms,11.83mb/s,94.64mb,查询,2026/07/01 01:02:47
24,移动,172.64.145.154,0.00%,50.28ms,11.66mb/s,93.28mb,查询,2026/07/01 01:02:47
25,移动,104.19.152.133,0.00%,50.95ms,10.83mb/s,86.64mb,查询,2026/07/01 01:02:47
26,移动,104.19.53.126,0.00%,50.16ms,8.56mb/s,68.48mb,查询,2026/07/01 01:02:47
27,移动,104.16.153.123,0.00%,50.61ms,5.73mb/s,45.84mb,查询,2026/07/01 01:02:47
28,移动,172.64.156.189,0.00%,50.46ms,3.50mb/s,28mb,查询,2026/07/01 01:02:47
29,移动,172.64.147.75,0.00%,50.40ms,3.05mb/s,24.4mb,查询,2026/07/01 01:02:47
30,移动,172.64.155.122,0.00%,50.21ms,1.25mb/s,10mb,查询,2026/07/01 01:02:47
31,多线,162.159.44.30,0.00%,48.65ms,16.19mb/s,129.52mb,查询,2026/07/01 01:02:46
32,多线,172.64.53.213,0.00%,48.38ms,16.07mb/s,128.56mb,查询,2026/07/01 01:02:46
33,多线,172.64.229.232,0.00%,46.70ms,14.72mb/s,117.76mb,查询,2026/07/01 01:02:46
34,多线,162.159.38.210,0.00%,61.14ms,14.69mb/s,117.52mb,查询,2026/07/01 01:02:46
35,多线,172.64.158.253,0.00%,67.22ms,14.18mb/s,113.44mb,查询,2026/07/01 01:02:46
36,多线,172.64.52.176,0.00%,63.04ms,13.24mb/s,105.92mb,查询,2026/07/01 01:02:46
37,多线,162.159.8.88,0.00%,67.04ms,7.79mb/s,62.32mb,查询,2026/07/01 01:02:46
38,多线,104.18.47.35,0.00%,65.88ms,4.57mb/s,36.56mb,查询,2026/07/01 01:02:46
39,多线,162.159.23.171,0.00%,67.22ms,0.14mb/s,1.12mb,查询,2026/07/01 01:02:46
40,多线,162.159.39.228,0.00%,54.51ms,0.13mb/s,1.04mb,查询,2026/07/01 01:02:46
41,IPV6,2a06:98c1:3105:2f18:b3ac:d770:ca4d:b140,0.00%,46.24ms,30.27mb/s,242.16mb,查询,2026/07/01 01:04:26
42,IPV6,2a06:98c1:3104:a0d8:7843:ef2b:6789:2dbf,0.00%,46.57ms,30.01mb/s,240.08mb,查询,2026/07/01 01:04:26
43,IPV6,2a06:98c1:51:8cbe:3deb:900e:8752:6cea,0.00%,46.21ms,29.91mb/s,239.28mb,查询,2026/07/01 01:04:26
44,IPV6,2a06:98c1:3108:d52f:4e09:7b8d:6cb:e680,0.00%,46.52ms,29.83mb/s,238.64mb,查询,2026/07/01 01:04:26
45,IPV6,2a06:98c1:310b:4f61:54a6:915f:a396:bb4a,0.00%,46.53ms,29.79mb/s,238.32mb,查询,2026/07/01 01:04:26
46,IPV6,2a06:98c1:310a:0:c7:e586:513e:d7fe,0.00%,46.35ms,15.62mb/s,124.96mb,查询,2026/07/01 01:04:26
47,IPV6,2a06:98c1:50:5656:9972:bb41:457a:1f6a,0.00%,46.40ms,10.84mb/s,86.72mb,查询,2026/07/01 01:04:26
48,IPV6,2a06:98c1:3105:0:cf4a:c978:6180:91d3,0.00%,46.58ms,0.94mb/s,7.52mb,查询,2026/07/01 01:04:26
49,IPV6,2a06:98c1:51:2b96:d016:a734:35c:9f31,0.00%,46.59ms,0.27mb/s,2.16mb,查询,2026/07/01 01:04:26
50,IPV6,2a06:98c1:3101:e40c:6dce:d95b:5078:8d54,0.00%,46.59ms,0.13mb/s,1.04mb,查询,2026/07/01 01:04:26
