序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.19,0.00%,43.51ms,29.11mb/s,232.88mb,查询,2026/08/03 17:13:08
2,电信,162.159.35.49,0.00%,43.28ms,20.76mb/s,166.08mb,查询,2026/08/03 17:13:08
3,电信,162.159.1.101,0.00%,43.04ms,12.00mb/s,96mb,查询,2026/08/03 17:13:08
4,电信,162.159.42.236,0.00%,43.59ms,9.38mb/s,75.04mb,查询,2026/08/03 17:13:08
5,电信,108.162.196.245,0.00%,44.15ms,6.18mb/s,49.44mb,查询,2026/08/03 17:13:08
6,电信,198.41.222.254,0.00%,43.59ms,0.85mb/s,6.8mb,查询,2026/08/03 17:13:08
7,电信,172.64.145.238,0.00%,42.88ms,0.48mb/s,3.84mb,查询,2026/08/03 17:13:08
8,电信,172.64.50.187,0.00%,43.25ms,0.45mb/s,3.6mb,查询,2026/08/03 17:13:08
9,电信,108.162.192.187,0.00%,43.91ms,0.41mb/s,3.28mb,查询,2026/08/03 17:13:08
10,电信,162.159.32.196,0.00%,43.89ms,0.35mb/s,2.8mb,查询,2026/08/03 17:13:08
11,联通,104.27.59.216,0.00%,177.64ms,18.89mb/s,151.12mb,查询,2026/08/03 17:12:47
12,联通,104.18.250.99,0.00%,177.64ms,18.34mb/s,146.72mb,查询,2026/08/03 17:12:47
13,联通,104.24.152.6,0.00%,175.01ms,18.32mb/s,146.56mb,查询,2026/08/03 17:12:47
14,联通,104.29.124.136,0.00%,142.34ms,17.57mb/s,140.56mb,查询,2026/08/03 17:12:47
15,联通,104.29.125.64,0.00%,165.05ms,11.21mb/s,89.68mb,查询,2026/08/03 17:12:47
16,联通,104.26.12.172,0.00%,132.76ms,0.25mb/s,2mb,查询,2026/08/03 17:12:47
17,联通,104.20.26.152,0.00%,133.09ms,0.16mb/s,1.28mb,查询,2026/08/03 17:12:47
18,联通,162.159.145.63,0.00%,132.81ms,0.14mb/s,1.12mb,查询,2026/08/03 17:12:47
19,联通,104.20.21.182,0.00%,136.39ms,0.11mb/s,0.88mb,查询,2026/08/03 17:12:47
20,联通,104.20.16.102,0.00%,134.65ms,0.11mb/s,0.88mb,查询,2026/08/03 17:12:47
21,移动,104.19.43.70,0.00%,66.09ms,0.29mb/s,2.32mb,查询,2026/08/03 17:18:22
22,移动,172.64.157.25,0.00%,52.74ms,0.26mb/s,2.08mb,查询,2026/08/03 17:18:22
23,移动,172.64.154.143,0.00%,53.30ms,0.26mb/s,2.08mb,查询,2026/08/03 17:18:22
24,移动,172.64.144.125,0.00%,52.77ms,0.25mb/s,2mb,查询,2026/08/03 17:18:22
25,移动,172.64.147.8,0.00%,56.31ms,0.22mb/s,1.76mb,查询,2026/08/03 17:18:22
26,移动,198.41.208.252,0.00%,59.55ms,0.22mb/s,1.76mb,查询,2026/08/03 17:18:22
27,移动,172.64.155.183,0.00%,54.36ms,0.21mb/s,1.68mb,查询,2026/08/03 17:18:22
28,移动,172.64.229.119,0.00%,52.84ms,0.18mb/s,1.44mb,查询,2026/08/03 17:18:22
29,移动,172.64.152.226,0.00%,55.32ms,0.13mb/s,1.04mb,查询,2026/08/03 17:18:22
30,移动,172.64.156.26,0.00%,55.28ms,0.11mb/s,0.88mb,查询,2026/08/03 17:18:22
31,多线,162.159.44.6,0.00%,46.53ms,15.52mb/s,124.16mb,查询,2026/08/03 17:12:51
32,多线,108.162.198.217,0.00%,60.26ms,14.21mb/s,113.68mb,查询,2026/08/03 17:12:51
33,多线,172.64.53.230,0.00%,55.91ms,14.05mb/s,112.4mb,查询,2026/08/03 17:12:51
34,多线,162.159.45.240,0.00%,55.71ms,14.05mb/s,112.4mb,查询,2026/08/03 17:12:51
35,多线,172.64.229.66,0.00%,51.84ms,10.37mb/s,82.96mb,查询,2026/08/03 17:12:51
