序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.21,0.00%,52.18ms,58.53mb/s,468.24mb,查询,2026/07/07 15:00:44
2,电信,108.162.198.210,0.00%,52.51ms,58.01mb/s,464.08mb,查询,2026/07/07 15:00:44
3,电信,162.159.45.111,0.00%,52.36ms,53.92mb/s,431.36mb,查询,2026/07/07 15:00:44
4,电信,162.159.38.85,0.00%,51.11ms,0.57mb/s,4.56mb,查询,2026/07/07 15:00:44
5,电信,162.159.44.206,0.00%,52.99ms,0.56mb/s,4.48mb,查询,2026/07/07 15:00:44
6,电信,162.159.1.5,0.00%,47.15ms,0.54mb/s,4.32mb,查询,2026/07/07 15:00:44
7,电信,172.64.52.210,0.00%,52.03ms,0.54mb/s,4.32mb,查询,2026/07/07 15:00:44
8,电信,162.159.39.191,0.00%,51.86ms,0.41mb/s,3.28mb,查询,2026/07/07 15:00:44
9,电信,108.162.196.60,0.00%,46.80ms,0.35mb/s,2.8mb,查询,2026/07/07 15:00:44
10,电信,162.159.9.175,0.00%,47.42ms,0.31mb/s,2.48mb,查询,2026/07/07 15:00:44
11,联通,104.29.126.81,0.00%,163.14ms,9.11mb/s,72.88mb,查询,2026/07/07 15:02:38
12,联通,104.17.145.242,0.00%,159.13ms,5.24mb/s,41.92mb,查询,2026/07/07 15:02:38
13,联通,172.67.73.191,0.00%,142.30ms,0.17mb/s,1.36mb,查询,2026/07/07 15:02:38
14,联通,104.20.27.124,0.00%,141.44ms,0.16mb/s,1.28mb,查询,2026/07/07 15:02:38
15,联通,104.20.28.118,0.00%,143.33ms,0.15mb/s,1.2mb,查询,2026/07/07 15:02:38
16,联通,104.26.4.72,0.00%,139.54ms,0.15mb/s,1.2mb,查询,2026/07/07 15:02:38
17,联通,172.67.74.113,0.00%,142.62ms,0.15mb/s,1.2mb,查询,2026/07/07 15:02:38
18,联通,104.20.24.129,0.00%,138.98ms,0.11mb/s,0.88mb,查询,2026/07/07 15:02:38
19,联通,172.67.72.244,0.00%,141.48ms,0.11mb/s,0.88mb,查询,2026/07/07 15:02:38
20,联通,104.26.12.30,0.00%,139.99ms,0.10mb/s,0.8mb,查询,2026/07/07 15:02:38
21,移动,104.18.38.160,0.00%,99.68ms,4.68mb/s,37.44mb,查询,2026/07/07 15:05:33
22,移动,172.64.153.182,0.00%,99.72ms,3.36mb/s,26.88mb,查询,2026/07/07 15:05:33
23,移动,104.21.84.10,0.00%,100.76ms,2.70mb/s,21.6mb,查询,2026/07/07 15:05:33
24,移动,104.25.251.131,0.00%,94.41ms,2.41mb/s,19.28mb,查询,2026/07/07 15:05:33
25,移动,172.66.3.227,0.00%,96.78ms,2.21mb/s,17.68mb,查询,2026/07/07 15:05:33
26,移动,104.21.85.64,0.00%,99.51ms,1.55mb/s,12.4mb,查询,2026/07/07 15:05:33
27,移动,104.21.81.192,0.00%,98.24ms,0.73mb/s,5.84mb,查询,2026/07/07 15:05:33
28,移动,104.16.154.203,0.00%,95.13ms,0.11mb/s,0.88mb,查询,2026/07/07 15:05:33
29,移动,104.17.166.15,0.00%,66.67ms,0.11mb/s,0.88mb,查询,2026/07/07 15:05:33
30,移动,104.16.152.21,0.00%,79.30ms,0.11mb/s,0.88mb,查询,2026/07/07 15:05:33
31,多线,108.162.198.212,0.00%,50.80ms,14.70mb/s,117.6mb,查询,2026/07/07 15:03:12
32,多线,162.159.39.58,0.00%,68.57ms,0.81mb/s,6.48mb,查询,2026/07/07 15:03:12
33,多线,162.159.44.217,0.00%,55.12ms,0.66mb/s,5.28mb,查询,2026/07/07 15:03:12
34,多线,172.64.229.154,0.00%,53.74ms,0.57mb/s,4.56mb,查询,2026/07/07 15:03:12
35,多线,162.159.38.58,0.00%,53.24ms,0.37mb/s,2.96mb,查询,2026/07/07 15:03:12
36,多线,162.159.10.121,0.00%,68.54ms,0.35mb/s,2.8mb,查询,2026/07/07 15:03:12
37,多线,162.159.41.124,0.00%,68.19ms,0.22mb/s,1.76mb,查询,2026/07/07 15:03:12
38,多线,162.159.33.79,0.00%,67.65ms,0.21mb/s,1.68mb,查询,2026/07/07 15:03:12
39,多线,172.64.35.97,0.00%,68.55ms,0.15mb/s,1.2mb,查询,2026/07/07 15:03:12
40,多线,198.41.211.245,0.00%,66.87ms,0.14mb/s,1.12mb,查询,2026/07/07 15:03:12
41,IPV6,2400:cb00:2049:c480:6246:c1fc:7928:194c,0.00%,47.65ms,0.39mb/s,3.12mb,查询,2026/07/07 15:06:03
42,IPV6,2400:cb00:2049:c480:6237:1d61:f3aa:342e,0.00%,47.53ms,0.30mb/s,2.4mb,查询,2026/07/07 15:06:03
43,IPV6,2400:cb00:2049:c4f4:2be0:659f:9c3f:7db8,0.00%,47.54ms,0.28mb/s,2.24mb,查询,2026/07/07 15:06:03
44,IPV6,2400:cb00:2049:c4b3:f6b2:c6c:9cee:cac2,0.00%,48.39ms,0.23mb/s,1.84mb,查询,2026/07/07 15:06:03
45,IPV6,2400:cb00:2049:c480:6237:1db4:3527:dbd4,0.00%,48.31ms,0.22mb/s,1.76mb,查询,2026/07/07 15:06:03
46,IPV6,2400:cb00:2049:c4f4:2b4d:764b:20c3:2abf,0.00%,48.23ms,0.21mb/s,1.68mb,查询,2026/07/07 15:06:03
47,IPV6,2400:cb00:2049:0:ea:6f93:eeeb:41b5,0.00%,48.41ms,0.17mb/s,1.36mb,查询,2026/07/07 15:06:03
48,IPV6,2400:cb00:2049:c4f4:2b4d:c5b3:23d7:441,0.00%,47.46ms,0.14mb/s,1.12mb,查询,2026/07/07 15:06:03
49,IPV6,2400:cb00:2049:c480:62f5:11f8:a9cc:d139,0.00%,47.86ms,0.11mb/s,0.88mb,查询,2026/07/07 15:06:03
50,IPV6,2a06:98c1:50:35:fd7d:fd31:6258:7ed6,0.00%,47.99ms,0.10mb/s,0.8mb,查询,2026/07/07 15:06:03
