序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.218,0.00%,44.51ms,60.29mb/s,482.32mb,查询,2026/08/23 13:02:55
2,电信,172.64.153.124,0.00%,43.49ms,55.50mb/s,444mb,查询,2026/08/23 13:02:55
3,电信,104.18.44.10,0.00%,43.94ms,23.37mb/s,186.96mb,查询,2026/08/23 13:02:55
4,电信,172.64.158.65,0.00%,44.29ms,18.14mb/s,145.12mb,查询,2026/08/23 13:02:55
5,电信,104.18.33.41,0.00%,44.31ms,17.38mb/s,139.04mb,查询,2026/08/23 13:02:55
6,电信,172.64.148.150,0.00%,44.24ms,14.46mb/s,115.68mb,查询,2026/08/23 13:02:55
7,电信,172.64.146.187,0.00%,42.36ms,1.67mb/s,13.36mb,查询,2026/08/23 13:02:55
8,电信,104.18.42.210,0.00%,44.18ms,0.62mb/s,4.96mb,查询,2026/08/23 13:02:55
9,电信,172.64.147.172,0.00%,44.16ms,0.58mb/s,4.64mb,查询,2026/08/23 13:02:55
10,电信,104.18.32.237,0.00%,44.19ms,0.41mb/s,3.28mb,查询,2026/08/23 13:02:55
11,联通,104.29.111.130,0.00%,185.91ms,19.37mb/s,154.96mb,查询,2026/08/23 13:02:50
12,联通,104.17.148.69,0.00%,182.54ms,9.85mb/s,78.8mb,查询,2026/08/23 13:02:50
13,联通,104.18.59.143,0.00%,178.31ms,9.31mb/s,74.48mb,查询,2026/08/23 13:02:50
14,联通,104.29.126.143,0.00%,176.25ms,8.57mb/s,68.56mb,查询,2026/08/23 13:02:50
15,联通,104.17.140.192,0.00%,184.69ms,8.25mb/s,66mb,查询,2026/08/23 13:02:50
16,联通,104.18.50.62,0.00%,179.82ms,5.01mb/s,40.08mb,查询,2026/08/23 13:02:50
17,联通,104.29.124.175,0.00%,182.46ms,4.35mb/s,34.8mb,查询,2026/08/23 13:02:50
18,联通,104.29.125.70,0.00%,184.64ms,1.75mb/s,14mb,查询,2026/08/23 13:02:50
19,联通,162.159.128.161,0.00%,134.96ms,0.15mb/s,1.2mb,查询,2026/08/23 13:02:50
20,联通,162.159.152.23,0.00%,131.55ms,0.11mb/s,0.88mb,查询,2026/08/23 13:02:50
21,移动,172.66.0.177,0.00%,101.41ms,12.84mb/s,102.72mb,查询,2026/08/23 13:05:30
22,移动,104.25.252.235,0.00%,102.67ms,9.37mb/s,74.96mb,查询,2026/08/23 13:05:30
23,移动,172.66.1.67,0.00%,101.20ms,8.24mb/s,65.92mb,查询,2026/08/23 13:05:30
24,移动,172.66.3.250,0.00%,97.43ms,7.06mb/s,56.48mb,查询,2026/08/23 13:05:30
25,移动,104.25.249.225,0.00%,103.61ms,0.42mb/s,3.36mb,查询,2026/08/23 13:05:30
26,移动,104.16.246.231,0.00%,81.50ms,0.20mb/s,1.6mb,查询,2026/08/23 13:05:30
27,移动,104.17.19.113,0.00%,90.76ms,0.15mb/s,1.2mb,查询,2026/08/23 13:05:30
28,移动,104.16.242.76,0.00%,62.41ms,0.14mb/s,1.12mb,查询,2026/08/23 13:05:30
29,移动,104.17.49.0,0.00%,96.62ms,0.14mb/s,1.12mb,查询,2026/08/23 13:05:30
30,移动,104.16.150.132,0.00%,73.92ms,0.10mb/s,0.8mb,查询,2026/08/23 13:05:30
31,多线,104.18.36.96,0.00%,69.10ms,18.86mb/s,150.88mb,查询,2026/08/23 13:03:03
32,多线,172.64.229.181,0.00%,46.77ms,14.52mb/s,116.16mb,查询,2026/08/23 13:03:03
33,多线,172.64.154.79,0.00%,69.57ms,14.19mb/s,113.52mb,查询,2026/08/23 13:03:03
34,多线,104.18.35.42,0.00%,70.91ms,12.21mb/s,97.68mb,查询,2026/08/23 13:03:03
35,多线,172.64.156.128,0.00%,68.87ms,8.22mb/s,65.76mb,查询,2026/08/23 13:03:03
36,多线,172.64.153.250,0.00%,70.71ms,1.95mb/s,15.6mb,查询,2026/08/23 13:03:03
37,多线,104.18.33.162,0.00%,70.86ms,1.40mb/s,11.2mb,查询,2026/08/23 13:03:03
38,多线,172.64.146.184,0.00%,70.64ms,0.54mb/s,4.32mb,查询,2026/08/23 13:03:03
39,多线,172.64.159.5,0.00%,69.88ms,0.46mb/s,3.68mb,查询,2026/08/23 13:03:03
40,多线,104.18.45.204,0.00%,69.83ms,0.40mb/s,3.2mb,查询,2026/08/23 13:03:03
41,IPV6,2a06:98c1:310b:69:ba02:69d:c0c1:8df2,0.00%,42.99ms,39.37mb/s,314.96mb,查询,2026/08/23 13:04:32
42,IPV6,2a06:98c1:310b:375e:e0c7:90a8:ee41:defa,0.00%,43.02ms,31.75mb/s,254mb,查询,2026/08/23 13:04:32
43,IPV6,2a06:98c1:51:b35d:8f13:32fb:3668:ab90,0.00%,42.73ms,29.65mb/s,237.2mb,查询,2026/08/23 13:04:32
44,IPV6,2a06:98c1:310f::fad3:8c63:ff9,0.00%,42.76ms,11.47mb/s,91.76mb,查询,2026/08/23 13:04:32
45,IPV6,2a06:98c1:51:3ff:92ec:6d65:3fe9:6662,0.00%,43.02ms,2.31mb/s,18.48mb,查询,2026/08/23 13:04:32
46,IPV6,2a06:98c1:3101:c1fa:d8ba:50e5:b503:2243,0.00%,42.51ms,0.77mb/s,6.16mb,查询,2026/08/23 13:04:32
47,IPV6,2a06:98c1:3106:d50a:9b97:6fc0:bcda:193b,0.00%,42.88ms,0.53mb/s,4.24mb,查询,2026/08/23 13:04:32
48,IPV6,2a06:98c1:3104:a63:ab13:fa7c:1696:f726,0.00%,42.78ms,0.47mb/s,3.76mb,查询,2026/08/23 13:04:32
49,IPV6,2a06:98c1:310e:71:c038:3f9c:7ea5:b58d,0.00%,42.94ms,0.43mb/s,3.44mb,查询,2026/08/23 13:04:32
50,IPV6,2a06:98c1:3100::1858:893:6352,0.00%,42.73ms,0.37mb/s,2.96mb,查询,2026/08/23 13:04:32
