序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.16,0.00%,53.68ms,59.59mb/s,476.72mb,查询,2026/08/11 07:07:23
2,电信,104.17.185.31,0.00%,158.84ms,4.97mb/s,39.76mb,查询,2026/08/11 07:07:23
3,电信,104.17.172.194,0.00%,158.20ms,4.32mb/s,34.56mb,查询,2026/08/11 07:07:23
4,电信,104.18.246.112,0.00%,158.76ms,3.47mb/s,27.76mb,查询,2026/08/11 07:07:23
5,电信,104.16.133.173,0.00%,158.77ms,3.26mb/s,26.08mb,查询,2026/08/11 07:07:23
6,电信,104.16.55.232,0.00%,159.00ms,2.67mb/s,21.36mb,查询,2026/08/11 07:07:23
7,电信,104.17.163.124,0.00%,158.08ms,2.63mb/s,21.04mb,查询,2026/08/11 07:07:23
8,电信,104.17.240.210,0.00%,158.63ms,1.75mb/s,14mb,查询,2026/08/11 07:07:23
9,电信,104.16.43.59,0.00%,158.82ms,0.68mb/s,5.44mb,查询,2026/08/11 07:07:23
10,电信,104.16.185.246,0.00%,157.89ms,0.42mb/s,3.36mb,查询,2026/08/11 07:07:23
11,联通,104.17.148.207,0.00%,156.14ms,15.93mb/s,127.44mb,查询,2026/08/11 07:03:11
12,联通,104.17.153.26,0.00%,155.77ms,13.28mb/s,106.24mb,查询,2026/08/11 07:03:11
13,联通,104.29.125.51,0.00%,144.71ms,11.07mb/s,88.56mb,查询,2026/08/11 07:03:11
14,联通,104.17.131.86,0.00%,155.45ms,10.62mb/s,84.96mb,查询,2026/08/11 07:03:11
15,联通,104.20.18.138,0.00%,131.79ms,0.24mb/s,1.92mb,查询,2026/08/11 07:03:11
16,联通,172.67.77.83,0.00%,136.61ms,0.19mb/s,1.52mb,查询,2026/08/11 07:03:11
17,联通,104.20.24.136,0.00%,129.93ms,0.14mb/s,1.12mb,查询,2026/08/11 07:03:11
18,联通,172.67.78.116,0.00%,131.23ms,0.11mb/s,0.88mb,查询,2026/08/11 07:03:11
19,联通,162.159.151.60,0.00%,132.68ms,0.11mb/s,0.88mb,查询,2026/08/11 07:03:11
20,联通,104.26.9.28,0.00%,135.86ms,0.10mb/s,0.8mb,查询,2026/08/11 07:03:11
21,移动,104.25.241.131,0.00%,102.31ms,9.39mb/s,75.12mb,查询,2026/08/11 07:04:06
22,移动,172.64.153.15,0.00%,100.80ms,8.21mb/s,65.68mb,查询,2026/08/11 07:04:06
23,移动,104.25.255.129,0.00%,98.95ms,7.22mb/s,57.76mb,查询,2026/08/11 07:04:06
24,移动,104.25.253.109,0.00%,101.04ms,6.09mb/s,48.72mb,查询,2026/08/11 07:04:06
25,移动,172.64.146.150,0.00%,98.91ms,3.92mb/s,31.36mb,查询,2026/08/11 07:04:06
26,移动,172.64.154.175,0.00%,69.46ms,0.18mb/s,1.44mb,查询,2026/08/11 07:04:06
27,移动,104.17.122.111,0.00%,87.88ms,0.15mb/s,1.2mb,查询,2026/08/11 07:04:06
28,移动,104.17.163.202,0.00%,86.42ms,0.14mb/s,1.12mb,查询,2026/08/11 07:04:06
29,移动,104.17.110.82,0.00%,101.43ms,0.11mb/s,0.88mb,查询,2026/08/11 07:04:06
30,移动,104.17.101.121,0.00%,72.68ms,0.10mb/s,0.8mb,查询,2026/08/11 07:04:06
31,多线,172.64.229.229,0.00%,42.66ms,14.79mb/s,118.32mb,查询,2026/08/11 07:06:15
32,多线,172.64.147.182,0.00%,73.69ms,0.21mb/s,1.68mb,查询,2026/08/11 07:06:15
33,多线,104.18.47.186,0.00%,77.06ms,0.16mb/s,1.28mb,查询,2026/08/11 07:06:15
34,多线,104.18.42.251,0.00%,70.60ms,0.15mb/s,1.2mb,查询,2026/08/11 07:06:15
35,多线,172.64.149.254,0.00%,82.39ms,0.15mb/s,1.2mb,查询,2026/08/11 07:06:15
36,多线,104.18.36.1,0.00%,73.59ms,0.15mb/s,1.2mb,查询,2026/08/11 07:06:15
37,多线,104.18.43.203,0.00%,74.40ms,0.11mb/s,0.88mb,查询,2026/08/11 07:06:15
38,多线,104.18.38.89,0.00%,70.94ms,0.11mb/s,0.88mb,查询,2026/08/11 07:06:15
39,多线,104.18.45.235,0.00%,78.34ms,0.11mb/s,0.88mb,查询,2026/08/11 07:06:15
40,多线,172.64.155.102,0.00%,73.13ms,0.10mb/s,0.8mb,查询,2026/08/11 07:06:15
41,IPV6,2a06:98c1:3105:0:e992:feb0:5d85:47f5,0.00%,44.84ms,0.75mb/s,6mb,查询,2026/08/11 07:05:31
42,IPV6,2400:cb00:2049:3541:5ebf:d597:a14a:7d97,0.00%,44.97ms,0.43mb/s,3.44mb,查询,2026/08/11 07:05:31
43,IPV6,2400:cb00:2049:9a7e:4b98:4890:96a6:9d21,0.00%,44.81ms,0.16mb/s,1.28mb,查询,2026/08/11 07:05:31
44,IPV6,2400:cb00:2049:9a90:b99d:1895:77c5:87ef,0.00%,45.29ms,0.15mb/s,1.2mb,查询,2026/08/11 07:05:31
45,IPV6,2400:cb00:2049:9a59:4998:4648:1033:8b6,0.00%,43.93ms,0.14mb/s,1.12mb,查询,2026/08/11 07:05:31
46,IPV6,2400:cb00:2049:3541:5825:ed9f:a631:db96,0.00%,45.25ms,0.13mb/s,1.04mb,查询,2026/08/11 07:05:31
47,IPV6,2a06:98c1:51:8d83:ad71:ee2b:8860:c2a4,0.00%,45.31ms,0.13mb/s,1.04mb,查询,2026/08/11 07:05:31
48,IPV6,2a06:98c1:50:8d01:4842:3afa:8c92:5627,0.00%,44.61ms,0.12mb/s,0.96mb,查询,2026/08/11 07:05:31
