序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.248,0.00%,46.55ms,66.99mb/s,535.92mb,查询,2026/06/25 09:52:24
2,电信,104.18.43.149,0.00%,46.54ms,66.73mb/s,533.84mb,查询,2026/06/25 09:52:24
3,电信,172.64.153.6,0.00%,46.52ms,66.31mb/s,530.48mb,查询,2026/06/25 09:52:24
4,电信,162.159.13.204,0.00%,46.56ms,66.31mb/s,530.48mb,查询,2026/06/25 09:52:24
5,电信,108.162.194.233,0.00%,46.19ms,66.19mb/s,529.52mb,查询,2026/06/25 09:52:24
6,电信,172.64.146.250,0.00%,46.54ms,65.96mb/s,527.68mb,查询,2026/06/25 09:52:24
7,电信,108.162.196.170,0.00%,46.45ms,65.52mb/s,524.16mb,查询,2026/06/25 09:52:24
8,电信,162.159.5.136,0.00%,46.58ms,65.49mb/s,523.92mb,查询,2026/06/25 09:52:24
9,电信,172.64.154.200,0.00%,46.11ms,65.21mb/s,521.68mb,查询,2026/06/25 09:52:24
10,电信,104.18.41.127,0.00%,46.44ms,64.79mb/s,518.32mb,查询,2026/06/25 09:52:24
11,联通,104.17.149.14,0.00%,152.34ms,22.33mb/s,178.64mb,查询,2026/06/25 09:52:05
12,联通,104.20.24.240,0.00%,139.33ms,0.29mb/s,2.32mb,查询,2026/06/25 09:52:05
13,联通,104.26.15.46,0.00%,141.16ms,0.20mb/s,1.6mb,查询,2026/06/25 09:52:05
14,联通,172.67.70.185,0.00%,142.77ms,0.19mb/s,1.52mb,查询,2026/06/25 09:52:05
15,联通,104.26.6.66,0.00%,139.99ms,0.15mb/s,1.2mb,查询,2026/06/25 09:52:05
16,联通,172.67.67.116,0.00%,140.14ms,0.13mb/s,1.04mb,查询,2026/06/25 09:52:05
17,联通,104.20.16.101,0.00%,143.98ms,0.11mb/s,0.88mb,查询,2026/06/25 09:52:05
18,联通,172.67.64.101,0.00%,143.82ms,0.11mb/s,0.88mb,查询,2026/06/25 09:52:05
19,联通,104.26.3.73,0.00%,139.36ms,0.10mb/s,0.8mb,查询,2026/06/25 09:52:05
20,联通,172.67.71.162,0.00%,138.63ms,0.10mb/s,0.8mb,查询,2026/06/25 09:52:05
21,移动,104.17.160.221,0.00%,51.33ms,11.13mb/s,89.04mb,查询,2026/06/25 09:47:49
22,移动,104.17.113.1,0.00%,51.31ms,5.36mb/s,42.88mb,查询,2026/06/25 09:47:49
23,移动,172.64.159.222,0.00%,50.55ms,2.07mb/s,16.56mb,查询,2026/06/25 09:47:49
24,移动,104.17.148.67,0.00%,50.64ms,2.06mb/s,16.48mb,查询,2026/06/25 09:47:49
25,移动,104.18.87.104,0.00%,49.26ms,1.57mb/s,12.56mb,查询,2026/06/25 09:47:49
26,移动,104.16.241.93,0.00%,50.72ms,1.19mb/s,9.52mb,查询,2026/06/25 09:47:49
27,移动,104.17.115.205,0.00%,51.44ms,0.79mb/s,6.32mb,查询,2026/06/25 09:47:49
28,移动,104.18.86.252,0.00%,50.90ms,0.72mb/s,5.76mb,查询,2026/06/25 09:47:49
29,移动,104.16.157.8,0.00%,51.40ms,0.36mb/s,2.88mb,查询,2026/06/25 09:47:49
30,移动,172.64.155.231,0.00%,51.09ms,0.10mb/s,0.8mb,查询,2026/06/25 09:47:49
31,多线,172.64.53.14,0.00%,64.61ms,15.22mb/s,121.76mb,查询,2026/06/25 09:52:47
32,多线,172.64.229.81,0.00%,46.63ms,14.64mb/s,117.12mb,查询,2026/06/25 09:52:47
33,多线,162.159.8.120,0.00%,68.08ms,14.29mb/s,114.32mb,查询,2026/06/25 09:52:47
34,多线,108.162.193.73,0.00%,67.09ms,13.64mb/s,109.12mb,查询,2026/06/25 09:52:47
35,多线,104.18.34.129,0.00%,68.12ms,13.63mb/s,109.04mb,查询,2026/06/25 09:52:47
36,多线,162.159.45.173,0.00%,42.51ms,13.18mb/s,105.44mb,查询,2026/06/25 09:52:47
37,多线,162.159.44.73,0.00%,44.08ms,0.32mb/s,2.56mb,查询,2026/06/25 09:52:47
38,多线,108.162.198.68,0.00%,62.53ms,0.22mb/s,1.76mb,查询,2026/06/25 09:52:47
39,多线,162.159.4.241,0.00%,68.16ms,0.14mb/s,1.12mb,查询,2026/06/25 09:52:47
40,多线,108.162.194.161,0.00%,67.87ms,0.13mb/s,1.04mb,查询,2026/06/25 09:52:47
41,IPV6,2400:cb00:2049:d486:bcc6:2ef1:f81d:6e2,0.00%,46.39ms,31.74mb/s,253.92mb,查询,2026/06/25 09:34:35
42,IPV6,2a06:98c1:310a:bc:84b7:4b10:e98c:4d05,0.00%,46.59ms,30.25mb/s,242mb,查询,2026/06/25 09:34:35
