序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.196,0.00%,41.92ms,74.59mb/s,596.72mb,查询,2026/07/16 00:52:32
2,电信,172.64.156.142,0.00%,42.76ms,73.14mb/s,585.12mb,查询,2026/07/16 00:52:32
3,电信,162.159.1.246,0.00%,43.51ms,69.06mb/s,552.48mb,查询,2026/07/16 00:52:32
4,电信,162.159.12.226,0.00%,43.56ms,69.03mb/s,552.24mb,查询,2026/07/16 00:52:32
5,电信,162.159.3.226,0.00%,43.46ms,68.26mb/s,546.08mb,查询,2026/07/16 00:52:32
6,电信,162.159.16.135,0.00%,42.83ms,67.87mb/s,542.96mb,查询,2026/07/16 00:52:32
7,电信,162.159.23.38,0.00%,42.89ms,66.90mb/s,535.2mb,查询,2026/07/16 00:52:32
8,电信,162.159.24.18,0.00%,43.54ms,66.65mb/s,533.2mb,查询,2026/07/16 00:52:32
9,电信,104.18.34.147,0.00%,43.56ms,65.53mb/s,524.24mb,查询,2026/07/16 00:52:32
10,电信,162.159.5.231,0.00%,43.39ms,65.39mb/s,523.12mb,查询,2026/07/16 00:52:32
11,联通,162.159.158.186,0.00%,133.06ms,1.13mb/s,9.04mb,查询,2026/07/16 00:51:57
12,联通,162.159.141.217,0.00%,131.35ms,0.31mb/s,2.48mb,查询,2026/07/16 00:51:57
13,联通,162.159.136.15,0.00%,131.26ms,0.26mb/s,2.08mb,查询,2026/07/16 00:51:57
14,联通,104.26.14.228,0.00%,131.21ms,0.23mb/s,1.84mb,查询,2026/07/16 00:51:57
15,联通,104.20.28.229,0.00%,131.05ms,0.17mb/s,1.36mb,查询,2026/07/16 00:51:57
16,联通,162.159.157.30,0.00%,129.42ms,0.15mb/s,1.2mb,查询,2026/07/16 00:51:57
17,联通,162.159.147.184,0.00%,132.60ms,0.15mb/s,1.2mb,查询,2026/07/16 00:51:57
18,联通,104.26.3.26,0.00%,133.04ms,0.13mb/s,1.04mb,查询,2026/07/16 00:51:57
19,联通,104.26.12.235,0.00%,131.96ms,0.13mb/s,1.04mb,查询,2026/07/16 00:51:57
20,联通,162.159.159.223,0.00%,132.86ms,0.10mb/s,0.8mb,查询,2026/07/16 00:51:57
21,移动,172.64.155.252,0.00%,49.01ms,15.65mb/s,125.2mb,查询,2026/07/16 00:47:48
22,移动,104.18.90.228,0.00%,47.68ms,14.97mb/s,119.76mb,查询,2026/07/16 00:47:48
23,移动,104.16.147.42,0.00%,50.05ms,14.05mb/s,112.4mb,查询,2026/07/16 00:47:48
24,移动,172.64.156.131,0.00%,49.04ms,13.63mb/s,109.04mb,查询,2026/07/16 00:47:48
25,移动,104.17.106.156,0.00%,49.86ms,12.85mb/s,102.8mb,查询,2026/07/16 00:47:48
26,移动,172.64.154.5,0.00%,49.75ms,12.70mb/s,101.6mb,查询,2026/07/16 00:47:48
27,移动,172.64.147.156,0.00%,48.89ms,12.17mb/s,97.36mb,查询,2026/07/16 00:47:48
28,移动,172.64.152.30,0.00%,49.99ms,7.30mb/s,58.4mb,查询,2026/07/16 00:47:48
29,移动,104.17.123.39,0.00%,48.29ms,7.23mb/s,57.84mb,查询,2026/07/16 00:47:48
30,移动,172.64.157.170,0.00%,50.00ms,4.97mb/s,39.76mb,查询,2026/07/16 00:47:48
31,多线,172.64.229.136,0.00%,49.02ms,14.41mb/s,115.28mb,查询,2026/07/16 00:52:55
32,多线,162.159.48.238,0.00%,67.25ms,14.26mb/s,114.08mb,查询,2026/07/16 00:52:55
33,多线,104.18.33.139,0.00%,67.81ms,14.06mb/s,112.48mb,查询,2026/07/16 00:52:55
34,多线,172.64.52.149,0.00%,56.39ms,13.67mb/s,109.36mb,查询,2026/07/16 00:52:55
35,多线,162.159.39.59,0.00%,63.31ms,11.29mb/s,90.32mb,查询,2026/07/16 00:52:55
36,多线,104.18.47.200,0.00%,67.72ms,1.63mb/s,13.04mb,查询,2026/07/16 00:52:55
37,多线,162.159.44.164,0.00%,51.36ms,1.10mb/s,8.8mb,查询,2026/07/16 00:52:55
38,多线,162.159.38.131,0.00%,56.56ms,0.59mb/s,4.72mb,查询,2026/07/16 00:52:55
39,多线,104.18.32.14,0.00%,67.98ms,0.35mb/s,2.8mb,查询,2026/07/16 00:52:55
40,多线,104.18.38.121,0.00%,67.72ms,0.13mb/s,1.04mb,查询,2026/07/16 00:52:55
41,IPV6,2a06:98c1:3101:cc:e9db:3089:3c74:d921,0.00%,42.74ms,34.10mb/s,272.8mb,查询,2026/07/16 00:34:28
42,IPV6,2a06:98c1:3109::db43:9132:a2c1,0.00%,42.83ms,32.05mb/s,256.4mb,查询,2026/07/16 00:34:28
43,IPV6,2a06:98c1:3101:f:a715:2150:abec:1e31,0.00%,42.90ms,31.00mb/s,248mb,查询,2026/07/16 00:34:28
44,IPV6,2a06:98c1:3108:4266:d4ff:73e4:ce7d:a17e,0.00%,42.83ms,30.15mb/s,241.2mb,查询,2026/07/16 00:34:28
45,IPV6,2a06:98c1:310c:2e:79ad:9141:7fab:a0f,0.00%,42.82ms,30.05mb/s,240.4mb,查询,2026/07/16 00:34:28
46,IPV6,2a06:98c1:3109::f968:dfad:dc49,0.00%,42.38ms,29.93mb/s,239.44mb,查询,2026/07/16 00:34:28
47,IPV6,2a06:98c1:3101:ceb0:55da:f8fc:8a7b:563d,0.00%,42.62ms,29.78mb/s,238.24mb,查询,2026/07/16 00:34:28
48,IPV6,2a06:98c1:3101:0:c7:80eb:9bfb:8ad6,0.00%,42.47ms,29.49mb/s,235.92mb,查询,2026/07/16 00:34:28
49,IPV6,2a06:98c1:310e::9562:3008:7695,0.00%,42.76ms,0.39mb/s,3.12mb,查询,2026/07/16 00:34:28
