序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.254,0.00%,99.66ms,21.77mb/s,174.16mb,查询,2026/09/23 01:45:20
2,电信,172.64.159.60,0.00%,54.18ms,17.06mb/s,136.48mb,查询,2026/09/23 01:45:20
3,电信,172.64.147.109,0.00%,63.91ms,7.12mb/s,56.96mb,查询,2026/09/23 01:45:20
4,电信,104.18.44.174,0.00%,46.38ms,3.68mb/s,29.44mb,查询,2026/09/23 01:45:20
5,电信,104.18.46.136,0.00%,46.49ms,1.22mb/s,9.76mb,查询,2026/09/23 01:45:20
6,电信,172.64.154.135,0.00%,86.26ms,0.85mb/s,6.8mb,查询,2026/09/23 01:45:20
7,电信,172.64.149.147,0.00%,66.17ms,0.46mb/s,3.68mb,查询,2026/09/23 01:45:20
8,电信,172.64.144.193,0.00%,46.07ms,0.39mb/s,3.12mb,查询,2026/09/23 01:45:20
9,电信,104.18.35.153,0.00%,45.52ms,0.32mb/s,2.56mb,查询,2026/09/23 01:45:20
10,电信,172.64.146.85,0.00%,106.87ms,0.31mb/s,2.48mb,查询,2026/09/23 01:45:20
11,联通,172.67.75.1,0.00%,74.76ms,35.64mb/s,285.12mb,查询,2026/09/23 01:41:47
12,联通,172.67.64.202,0.00%,74.60ms,34.79mb/s,278.32mb,查询,2026/09/23 01:41:47
13,联通,162.159.137.197,0.00%,73.07ms,34.58mb/s,276.64mb,查询,2026/09/23 01:41:47
14,联通,162.159.150.120,0.00%,72.51ms,31.37mb/s,250.96mb,查询,2026/09/23 01:41:47
15,联通,104.20.18.73,0.00%,69.13ms,23.84mb/s,190.72mb,查询,2026/09/23 01:41:47
16,联通,172.67.66.35,0.00%,69.16ms,19.79mb/s,158.32mb,查询,2026/09/23 01:41:47
17,联通,162.159.159.183,0.00%,69.96ms,18.25mb/s,146mb,查询,2026/09/23 01:41:47
18,联通,104.26.9.119,0.00%,66.96ms,13.22mb/s,105.76mb,查询,2026/09/23 01:41:47
19,联通,162.159.151.79,0.00%,66.71ms,10.81mb/s,86.48mb,查询,2026/09/23 01:41:47
20,联通,162.159.145.65,0.00%,70.24ms,9.22mb/s,73.76mb,查询,2026/09/23 01:41:47
21,移动,104.17.175.234,0.00%,54.81ms,0.75mb/s,6mb,查询,2026/09/23 01:48:02
22,移动,104.16.146.101,0.00%,56.18ms,0.32mb/s,2.56mb,查询,2026/09/23 01:48:02
23,移动,104.17.147.216,0.00%,53.91ms,0.26mb/s,2.08mb,查询,2026/09/23 01:48:02
24,移动,104.17.177.112,0.00%,61.62ms,0.19mb/s,1.52mb,查询,2026/09/23 01:48:02
