序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.59.171,0.00%,46.48ms,67.44mb/s,539.52mb,查询,2026/07/02 23:52:21
2,电信,108.162.194.217,0.00%,46.25ms,67.11mb/s,536.88mb,查询,2026/07/02 23:52:21
3,电信,162.159.0.251,0.00%,46.32ms,67.08mb/s,536.64mb,查询,2026/07/02 23:52:21
4,电信,162.159.23.107,0.00%,46.30ms,66.52mb/s,532.16mb,查询,2026/07/02 23:52:21
5,电信,104.18.45.233,0.00%,46.49ms,66.13mb/s,529.04mb,查询,2026/07/02 23:52:21
6,电信,104.18.42.219,0.00%,45.70ms,66.11mb/s,528.88mb,查询,2026/07/02 23:52:21
7,电信,162.159.60.179,0.00%,46.31ms,66.10mb/s,528.8mb,查询,2026/07/02 23:52:21
8,电信,172.64.38.237,0.00%,46.28ms,65.96mb/s,527.68mb,查询,2026/07/02 23:52:21
9,电信,172.64.48.5,0.00%,46.40ms,65.89mb/s,527.12mb,查询,2026/07/02 23:52:21
10,电信,172.64.157.2,0.00%,46.40ms,65.67mb/s,525.36mb,查询,2026/07/02 23:52:21
11,联通,104.26.12.174,0.00%,82.87ms,42.09mb/s,336.72mb,查询,2026/07/02 23:51:37
12,联通,104.20.24.223,0.00%,83.65ms,41.38mb/s,331.04mb,查询,2026/07/02 23:51:37
13,联通,104.26.13.178,0.00%,81.76ms,41.26mb/s,330.08mb,查询,2026/07/02 23:51:37
14,联通,104.26.2.227,0.00%,83.74ms,40.79mb/s,326.32mb,查询,2026/07/02 23:51:37
15,联通,172.67.74.37,0.00%,84.10ms,40.44mb/s,323.52mb,查询,2026/07/02 23:51:37
16,联通,104.20.31.78,0.00%,82.90ms,40.11mb/s,320.88mb,查询,2026/07/02 23:51:37
17,联通,172.67.76.199,0.00%,83.97ms,39.99mb/s,319.92mb,查询,2026/07/02 23:51:37
18,联通,104.20.25.118,0.00%,82.66ms,39.79mb/s,318.32mb,查询,2026/07/02 23:51:37
19,联通,104.20.28.254,0.00%,83.50ms,39.49mb/s,315.92mb,查询,2026/07/02 23:51:37
20,联通,172.67.73.117,0.00%,83.73ms,38.97mb/s,311.76mb,查询,2026/07/02 23:51:37
21,移动,104.19.61.239,0.00%,52.02ms,13.45mb/s,107.6mb,查询,2026/07/02 23:47:49
22,移动,172.64.156.232,0.00%,51.92ms,13.44mb/s,107.52mb,查询,2026/07/02 23:47:49
23,移动,104.19.145.31,0.00%,49.49ms,13.41mb/s,107.28mb,查询,2026/07/02 23:47:49
24,移动,104.19.60.243,0.00%,51.67ms,12.60mb/s,100.8mb,查询,2026/07/02 23:47:49
25,移动,172.64.154.87,0.00%,50.03ms,12.25mb/s,98mb,查询,2026/07/02 23:47:49
26,移动,172.64.158.250,0.00%,50.54ms,10.72mb/s,85.76mb,查询,2026/07/02 23:47:49
27,移动,172.64.152.214,0.00%,50.61ms,10.43mb/s,83.44mb,查询,2026/07/02 23:47:49
28,移动,172.64.147.234,0.00%,50.81ms,10.31mb/s,82.48mb,查询,2026/07/02 23:47:49
29,移动,172.64.229.16,0.00%,50.91ms,6.48mb/s,51.84mb,查询,2026/07/02 23:47:49
30,移动,172.64.144.31,0.00%,50.45ms,0.88mb/s,7.04mb,查询,2026/07/02 23:47:49
