序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.11,0.00%,51.20ms,63.04mb/s,504.32mb,查询,2026/07/27 07:39:26
2,电信,162.159.44.26,0.00%,52.12ms,62.40mb/s,499.2mb,查询,2026/07/27 07:39:26
3,电信,162.159.45.227,0.00%,52.83ms,62.09mb/s,496.72mb,查询,2026/07/27 07:39:26
4,电信,108.162.198.241,0.00%,53.64ms,61.78mb/s,494.24mb,查询,2026/07/27 07:39:26
5,电信,172.64.52.212,0.00%,51.79ms,61.40mb/s,491.2mb,查询,2026/07/27 07:39:26
6,电信,162.159.39.173,0.00%,52.69ms,59.77mb/s,478.16mb,查询,2026/07/27 07:39:26
7,电信,172.64.53.168,0.00%,52.15ms,59.46mb/s,475.68mb,查询,2026/07/27 07:39:26
8,电信,172.64.229.76,0.00%,54.34ms,59.00mb/s,472mb,查询,2026/07/27 07:39:26
9,电信,162.159.9.164,0.00%,46.24ms,0.35mb/s,2.8mb,查询,2026/07/27 07:39:26
10,电信,162.159.21.243,0.00%,46.48ms,0.34mb/s,2.72mb,查询,2026/07/27 07:39:26
11,联通,104.17.138.145,0.00%,156.00ms,17.18mb/s,137.44mb,查询,2026/07/27 07:42:27
12,联通,104.17.149.165,0.00%,156.31ms,14.37mb/s,114.96mb,查询,2026/07/27 07:42:27
13,联通,104.17.139.190,0.00%,163.41ms,7.08mb/s,56.64mb,查询,2026/07/27 07:42:27
14,联通,104.17.150.61,0.00%,160.06ms,4.61mb/s,36.88mb,查询,2026/07/27 07:42:27
15,联通,104.17.155.253,0.00%,160.40ms,3.98mb/s,31.84mb,查询,2026/07/27 07:42:27
16,联通,104.17.151.126,0.00%,159.83ms,3.39mb/s,27.12mb,查询,2026/07/27 07:42:27
17,联通,162.159.128.254,0.00%,133.38ms,0.43mb/s,3.44mb,查询,2026/07/27 07:42:27
18,联通,172.67.74.65,0.00%,134.08ms,0.21mb/s,1.68mb,查询,2026/07/27 07:42:27
19,联通,162.159.129.252,0.00%,131.01ms,0.13mb/s,1.04mb,查询,2026/07/27 07:42:27
20,联通,104.26.9.120,0.00%,135.49ms,0.11mb/s,0.88mb,查询,2026/07/27 07:42:27
21,移动,104.17.184.221,0.00%,87.04ms,0.54mb/s,4.32mb,查询,2026/07/27 07:35:38
22,移动,172.64.229.128,0.00%,79.93ms,0.21mb/s,1.68mb,查询,2026/07/27 07:35:38
23,移动,104.17.166.49,0.00%,66.05ms,0.17mb/s,1.36mb,查询,2026/07/27 07:35:38
24,移动,104.19.152.41,0.00%,52.13ms,0.16mb/s,1.28mb,查询,2026/07/27 07:35:38
25,移动,172.64.152.194,0.00%,76.36ms,0.15mb/s,1.2mb,查询,2026/07/27 07:35:38
26,移动,104.19.153.148,0.00%,79.17ms,0.14mb/s,1.12mb,查询,2026/07/27 07:35:38
27,移动,104.18.39.190,0.00%,79.20ms,0.13mb/s,1.04mb,查询,2026/07/27 07:35:38
28,移动,104.19.45.210,0.00%,72.08ms,0.11mb/s,0.88mb,查询,2026/07/27 07:35:38
29,移动,104.19.46.170,0.00%,59.87ms,0.10mb/s,0.8mb,查询,2026/07/27 07:35:38
30,移动,104.19.149.215,0.00%,78.55ms,0.10mb/s,0.8mb,查询,2026/07/27 07:35:38
31,多线,108.162.198.49,0.00%,48.31ms,15.28mb/s,122.24mb,查询,2026/07/27 07:43:35
32,多线,162.159.44.106,0.00%,67.63ms,14.35mb/s,114.8mb,查询,2026/07/27 07:43:35
33,多线,172.64.229.81,0.00%,63.11ms,14.32mb/s,114.56mb,查询,2026/07/27 07:43:35
34,多线,162.159.39.45,0.00%,61.80ms,3.98mb/s,31.84mb,查询,2026/07/27 07:43:35
35,多线,172.64.35.240,0.00%,69.69ms,0.37mb/s,2.96mb,查询,2026/07/27 07:43:35
36,多线,162.159.4.111,0.00%,69.55ms,0.30mb/s,2.4mb,查询,2026/07/27 07:43:35
37,多线,104.18.32.106,0.00%,68.79ms,0.15mb/s,1.2mb,查询,2026/07/27 07:43:35
38,多线,162.159.11.78,0.00%,69.85ms,0.15mb/s,1.2mb,查询,2026/07/27 07:43:35
39,多线,162.159.45.73,0.00%,62.70ms,0.14mb/s,1.12mb,查询,2026/07/27 07:43:35
40,多线,172.64.144.119,0.00%,69.89ms,0.11mb/s,0.88mb,查询,2026/07/27 07:43:35
41,IPV6,2a06:98c1:310e:0:c04f:eadd:5619:7ab6,0.00%,43.53ms,0.21mb/s,1.68mb,查询,2026/07/27 07:35:11
