序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.168,0.00%,43.96ms,69.75mb/s,558mb,查询,2026/09/13 12:12:27
2,电信,172.64.144.82,0.00%,44.42ms,68.24mb/s,545.92mb,查询,2026/09/13 12:12:27
3,电信,172.64.150.141,0.00%,44.22ms,66.16mb/s,529.28mb,查询,2026/09/13 12:12:27
4,电信,172.64.158.74,0.00%,43.28ms,65.25mb/s,522mb,查询,2026/09/13 12:12:27
5,电信,172.64.148.115,0.00%,44.48ms,65.11mb/s,520.88mb,查询,2026/09/13 12:12:27
6,电信,104.18.37.50,0.00%,44.19ms,64.91mb/s,519.28mb,查询,2026/09/13 12:12:27
7,电信,172.64.153.250,0.00%,44.40ms,64.70mb/s,517.6mb,查询,2026/09/13 12:12:27
8,电信,104.18.33.15,0.00%,43.87ms,63.57mb/s,508.56mb,查询,2026/09/13 12:12:27
9,电信,104.18.35.1,0.00%,44.11ms,36.24mb/s,289.92mb,查询,2026/09/13 12:12:27
10,电信,104.18.45.77,0.00%,44.06ms,31.56mb/s,252.48mb,查询,2026/09/13 12:12:27
11,联通,172.67.72.183,0.00%,66.09ms,15.43mb/s,123.44mb,查询,2026/09/13 12:11:51
12,联通,172.67.66.186,0.00%,65.74ms,14.69mb/s,117.52mb,查询,2026/09/13 12:11:51
13,联通,104.26.7.63,0.00%,68.08ms,14.53mb/s,116.24mb,查询,2026/09/13 12:11:51
14,联通,172.67.78.64,0.00%,66.66ms,12.95mb/s,103.6mb,查询,2026/09/13 12:11:51
15,联通,172.67.71.69,0.00%,67.95ms,12.61mb/s,100.88mb,查询,2026/09/13 12:11:51
16,联通,104.20.30.224,0.00%,66.41ms,11.78mb/s,94.24mb,查询,2026/09/13 12:11:51
17,联通,172.67.79.226,0.00%,67.16ms,10.87mb/s,86.96mb,查询,2026/09/13 12:11:51
18,联通,172.67.65.212,0.00%,67.66ms,10.86mb/s,86.88mb,查询,2026/09/13 12:11:51
19,联通,172.67.70.109,0.00%,66.34ms,10.45mb/s,83.6mb,查询,2026/09/13 12:11:51
20,联通,104.20.27.128,0.00%,66.91ms,9.31mb/s,74.48mb,查询,2026/09/13 12:11:51
21,移动,104.25.252.24,0.00%,97.76ms,7.68mb/s,61.44mb,查询,2026/09/13 12:18:23
22,移动,172.66.1.30,0.00%,97.20ms,6.98mb/s,55.84mb,查询,2026/09/13 12:18:23
23,移动,104.25.247.243,0.00%,95.78ms,4.50mb/s,36mb,查询,2026/09/13 12:18:23
24,移动,104.25.242.214,0.00%,98.21ms,2.34mb/s,18.72mb,查询,2026/09/13 12:18:23
25,移动,104.16.150.36,0.00%,80.00ms,0.32mb/s,2.56mb,查询,2026/09/13 12:18:23
26,移动,104.16.151.175,0.00%,67.33ms,0.21mb/s,1.68mb,查询,2026/09/13 12:18:23
27,移动,104.17.101.34,0.00%,79.22ms,0.17mb/s,1.36mb,查询,2026/09/13 12:18:23
28,移动,104.17.100.42,0.00%,96.94ms,0.14mb/s,1.12mb,查询,2026/09/13 12:18:23
29,移动,104.19.59.240,0.00%,87.86ms,0.13mb/s,1.04mb,查询,2026/09/13 12:18:23
30,移动,104.17.22.64,0.00%,68.13ms,0.10mb/s,0.8mb,查询,2026/09/13 12:18:23
31,多线,172.64.147.48,0.00%,69.65ms,14.40mb/s,115.2mb,查询,2026/09/13 12:13:01
32,多线,104.18.36.214,0.00%,70.48ms,14.36mb/s,114.88mb,查询,2026/09/13 12:13:01
33,多线,104.18.46.226,0.00%,67.62ms,14.28mb/s,114.24mb,查询,2026/09/13 12:13:01
34,多线,172.64.229.171,0.00%,44.43ms,14.27mb/s,114.16mb,查询,2026/09/13 12:13:01
35,多线,104.18.39.243,0.00%,68.27ms,11.77mb/s,94.16mb,查询,2026/09/13 12:13:01
36,多线,172.64.146.61,0.00%,70.73ms,3.37mb/s,26.96mb,查询,2026/09/13 12:13:01
37,多线,172.64.156.78,0.00%,69.88ms,0.14mb/s,1.12mb,查询,2026/09/13 12:13:01
38,多线,172.64.155.145,0.00%,71.22ms,0.14mb/s,1.12mb,查询,2026/09/13 12:13:01
39,多线,172.64.151.23,0.00%,67.34ms,0.13mb/s,1.04mb,查询,2026/09/13 12:13:01
40,多线,172.64.148.195,0.00%,69.05ms,0.13mb/s,1.04mb,查询,2026/09/13 12:13:01
41,IPV6,2a06:98c1:310c:0:bebc:6293:97af:ba11,0.00%,42.61ms,43.13mb/s,345.04mb,查询,2026/09/13 12:04:03
42,IPV6,2a06:98c1:3107:0:c6a4:d112:3a23:33c5,0.00%,42.78ms,30.24mb/s,241.92mb,查询,2026/09/13 12:04:03
43,IPV6,2803:f800:51:5f76:21d2:d849:ef37:b0f4,0.00%,42.52ms,29.53mb/s,236.24mb,查询,2026/09/13 12:04:03
44,IPV6,2a06:98c1:3105:f328:7c30:491e:1205:73e4,0.00%,42.74ms,29.43mb/s,235.44mb,查询,2026/09/13 12:04:03
45,IPV6,2a06:98c1:3108:ed:96ef:af95:73e7:9292,0.00%,42.44ms,28.54mb/s,228.32mb,查询,2026/09/13 12:04:03
46,IPV6,2a06:98c1:3104:f076:e1a0:1fd:705d:46ee,0.00%,42.57ms,16.81mb/s,134.48mb,查询,2026/09/13 12:04:03
47,IPV6,2a06:98c1:3108:c507:87e2:3ea8:4fbf:ebba,0.00%,42.66ms,3.96mb/s,31.68mb,查询,2026/09/13 12:04:03
48,IPV6,2a06:98c1:310c:0:be33:78dd:6d77:457,0.00%,42.77ms,0.44mb/s,3.52mb,查询,2026/09/13 12:04:03
49,IPV6,2a06:98c1:310a:0:746:8e3:6fb4:736,0.00%,42.57ms,0.32mb/s,2.56mb,查询,2026/09/13 12:04:03
50,IPV6,2a06:98c1:3103:9433:f7f1:1c6e:ab8f:a15c,0.00%,42.61ms,0.14mb/s,1.12mb,查询,2026/09/13 12:04:03
