序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.219,0.00%,43.19ms,72.51mb/s,580.08mb,查询,2026/08/08 00:52:25
2,电信,172.64.144.132,0.00%,44.71ms,68.76mb/s,550.08mb,查询,2026/08/08 00:52:25
3,电信,104.18.36.14,0.00%,44.39ms,68.56mb/s,548.48mb,查询,2026/08/08 00:52:25
4,电信,104.18.47.210,0.00%,44.33ms,68.56mb/s,548.48mb,查询,2026/08/08 00:52:25
5,电信,172.64.152.234,0.00%,44.93ms,66.60mb/s,532.8mb,查询,2026/08/08 00:52:25
6,电信,104.18.37.122,0.00%,44.51ms,66.41mb/s,531.28mb,查询,2026/08/08 00:52:25
7,电信,172.64.153.101,0.00%,44.49ms,66.39mb/s,531.12mb,查询,2026/08/08 00:52:25
8,电信,172.64.156.55,0.00%,43.63ms,65.95mb/s,527.6mb,查询,2026/08/08 00:52:25
9,电信,172.64.157.109,0.00%,44.17ms,65.48mb/s,523.84mb,查询,2026/08/08 00:52:25
10,电信,104.18.38.170,0.00%,44.87ms,63.19mb/s,505.52mb,查询,2026/08/08 00:52:25
11,联通,104.26.12.12,0.00%,134.03ms,0.41mb/s,3.28mb,查询,2026/08/08 00:52:40
12,联通,104.20.27.163,0.00%,132.88ms,0.28mb/s,2.24mb,查询,2026/08/08 00:52:40
13,联通,172.67.65.222,0.00%,133.27ms,0.27mb/s,2.16mb,查询,2026/08/08 00:52:40
14,联通,104.20.20.239,0.00%,133.99ms,0.27mb/s,2.16mb,查询,2026/08/08 00:52:40
15,联通,162.159.144.129,0.00%,134.59ms,0.21mb/s,1.68mb,查询,2026/08/08 00:52:40
16,联通,172.67.75.46,0.00%,133.66ms,0.15mb/s,1.2mb,查询,2026/08/08 00:52:40
17,联通,162.159.153.87,0.00%,134.52ms,0.14mb/s,1.12mb,查询,2026/08/08 00:52:40
18,联通,104.26.10.214,0.00%,131.31ms,0.13mb/s,1.04mb,查询,2026/08/08 00:52:40
19,联通,172.67.76.246,0.00%,132.91ms,0.13mb/s,1.04mb,查询,2026/08/08 00:52:40
20,联通,172.67.73.122,0.00%,131.85ms,0.11mb/s,0.88mb,查询,2026/08/08 00:52:40
21,移动,104.17.149.230,0.00%,70.85ms,0.33mb/s,2.64mb,查询,2026/08/08 00:47:54
22,移动,104.19.159.192,0.00%,51.63ms,0.24mb/s,1.92mb,查询,2026/08/08 00:47:54
23,移动,104.17.22.138,0.00%,58.95ms,0.18mb/s,1.44mb,查询,2026/08/08 00:47:54
24,移动,104.16.42.38,0.00%,56.53ms,0.16mb/s,1.28mb,查询,2026/08/08 00:47:54
25,移动,104.17.215.47,0.00%,53.98ms,0.15mb/s,1.2mb,查询,2026/08/08 00:47:54
26,移动,104.17.191.100,0.00%,71.01ms,0.14mb/s,1.12mb,查询,2026/08/08 00:47:54
27,移动,104.19.63.98,0.00%,64.94ms,0.12mb/s,0.96mb,查询,2026/08/08 00:47:54
28,移动,104.16.147.251,0.00%,67.15ms,0.12mb/s,0.96mb,查询,2026/08/08 00:47:54
29,移动,104.16.43.124,0.00%,69.66ms,0.11mb/s,0.88mb,查询,2026/08/08 00:47:54
30,移动,104.18.33.99,0.00%,54.89ms,0.10mb/s,0.8mb,查询,2026/08/08 00:47:54
31,多线,172.64.146.251,0.00%,69.01ms,14.66mb/s,117.28mb,查询,2026/08/08 00:52:53
32,多线,172.64.229.32,0.00%,47.76ms,14.64mb/s,117.12mb,查询,2026/08/08 00:52:53
33,多线,172.64.152.12,0.00%,68.30ms,14.34mb/s,114.72mb,查询,2026/08/08 00:52:53
34,多线,172.64.144.245,0.00%,69.21ms,14.14mb/s,113.12mb,查询,2026/08/08 00:52:53
35,多线,172.64.148.12,0.00%,70.08ms,13.73mb/s,109.84mb,查询,2026/08/08 00:52:53
36,多线,104.18.38.178,0.00%,68.39ms,6.31mb/s,50.48mb,查询,2026/08/08 00:52:53
37,多线,104.18.42.164,0.00%,68.51ms,0.22mb/s,1.76mb,查询,2026/08/08 00:52:53
38,多线,104.18.36.13,0.00%,69.55ms,0.14mb/s,1.12mb,查询,2026/08/08 00:52:53
39,多线,104.18.32.178,0.00%,68.85ms,0.13mb/s,1.04mb,查询,2026/08/08 00:52:53
40,多线,172.64.147.124,0.00%,68.22ms,0.13mb/s,1.04mb,查询,2026/08/08 00:52:53
41,IPV6,2a06:98c1:3106:ed:4829:e938:9a30:58b9,0.00%,42.94ms,30.32mb/s,242.56mb,查询,2026/08/08 00:34:49
42,IPV6,2a06:98c1:3104:63:8567:6b29:b77d:dde,0.00%,42.75ms,30.25mb/s,242mb,查询,2026/08/08 00:34:49
43,IPV6,2a06:98c1:310e:e4e2:ea5d:d417:77d3:aaba,0.00%,42.48ms,30.12mb/s,240.96mb,查询,2026/08/08 00:34:49
44,IPV6,2a06:98c1:51:b6e6:ab56:e8c5:f144:7f8a,0.00%,42.94ms,29.87mb/s,238.96mb,查询,2026/08/08 00:34:49
45,IPV6,2a06:98c1:3108:f262:6dea:96d2:cccf:92bd,0.00%,42.66ms,29.62mb/s,236.96mb,查询,2026/08/08 00:34:49
46,IPV6,2a06:98c1:3100:7d62:b484:221b:9c4d:ed4c,0.00%,42.65ms,28.76mb/s,230.08mb,查询,2026/08/08 00:34:49
47,IPV6,2a06:98c1:3109:bd6c:5bb6:b302:b3ba:b874,0.00%,42.95ms,4.37mb/s,34.96mb,查询,2026/08/08 00:34:49
48,IPV6,2a06:98c1:310c:0:730d:b2f6:e619:8b16,0.00%,42.63ms,0.30mb/s,2.4mb,查询,2026/08/08 00:34:49
49,IPV6,2a06:98c1:3101:76:3f7a:69e3:25b:e6e9,0.00%,42.83ms,0.14mb/s,1.12mb,查询,2026/08/08 00:34:49
50,IPV6,2a06:98c1:3101:76:3f7a:694c:c6ce:aa7f,0.00%,42.88ms,0.14mb/s,1.12mb,查询,2026/08/08 00:34:49
