序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.231.94,0.00%,158.29ms,3.06mb/s,24.48mb,查询,2026/09/01 15:57:21
2,电信,104.17.40.202,0.00%,158.84ms,2.65mb/s,21.2mb,查询,2026/09/01 15:57:21
3,电信,104.18.171.212,0.00%,158.84ms,2.26mb/s,18.08mb,查询,2026/09/01 15:57:21
4,电信,104.18.14.68,0.00%,158.33ms,0.88mb/s,7.04mb,查询,2026/09/01 15:57:21
5,电信,104.17.97.172,0.00%,159.69ms,0.62mb/s,4.96mb,查询,2026/09/01 15:57:21
6,电信,104.17.101.3,0.00%,159.11ms,0.61mb/s,4.88mb,查询,2026/09/01 15:57:21
7,电信,172.64.229.82,0.00%,53.28ms,0.48mb/s,3.84mb,查询,2026/09/01 15:57:21
8,电信,162.159.237.38,0.00%,158.96ms,0.41mb/s,3.28mb,查询,2026/09/01 15:57:21
9,电信,172.64.154.205,0.00%,45.12ms,0.37mb/s,2.96mb,查询,2026/09/01 15:57:21
10,电信,172.64.152.98,0.00%,78.08ms,0.33mb/s,2.64mb,查询,2026/09/01 15:57:21
11,联通,104.26.15.240,0.00%,63.28ms,7.93mb/s,63.44mb,查询,2026/09/01 15:51:52
12,联通,162.159.151.132,0.00%,64.47ms,6.55mb/s,52.4mb,查询,2026/09/01 15:51:52
13,联通,162.159.154.107,0.00%,64.19ms,6.06mb/s,48.48mb,查询,2026/09/01 15:51:52
14,联通,162.159.148.199,0.00%,66.99ms,3.14mb/s,25.12mb,查询,2026/09/01 15:51:52
15,联通,162.159.129.11,0.00%,66.98ms,3.05mb/s,24.4mb,查询,2026/09/01 15:51:52
16,联通,162.159.137.14,0.00%,67.26ms,1.71mb/s,13.68mb,查询,2026/09/01 15:51:52
17,联通,162.159.155.135,0.00%,66.96ms,1.66mb/s,13.28mb,查询,2026/09/01 15:51:52
18,联通,162.159.141.3,0.00%,66.76ms,1.57mb/s,12.56mb,查询,2026/09/01 15:51:52
19,联通,104.26.11.44,0.00%,66.59ms,1.56mb/s,12.48mb,查询,2026/09/01 15:51:52
20,联通,172.67.64.135,0.00%,66.11ms,0.34mb/s,2.72mb,查询,2026/09/01 15:51:52
21,移动,172.64.146.111,0.00%,99.91ms,11.64mb/s,93.12mb,查询,2026/09/01 15:48:35
22,移动,104.25.253.33,0.00%,99.50ms,9.82mb/s,78.56mb,查询,2026/09/01 15:48:35
23,移动,104.25.250.81,0.00%,100.23ms,6.42mb/s,51.36mb,查询,2026/09/01 15:48:35
24,移动,104.25.254.41,0.00%,97.26ms,6.17mb/s,49.36mb,查询,2026/09/01 15:48:35
25,移动,104.25.255.235,0.00%,100.20ms,5.78mb/s,46.24mb,查询,2026/09/01 15:48:35
26,移动,172.66.0.127,0.00%,99.43ms,5.17mb/s,41.36mb,查询,2026/09/01 15:48:35
27,移动,172.66.2.3,0.00%,97.89ms,2.89mb/s,23.12mb,查询,2026/09/01 15:48:35
28,移动,104.18.34.44,0.00%,98.26ms,1.48mb/s,11.84mb,查询,2026/09/01 15:48:35
29,移动,104.25.249.100,0.00%,99.47ms,0.42mb/s,3.36mb,查询,2026/09/01 15:48:35
30,移动,104.16.151.23,0.00%,91.28ms,0.10mb/s,0.8mb,查询,2026/09/01 15:48:35
31,多线,172.64.229.148,0.00%,47.30ms,14.48mb/s,115.84mb,查询,2026/09/01 15:54:24
32,多线,104.18.39.244,0.00%,94.14ms,0.28mb/s,2.24mb,查询,2026/09/01 15:54:24
33,多线,172.64.152.6,0.00%,77.99ms,0.24mb/s,1.92mb,查询,2026/09/01 15:54:24
34,多线,104.18.38.36,0.00%,79.60ms,0.21mb/s,1.68mb,查询,2026/09/01 15:54:24
35,多线,172.64.147.20,0.00%,84.66ms,0.19mb/s,1.52mb,查询,2026/09/01 15:54:24
36,多线,172.64.151.125,0.00%,85.84ms,0.18mb/s,1.44mb,查询,2026/09/01 15:54:24
37,多线,104.18.47.63,0.00%,72.00ms,0.16mb/s,1.28mb,查询,2026/09/01 15:54:24
