序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.0.173,0.00%,43.60ms,69.38mb/s,555.04mb,查询,2026/07/13 20:32:24
2,电信,162.159.42.246,0.00%,43.26ms,68.78mb/s,550.24mb,查询,2026/07/13 20:32:24
3,电信,162.159.49.5,0.00%,43.84ms,68.28mb/s,546.24mb,查询,2026/07/13 20:32:24
4,电信,198.41.223.30,0.00%,43.88ms,66.46mb/s,531.68mb,查询,2026/07/13 20:32:24
5,电信,162.159.8.201,0.00%,43.16ms,66.17mb/s,529.36mb,查询,2026/07/13 20:32:24
6,电信,162.159.40.192,0.00%,42.43ms,66.16mb/s,529.28mb,查询,2026/07/13 20:32:24
7,电信,162.159.2.151,0.00%,43.20ms,65.00mb/s,520mb,查询,2026/07/13 20:32:24
8,电信,162.159.13.248,0.00%,43.61ms,21.06mb/s,168.48mb,查询,2026/07/13 20:32:24
9,电信,162.159.48.237,0.00%,43.34ms,18.62mb/s,148.96mb,查询,2026/07/13 20:32:24
10,电信,108.162.192.220,0.00%,42.48ms,15.30mb/s,122.4mb,查询,2026/07/13 20:32:24
11,联通,172.67.67.231,0.00%,97.38ms,7.85mb/s,62.8mb,查询,2026/07/13 20:31:50
12,联通,172.67.78.125,0.00%,97.75ms,7.67mb/s,61.36mb,查询,2026/07/13 20:31:50
13,联通,162.159.146.239,0.00%,99.42ms,6.65mb/s,53.2mb,查询,2026/07/13 20:31:50
14,联通,172.67.79.88,0.00%,95.49ms,5.72mb/s,45.76mb,查询,2026/07/13 20:31:50
15,联通,172.67.64.105,0.00%,98.12ms,5.71mb/s,45.68mb,查询,2026/07/13 20:31:50
16,联通,172.67.74.46,0.00%,100.01ms,3.48mb/s,27.84mb,查询,2026/07/13 20:31:50
17,联通,172.67.65.62,0.00%,96.44ms,1.43mb/s,11.44mb,查询,2026/07/13 20:31:50
18,联通,172.67.76.244,0.00%,94.54ms,1.18mb/s,9.44mb,查询,2026/07/13 20:31:50
19,联通,162.159.140.30,0.00%,98.51ms,0.62mb/s,4.96mb,查询,2026/07/13 20:31:50
20,联通,172.67.75.199,0.00%,99.81ms,0.48mb/s,3.84mb,查询,2026/07/13 20:31:50
21,移动,172.64.158.91,0.00%,48.69ms,17.18mb/s,137.44mb,查询,2026/07/13 20:32:48
22,移动,104.17.112.138,0.00%,49.18ms,15.55mb/s,124.4mb,查询,2026/07/13 20:32:48
23,移动,104.17.18.79,0.00%,48.22ms,14.89mb/s,119.12mb,查询,2026/07/13 20:32:48
24,移动,172.64.156.99,0.00%,49.34ms,14.28mb/s,114.24mb,查询,2026/07/13 20:32:48
25,移动,104.16.241.12,0.00%,49.09ms,14.16mb/s,113.28mb,查询,2026/07/13 20:32:48
26,移动,172.64.152.186,0.00%,48.28ms,13.96mb/s,111.68mb,查询,2026/07/13 20:32:48
27,移动,172.64.144.91,0.00%,49.11ms,13.71mb/s,109.68mb,查询,2026/07/13 20:32:48
28,移动,172.64.159.200,0.00%,47.95ms,12.77mb/s,102.16mb,查询,2026/07/13 20:32:48
29,移动,104.16.155.238,0.00%,49.00ms,12.28mb/s,98.24mb,查询,2026/07/13 20:32:48
30,移动,104.17.118.215,0.00%,48.94ms,11.55mb/s,92.4mb,查询,2026/07/13 20:32:48
31,多线,108.162.198.207,0.00%,49.00ms,18.20mb/s,145.6mb,查询,2026/07/13 20:32:44
32,多线,172.64.53.31,0.00%,49.31ms,17.12mb/s,136.96mb,查询,2026/07/13 20:32:44
33,多线,162.159.44.102,0.00%,41.10ms,14.24mb/s,113.92mb,查询,2026/07/13 20:32:44
34,多线,172.64.154.230,0.00%,68.01ms,14.22mb/s,113.76mb,查询,2026/07/13 20:32:44
35,多线,172.64.229.69,0.00%,47.73ms,4.05mb/s,32.4mb,查询,2026/07/13 20:32:44
36,多线,162.159.38.50,0.00%,49.20ms,3.88mb/s,31.04mb,查询,2026/07/13 20:32:44
37,多线,162.159.39.42,0.00%,54.26ms,0.64mb/s,5.12mb,查询,2026/07/13 20:32:44
38,多线,172.64.156.143,0.00%,68.28ms,0.63mb/s,5.04mb,查询,2026/07/13 20:32:44
39,多线,162.159.42.144,0.00%,67.44ms,0.14mb/s,1.12mb,查询,2026/07/13 20:32:44
40,多线,162.159.7.221,0.00%,67.80ms,0.13mb/s,1.04mb,查询,2026/07/13 20:32:44
41,IPV6,2a06:98c1:3102:d2:e3f2:a758:903b:4b0,0.00%,42.85ms,29.68mb/s,237.44mb,查询,2026/07/13 20:34:21
42,IPV6,2a06:98c1:310b::8eeb:31f3:59ce,0.00%,42.69ms,29.53mb/s,236.24mb,查询,2026/07/13 20:34:21
43,IPV6,2a06:98c1:3105:0:b8:adee:3e48:1139,0.00%,42.56ms,29.04mb/s,232.32mb,查询,2026/07/13 20:34:21
44,IPV6,2a06:98c1:3100:fddd:2e3c:16d1:3eed:e231,0.00%,42.79ms,27.93mb/s,223.44mb,查询,2026/07/13 20:34:21
45,IPV6,2a06:98c1:3103:d0db:b602:3449:52bf:b372,0.00%,42.51ms,25.74mb/s,205.92mb,查询,2026/07/13 20:34:21
46,IPV6,2a06:98c1:51:db50:634a:ff76:d549:5f31,0.00%,42.68ms,23.64mb/s,189.12mb,查询,2026/07/13 20:34:21
47,IPV6,2803:f800:51:fa46:2251:65a1:9318:454e,0.00%,42.74ms,14.46mb/s,115.68mb,查询,2026/07/13 20:34:21
48,IPV6,2a06:98c1:3109:9d:3442:d133:cb0c:2f2d,0.00%,42.57ms,13.02mb/s,104.16mb,查询,2026/07/13 20:34:21
49,IPV6,2a06:98c1:3108:2e:d695:235b:1a81:72a,0.00%,42.68ms,0.15mb/s,1.2mb,查询,2026/07/13 20:34:21
50,IPV6,2a06:98c1:3108:976e:b928:4e54:45b7:dcfe,0.00%,42.62ms,0.13mb/s,1.04mb,查询,2026/07/13 20:34:21
