序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.254,0.00%,44.83ms,71.68mb/s,573.44mb,查询,2026/08/16 22:32:30
2,电信,172.64.155.222,0.00%,43.37ms,69.45mb/s,555.6mb,查询,2026/08/16 22:32:30
3,电信,172.64.146.212,0.00%,43.64ms,69.22mb/s,553.76mb,查询,2026/08/16 22:32:30
4,电信,104.18.42.103,0.00%,44.33ms,69.19mb/s,553.52mb,查询,2026/08/16 22:32:30
5,电信,172.64.147.9,0.00%,44.82ms,69.04mb/s,552.32mb,查询,2026/08/16 22:32:30
6,电信,172.64.152.136,0.00%,43.60ms,68.06mb/s,544.48mb,查询,2026/08/16 22:32:30
7,电信,172.64.156.209,0.00%,43.68ms,67.00mb/s,536mb,查询,2026/08/16 22:32:30
8,电信,172.64.151.16,0.00%,43.90ms,66.12mb/s,528.96mb,查询,2026/08/16 22:32:30
9,电信,104.18.37.77,0.00%,44.79ms,41.98mb/s,335.84mb,查询,2026/08/16 22:32:30
10,电信,104.18.38.244,0.00%,44.94ms,35.29mb/s,282.32mb,查询,2026/08/16 22:32:30
11,联通,162.159.136.170,0.00%,99.84ms,7.66mb/s,61.28mb,查询,2026/08/16 22:32:02
12,联通,172.67.79.202,0.00%,99.31ms,2.48mb/s,19.84mb,查询,2026/08/16 22:32:02
13,联通,104.20.16.250,0.00%,99.80ms,2.44mb/s,19.52mb,查询,2026/08/16 22:32:02
14,联通,172.67.72.92,0.00%,95.95ms,1.38mb/s,11.04mb,查询,2026/08/16 22:32:02
15,联通,172.67.77.133,0.00%,98.84ms,0.99mb/s,7.92mb,查询,2026/08/16 22:32:02
16,联通,172.67.75.185,0.00%,98.40ms,0.53mb/s,4.24mb,查询,2026/08/16 22:32:02
17,联通,172.67.70.32,0.00%,98.49ms,0.41mb/s,3.28mb,查询,2026/08/16 22:32:02
18,联通,172.67.76.6,0.00%,99.50ms,0.39mb/s,3.12mb,查询,2026/08/16 22:32:02
19,联通,104.20.24.250,0.00%,99.02ms,0.36mb/s,2.88mb,查询,2026/08/16 22:32:02
20,联通,172.67.74.131,0.00%,96.69ms,0.20mb/s,1.6mb,查询,2026/08/16 22:32:02
21,移动,104.17.210.4,0.00%,48.39ms,18.37mb/s,146.96mb,查询,2026/08/16 22:32:48
22,移动,104.17.115.184,0.00%,48.92ms,15.95mb/s,127.6mb,查询,2026/08/16 22:32:48
23,移动,104.17.121.21,0.00%,49.32ms,15.07mb/s,120.56mb,查询,2026/08/16 22:32:48
24,移动,104.17.218.194,0.00%,49.09ms,14.73mb/s,117.84mb,查询,2026/08/16 22:32:48
25,移动,104.17.221.49,0.00%,49.18ms,14.50mb/s,116mb,查询,2026/08/16 22:32:48
