序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.208,0.00%,44.86ms,64.07mb/s,512.56mb,查询,2026/08/26 03:13:02
2,电信,172.64.153.66,0.00%,44.87ms,63.28mb/s,506.24mb,查询,2026/08/26 03:13:02
3,电信,172.64.147.69,0.00%,44.19ms,47.10mb/s,376.8mb,查询,2026/08/26 03:13:02
4,电信,104.18.40.141,0.00%,44.03ms,25.72mb/s,205.76mb,查询,2026/08/26 03:13:02
5,电信,104.18.36.239,0.00%,44.50ms,20.78mb/s,166.24mb,查询,2026/08/26 03:13:02
6,电信,104.18.44.112,0.00%,44.75ms,13.11mb/s,104.88mb,查询,2026/08/26 03:13:02
7,电信,172.64.156.13,0.00%,43.58ms,7.41mb/s,59.28mb,查询,2026/08/26 03:13:02
8,电信,104.18.39.74,0.00%,44.11ms,2.70mb/s,21.6mb,查询,2026/08/26 03:13:02
9,电信,104.18.37.172,0.00%,44.37ms,0.68mb/s,5.44mb,查询,2026/08/26 03:13:02
10,电信,172.64.145.166,0.00%,43.56ms,0.33mb/s,2.64mb,查询,2026/08/26 03:13:02
11,联通,162.159.131.165,0.00%,64.81ms,41.53mb/s,332.24mb,查询,2026/08/26 03:11:51
12,联通,104.26.4.8,0.00%,66.76ms,33.71mb/s,269.68mb,查询,2026/08/26 03:11:51
13,联通,172.67.70.29,0.00%,65.33ms,33.22mb/s,265.76mb,查询,2026/08/26 03:11:51
14,联通,162.159.154.123,0.00%,67.13ms,32.75mb/s,262mb,查询,2026/08/26 03:11:51
15,联通,162.159.134.147,0.00%,67.31ms,27.13mb/s,217.04mb,查询,2026/08/26 03:11:51
16,联通,162.159.132.37,0.00%,66.97ms,22.65mb/s,181.2mb,查询,2026/08/26 03:11:51
17,联通,172.67.79.70,0.00%,67.27ms,19.37mb/s,154.96mb,查询,2026/08/26 03:11:51
18,联通,162.159.145.110,0.00%,67.18ms,12.73mb/s,101.84mb,查询,2026/08/26 03:11:51
19,联通,172.67.76.153,0.00%,65.28ms,10.96mb/s,87.68mb,查询,2026/08/26 03:11:51
20,联通,104.20.22.87,0.00%,67.15ms,8.78mb/s,70.24mb,查询,2026/08/26 03:11:51
21,移动,104.18.45.65,0.00%,49.50ms,0.90mb/s,7.2mb,查询,2026/08/26 03:17:51
22,移动,104.19.34.61,0.00%,49.79ms,0.89mb/s,7.12mb,查询,2026/08/26 03:17:51
23,移动,172.64.154.151,0.00%,49.39ms,0.88mb/s,7.04mb,查询,2026/08/26 03:17:51
24,移动,104.17.126.46,0.00%,49.45ms,0.73mb/s,5.84mb,查询,2026/08/26 03:17:51
25,移动,172.64.152.188,0.00%,49.20ms,0.53mb/s,4.24mb,查询,2026/08/26 03:17:51
26,移动,172.64.155.176,0.00%,49.30ms,0.40mb/s,3.2mb,查询,2026/08/26 03:17:51
27,移动,172.64.144.88,0.00%,49.92ms,0.39mb/s,3.12mb,查询,2026/08/26 03:17:51
28,移动,104.17.179.147,0.00%,49.70ms,0.26mb/s,2.08mb,查询,2026/08/26 03:17:51
29,移动,172.64.159.251,0.00%,49.49ms,0.22mb/s,1.76mb,查询,2026/08/26 03:17:51
30,移动,104.17.210.10,0.00%,48.24ms,0.14mb/s,1.12mb,查询,2026/08/26 03:17:51
31,多线,172.64.151.156,0.00%,69.19ms,16.26mb/s,130.08mb,查询,2026/08/26 03:12:58
32,多线,104.18.33.88,0.00%,69.04ms,15.45mb/s,123.6mb,查询,2026/08/26 03:12:58
33,多线,104.18.40.42,0.00%,68.73ms,15.00mb/s,120mb,查询,2026/08/26 03:12:58
34,多线,172.64.229.131,0.00%,47.70ms,14.79mb/s,118.32mb,查询,2026/08/26 03:12:58
35,多线,172.64.152.22,0.00%,67.95ms,7.08mb/s,56.64mb,查询,2026/08/26 03:12:58
36,多线,104.18.32.26,0.00%,68.80ms,1.49mb/s,11.92mb,查询,2026/08/26 03:12:58
37,多线,172.64.144.83,0.00%,70.37ms,0.63mb/s,5.04mb,查询,2026/08/26 03:12:58
38,多线,172.64.156.129,0.00%,69.08ms,0.35mb/s,2.8mb,查询,2026/08/26 03:12:58
39,多线,172.64.147.50,0.00%,67.19ms,0.26mb/s,2.08mb,查询,2026/08/26 03:12:58
40,多线,172.64.146.253,0.00%,70.49ms,0.17mb/s,1.36mb,查询,2026/08/26 03:12:58
41,IPV6,2a06:98c1:3102:f081:bfce:10d9:790c:71fe,0.00%,43.15ms,26.40mb/s,211.2mb,查询,2026/08/26 03:04:25
42,IPV6,2a06:98c1:3100:0:e332:b884:81d8:4617,0.00%,43.13ms,0.64mb/s,5.12mb,查询,2026/08/26 03:04:25
43,IPV6,2a06:98c1:310b:bb:c555:9d5f:a0b3:b869,0.00%,42.76ms,0.54mb/s,4.32mb,查询,2026/08/26 03:04:25
44,IPV6,2a06:98c1:50:1fec:f923:664b:b8ae:8e33,0.00%,42.57ms,0.50mb/s,4mb,查询,2026/08/26 03:04:25
45,IPV6,2a06:98c1:3102:2c68:f6a:bde1:70a2:a753,0.00%,42.72ms,0.39mb/s,3.12mb,查询,2026/08/26 03:04:25
46,IPV6,2a06:98c1:310b:e7ab:1255:4823:37ad:3853,0.00%,43.20ms,0.37mb/s,2.96mb,查询,2026/08/26 03:04:25
47,IPV6,2a06:98c1:3102:40e3:872a:fc4f:79c8:cd09,0.00%,42.72ms,0.24mb/s,1.92mb,查询,2026/08/26 03:04:25
48,IPV6,2a06:98c1:310a:98:902c:15db:5513:9bb5,0.00%,42.55ms,0.21mb/s,1.68mb,查询,2026/08/26 03:04:25
49,IPV6,2a06:98c1:3101:4883:aaa:fac6:d220:a6b6,0.00%,43.01ms,0.20mb/s,1.6mb,查询,2026/08/26 03:04:25
50,IPV6,2a06:98c1:3105:ea:f91d:cd78:b9b0:97fd,0.00%,43.06ms,0.14mb/s,1.12mb,查询,2026/08/26 03:04:25
