序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.3,0.00%,43.67ms,73.54mb/s,588.32mb,查询,2026/08/03 21:22:19
2,电信,104.18.38.222,0.00%,43.32ms,72.20mb/s,577.6mb,查询,2026/08/03 21:22:19
3,电信,172.64.33.123,0.00%,43.61ms,70.37mb/s,562.96mb,查询,2026/08/03 21:22:19
4,电信,172.64.42.239,0.00%,43.30ms,69.48mb/s,555.84mb,查询,2026/08/03 21:22:19
5,电信,162.159.48.108,0.00%,43.50ms,69.35mb/s,554.8mb,查询,2026/08/03 21:22:19
6,电信,162.159.0.242,0.00%,42.60ms,68.68mb/s,549.44mb,查询,2026/08/03 21:22:19
7,电信,162.159.49.155,0.00%,43.59ms,67.61mb/s,540.88mb,查询,2026/08/03 21:22:19
8,电信,162.159.60.64,0.00%,43.54ms,66.48mb/s,531.84mb,查询,2026/08/03 21:22:19
9,电信,108.162.195.83,0.00%,43.22ms,65.62mb/s,524.96mb,查询,2026/08/03 21:22:19
10,电信,162.159.12.183,0.00%,42.75ms,65.15mb/s,521.2mb,查询,2026/08/03 21:22:19
11,联通,104.20.31.24,0.00%,93.01ms,11.18mb/s,89.44mb,查询,2026/08/03 21:21:52
12,联通,162.159.158.63,0.00%,95.35ms,7.90mb/s,63.2mb,查询,2026/08/03 21:21:52
13,联通,104.26.11.231,0.00%,95.66ms,5.01mb/s,40.08mb,查询,2026/08/03 21:21:52
14,联通,162.159.131.88,0.00%,94.50ms,4.06mb/s,32.48mb,查询,2026/08/03 21:21:52
15,联通,162.159.152.180,0.00%,95.59ms,3.39mb/s,27.12mb,查询,2026/08/03 21:21:52
16,联通,162.159.156.25,0.00%,94.65ms,1.37mb/s,10.96mb,查询,2026/08/03 21:21:52
17,联通,104.20.29.102,0.00%,94.54ms,0.89mb/s,7.12mb,查询,2026/08/03 21:21:52
18,联通,104.20.16.35,0.00%,93.65ms,0.85mb/s,6.8mb,查询,2026/08/03 21:21:52
19,联通,162.159.139.133,0.00%,92.88ms,0.48mb/s,3.84mb,查询,2026/08/03 21:21:52
20,联通,162.159.153.17,0.00%,91.36ms,0.24mb/s,1.92mb,查询,2026/08/03 21:21:52
21,移动,172.64.157.40,0.00%,53.00ms,17.55mb/s,140.4mb,查询,2026/08/03 21:18:04
22,移动,172.64.154.61,0.00%,52.39ms,15.67mb/s,125.36mb,查询,2026/08/03 21:18:04
23,移动,172.64.155.132,0.00%,52.17ms,15.14mb/s,121.12mb,查询,2026/08/03 21:18:04
24,移动,172.64.147.171,0.00%,57.63ms,14.07mb/s,112.56mb,查询,2026/08/03 21:18:04
25,移动,172.64.145.208,0.00%,61.61ms,13.49mb/s,107.92mb,查询,2026/08/03 21:18:04
