序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.171,0.00%,54.17ms,59.84mb/s,478.72mb,查询,2026/08/26 14:37:22
2,电信,172.64.80.118,0.00%,161.76ms,2.79mb/s,22.32mb,查询,2026/08/26 14:37:22
3,电信,104.19.50.52,0.00%,159.67ms,1.55mb/s,12.4mb,查询,2026/08/26 14:37:22
4,电信,104.18.54.13,0.00%,160.35ms,1.26mb/s,10.08mb,查询,2026/08/26 14:37:22
5,电信,172.64.157.14,0.00%,148.88ms,1.06mb/s,8.48mb,查询,2026/08/26 14:37:22
6,电信,104.18.60.194,0.00%,159.51ms,0.72mb/s,5.76mb,查询,2026/08/26 14:37:22
7,电信,104.21.232.154,0.00%,159.40ms,0.61mb/s,4.88mb,查询,2026/08/26 14:37:22
8,电信,104.19.115.90,0.00%,158.95ms,0.38mb/s,3.04mb,查询,2026/08/26 14:37:22
9,电信,172.64.79.254,0.00%,153.72ms,0.37mb/s,2.96mb,查询,2026/08/26 14:37:22
10,电信,104.19.39.26,0.00%,161.06ms,0.34mb/s,2.72mb,查询,2026/08/26 14:37:22
11,联通,172.67.67.150,0.00%,65.00ms,5.89mb/s,47.12mb,查询,2026/08/26 14:31:52
12,联通,172.67.68.236,0.00%,67.14ms,3.98mb/s,31.84mb,查询,2026/08/26 14:31:52
13,联通,104.26.14.129,0.00%,68.07ms,2.03mb/s,16.24mb,查询,2026/08/26 14:31:52
14,联通,172.67.77.203,0.00%,65.95ms,1.78mb/s,14.24mb,查询,2026/08/26 14:31:52
15,联通,162.159.137.174,0.00%,66.94ms,1.58mb/s,12.64mb,查询,2026/08/26 14:31:52
16,联通,104.26.11.86,0.00%,65.89ms,1.58mb/s,12.64mb,查询,2026/08/26 14:31:52
17,联通,172.67.78.23,0.00%,67.92ms,1.15mb/s,9.2mb,查询,2026/08/26 14:31:52
18,联通,104.20.24.170,0.00%,67.63ms,0.87mb/s,6.96mb,查询,2026/08/26 14:31:52
19,联通,104.20.17.22,0.00%,67.55ms,0.30mb/s,2.4mb,查询,2026/08/26 14:31:52
20,联通,162.159.158.12,0.00%,66.37ms,0.15mb/s,1.2mb,查询,2026/08/26 14:31:52
21,移动,104.25.250.86,0.00%,99.09ms,5.82mb/s,46.56mb,查询,2026/08/26 14:35:23
22,移动,104.25.247.227,0.00%,102.80ms,4.48mb/s,35.84mb,查询,2026/08/26 14:35:23
23,移动,104.21.92.5,0.00%,99.91ms,4.44mb/s,35.52mb,查询,2026/08/26 14:35:23
24,移动,104.21.91.34,0.00%,101.63ms,3.76mb/s,30.08mb,查询,2026/08/26 14:35:23
25,移动,104.21.80.102,0.00%,101.10ms,1.64mb/s,13.12mb,查询,2026/08/26 14:35:23
26,移动,104.18.38.205,0.00%,101.90ms,1.32mb/s,10.56mb,查询,2026/08/26 14:35:23
27,移动,104.25.245.8,0.00%,103.41ms,1.30mb/s,10.4mb,查询,2026/08/26 14:35:23
28,移动,104.16.156.23,0.00%,93.71ms,0.16mb/s,1.28mb,查询,2026/08/26 14:35:23
29,移动,104.17.31.58,0.00%,83.53ms,0.12mb/s,0.96mb,查询,2026/08/26 14:35:23
30,移动,104.17.191.253,0.00%,89.95ms,0.10mb/s,0.8mb,查询,2026/08/26 14:35:23
31,多线,172.64.229.112,0.00%,39.09ms,14.74mb/s,117.92mb,查询,2026/08/26 14:34:59
32,多线,104.19.6.72,0.00%,142.83ms,0.50mb/s,4mb,查询,2026/08/26 14:34:59
33,多线,104.16.14.240,0.00%,142.96ms,0.39mb/s,3.12mb,查询,2026/08/26 14:34:59
34,多线,172.64.156.189,0.00%,70.22ms,0.36mb/s,2.88mb,查询,2026/08/26 14:34:59
35,多线,104.16.181.134,0.00%,142.69ms,0.34mb/s,2.72mb,查询,2026/08/26 14:34:59
36,多线,104.18.35.194,0.00%,118.68ms,0.32mb/s,2.56mb,查询,2026/08/26 14:34:59
37,多线,172.64.154.221,0.00%,73.00ms,0.20mb/s,1.6mb,查询,2026/08/26 14:34:59
38,多线,104.18.42.222,0.00%,117.80ms,0.16mb/s,1.28mb,查询,2026/08/26 14:34:59
39,多线,104.18.36.170,0.00%,134.97ms,0.15mb/s,1.2mb,查询,2026/08/26 14:34:59
40,多线,172.64.153.38,0.00%,115.97ms,0.12mb/s,0.96mb,查询,2026/08/26 14:34:59
41,IPV6,2a06:98c1:310e:1e:bcff:a098:6cd0:7942,0.00%,45.68ms,0.45mb/s,3.6mb,查询,2026/08/26 14:35:54
42,IPV6,2a06:98c1:3105:fb34:1e78:2ffe:81a9:9dd5,0.00%,45.44ms,0.23mb/s,1.84mb,查询,2026/08/26 14:35:54
43,IPV6,2a06:98c1:310f:a0:9092:9fef:2aa3:aab0,0.00%,45.70ms,0.19mb/s,1.52mb,查询,2026/08/26 14:35:54
44,IPV6,2a06:98c1:310e:a280:d065:8cda:970:c972,0.00%,44.64ms,0.16mb/s,1.28mb,查询,2026/08/26 14:35:54
45,IPV6,2400:cb00:2049:0:7d:1171:8c77:e4a,0.00%,45.57ms,0.15mb/s,1.2mb,查询,2026/08/26 14:35:54
46,IPV6,2a06:98c1:310e:a280:12c4:d16c:8b0b:9222,0.00%,45.55ms,0.15mb/s,1.2mb,查询,2026/08/26 14:35:54
47,IPV6,2a06:98c1:3100::b7:f41:e85d,0.00%,45.59ms,0.14mb/s,1.12mb,查询,2026/08/26 14:35:54
48,IPV6,2a06:98c1:310f:a0:f655:d277:c014:364e,0.00%,45.24ms,0.13mb/s,1.04mb,查询,2026/08/26 14:35:54
49,IPV6,2a06:98c1:310a:ed:ed8c:283e:11f0:e40b,0.00%,45.57ms,0.13mb/s,1.04mb,查询,2026/08/26 14:35:54
50,IPV6,2803:f800:50:9519:1db7:4e4:c1cb:bcf8,0.00%,45.58ms,0.12mb/s,0.96mb,查询,2026/08/26 14:35:54
