序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.108,0.00%,46.25ms,61.86mb/s,494.88mb,查询,2026/07/01 12:12:44
2,电信,162.159.6.248,0.00%,46.56ms,47.23mb/s,377.84mb,查询,2026/07/01 12:12:44
3,电信,172.64.145.136,0.00%,46.39ms,46.27mb/s,370.16mb,查询,2026/07/01 12:12:44
4,电信,162.159.33.254,0.00%,46.58ms,20.81mb/s,166.48mb,查询,2026/07/01 12:12:44
5,电信,162.159.22.77,0.00%,46.57ms,11.65mb/s,93.2mb,查询,2026/07/01 12:12:44
6,电信,162.159.17.105,0.00%,46.42ms,1.27mb/s,10.16mb,查询,2026/07/01 12:12:44
7,电信,162.159.9.176,0.00%,46.53ms,0.96mb/s,7.68mb,查询,2026/07/01 12:12:44
8,电信,162.159.7.149,0.00%,46.46ms,0.65mb/s,5.2mb,查询,2026/07/01 12:12:44
9,电信,162.159.16.100,0.00%,46.33ms,0.45mb/s,3.6mb,查询,2026/07/01 12:12:44
10,电信,108.162.195.144,0.00%,46.57ms,0.36mb/s,2.88mb,查询,2026/07/01 12:12:44
11,联通,104.17.130.127,0.00%,157.79ms,23.97mb/s,191.76mb,查询,2026/07/01 12:12:07
12,联通,104.17.140.241,0.00%,155.19ms,22.90mb/s,183.2mb,查询,2026/07/01 12:12:07
13,联通,172.64.79.247,0.00%,151.46ms,22.69mb/s,181.52mb,查询,2026/07/01 12:12:07
14,联通,104.17.129.192,0.00%,154.23ms,21.20mb/s,169.6mb,查询,2026/07/01 12:12:07
15,联通,104.20.27.252,0.00%,140.18ms,0.20mb/s,1.6mb,查询,2026/07/01 12:12:07
16,联通,104.26.6.56,0.00%,142.77ms,0.14mb/s,1.12mb,查询,2026/07/01 12:12:07
17,联通,172.67.66.27,0.00%,141.34ms,0.14mb/s,1.12mb,查询,2026/07/01 12:12:07
18,联通,172.67.78.49,0.00%,140.10ms,0.13mb/s,1.04mb,查询,2026/07/01 12:12:07
19,联通,104.20.26.87,0.00%,142.87ms,0.12mb/s,0.96mb,查询,2026/07/01 12:12:07
20,联通,104.26.5.233,0.00%,138.19ms,0.12mb/s,0.96mb,查询,2026/07/01 12:12:07
21,移动,172.64.145.136,0.00%,52.53ms,1.05mb/s,8.4mb,查询,2026/07/01 12:18:16
22,移动,172.64.155.204,0.00%,52.89ms,0.50mb/s,4mb,查询,2026/07/01 12:18:16
23,移动,104.19.40.99,0.00%,53.91ms,0.40mb/s,3.2mb,查询,2026/07/01 12:18:16
24,移动,104.18.87.76,0.00%,49.74ms,0.35mb/s,2.8mb,查询,2026/07/01 12:18:16
25,移动,172.64.158.80,0.00%,51.74ms,0.27mb/s,2.16mb,查询,2026/07/01 12:18:16
26,移动,172.64.144.124,0.00%,54.76ms,0.26mb/s,2.08mb,查询,2026/07/01 12:18:16
27,移动,104.18.81.126,0.00%,52.38ms,0.23mb/s,1.84mb,查询,2026/07/01 12:18:16
28,移动,172.64.157.15,0.00%,52.77ms,0.20mb/s,1.6mb,查询,2026/07/01 12:18:16
29,移动,104.16.149.66,0.00%,51.36ms,0.17mb/s,1.36mb,查询,2026/07/01 12:18:16
30,移动,172.64.229.202,0.00%,52.99ms,0.17mb/s,1.36mb,查询,2026/07/01 12:18:16
31,多线,162.159.39.174,0.00%,61.02ms,15.33mb/s,122.64mb,查询,2026/07/01 12:12:53
32,多线,162.159.38.10,0.00%,54.40ms,14.42mb/s,115.36mb,查询,2026/07/01 12:12:53
33,多线,172.64.229.108,0.00%,46.78ms,13.43mb/s,107.44mb,查询,2026/07/01 12:12:53
34,多线,162.159.23.174,0.00%,66.21ms,13.20mb/s,105.6mb,查询,2026/07/01 12:12:53
35,多线,172.64.52.77,0.00%,49.15ms,10.51mb/s,84.08mb,查询,2026/07/01 12:12:53
36,多线,162.159.44.228,0.00%,55.83ms,8.97mb/s,71.76mb,查询,2026/07/01 12:12:53
37,多线,162.159.62.114,0.00%,66.69ms,8.46mb/s,67.68mb,查询,2026/07/01 12:12:53
38,多线,172.64.48.94,0.00%,65.91ms,0.33mb/s,2.64mb,查询,2026/07/01 12:12:53
39,多线,173.245.59.108,0.00%,65.98ms,0.21mb/s,1.68mb,查询,2026/07/01 12:12:53
40,多线,108.162.198.113,0.00%,49.38ms,0.13mb/s,1.04mb,查询,2026/07/01 12:12:53
41,IPV6,2a06:98c1:310d:0:bba5:d989:66c2:dab3,0.00%,46.52ms,31.88mb/s,255.04mb,查询,2026/07/01 12:04:52
42,IPV6,2a06:98c1:3109:b02f:f7d0:d5d8:8ec5:aede,0.00%,46.65ms,29.27mb/s,234.16mb,查询,2026/07/01 12:04:52
43,IPV6,2a06:98c1:3106:38fd:ec4c:d152:46c9:e9c5,0.00%,46.72ms,3.90mb/s,31.2mb,查询,2026/07/01 12:04:52
44,IPV6,2a06:98c1:3105:de0b:a5e:1bae:107c:bfca,0.00%,46.72ms,0.68mb/s,5.44mb,查询,2026/07/01 12:04:52
45,IPV6,2a06:98c1:50:a2:d709:65de:4f5d:8a4f,0.00%,46.50ms,0.66mb/s,5.28mb,查询,2026/07/01 12:04:52
46,IPV6,2a06:98c1:310f:0:9460:6696:e715:d13,0.00%,46.72ms,0.53mb/s,4.24mb,查询,2026/07/01 12:04:52
47,IPV6,2a06:98c1:3108:0:78c6:a3e7:965e:c93e,0.00%,46.33ms,0.41mb/s,3.28mb,查询,2026/07/01 12:04:52
48,IPV6,2a06:98c1:3100:c0cf:3238:92da:b1f0:2f8,0.00%,46.72ms,0.39mb/s,3.12mb,查询,2026/07/01 12:04:52
49,IPV6,2803:f800:51:0:edd3:5d46:c300:2023,0.00%,46.44ms,0.35mb/s,2.8mb,查询,2026/07/01 12:04:52
50,IPV6,2a06:98c1:3108:ec:4c9f:3cfb:d83c:b76f,0.00%,46.71ms,0.14mb/s,1.12mb,查询,2026/07/01 12:04:52
