序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.11,0.00%,45.60ms,10.12mb/s,80.96mb,查询,2026/08/09 16:45:25
2,电信,172.64.155.143,0.00%,45.87ms,5.16mb/s,41.28mb,查询,2026/08/09 16:45:25
3,电信,104.18.33.253,0.00%,45.59ms,5.11mb/s,40.88mb,查询,2026/08/09 16:45:25
4,电信,172.64.158.59,0.00%,45.58ms,1.71mb/s,13.68mb,查询,2026/08/09 16:45:25
5,电信,172.64.157.112,0.00%,47.13ms,1.12mb/s,8.96mb,查询,2026/08/09 16:45:25
6,电信,172.64.145.192,0.00%,43.65ms,0.61mb/s,4.88mb,查询,2026/08/09 16:45:25
7,电信,172.64.154.32,0.00%,42.96ms,0.47mb/s,3.76mb,查询,2026/08/09 16:45:25
8,电信,172.64.153.86,0.00%,45.81ms,0.39mb/s,3.12mb,查询,2026/08/09 16:45:25
9,电信,104.18.47.135,0.00%,47.20ms,0.34mb/s,2.72mb,查询,2026/08/09 16:45:25
10,电信,104.18.34.72,0.00%,45.55ms,0.33mb/s,2.64mb,查询,2026/08/09 16:45:25
11,联通,162.159.82.12,0.00%,154.83ms,22.55mb/s,180.4mb,查询,2026/08/09 16:43:06
12,联通,104.17.143.252,0.00%,153.04ms,22.50mb/s,180mb,查询,2026/08/09 16:43:06
13,联通,104.17.136.102,0.00%,155.16ms,19.12mb/s,152.96mb,查询,2026/08/09 16:43:06
14,联通,104.17.134.195,0.00%,156.29ms,18.86mb/s,150.88mb,查询,2026/08/09 16:43:06
15,联通,104.17.148.206,0.00%,157.64ms,18.57mb/s,148.56mb,查询,2026/08/09 16:43:06
16,联通,104.29.124.234,0.00%,156.31ms,13.51mb/s,108.08mb,查询,2026/08/09 16:43:06
17,联通,104.17.155.85,0.00%,153.00ms,12.19mb/s,97.52mb,查询,2026/08/09 16:43:06
18,联通,104.17.138.92,0.00%,156.79ms,10.87mb/s,86.96mb,查询,2026/08/09 16:43:06
19,联通,162.159.149.248,0.00%,134.28ms,0.13mb/s,1.04mb,查询,2026/08/09 16:43:06
20,联通,162.159.135.88,0.00%,132.99ms,0.11mb/s,0.88mb,查询,2026/08/09 16:43:06
21,移动,162.159.82.252,0.00%,89.54ms,12.49mb/s,99.92mb,查询,2026/08/09 16:48:08
22,移动,104.21.87.15,0.00%,99.96ms,6.60mb/s,52.8mb,查询,2026/08/09 16:48:08
23,移动,172.66.1.125,0.00%,97.59ms,6.46mb/s,51.68mb,查询,2026/08/09 16:48:08
24,移动,172.64.146.249,0.00%,97.43ms,5.40mb/s,43.2mb,查询,2026/08/09 16:48:08
25,移动,172.64.153.9,0.00%,96.08ms,5.37mb/s,42.96mb,查询,2026/08/09 16:48:08
26,移动,104.18.44.133,0.00%,95.57ms,0.28mb/s,2.24mb,查询,2026/08/09 16:48:08
