序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.154,0.00%,43.65ms,1.39mb/s,11.12mb,查询,2026/07/22 17:23:33
2,电信,172.64.158.173,0.00%,43.72ms,0.89mb/s,7.12mb,查询,2026/07/22 17:23:33
3,电信,104.18.34.24,0.00%,44.38ms,0.58mb/s,4.64mb,查询,2026/07/22 17:23:33
4,电信,198.41.223.78,0.00%,44.09ms,0.40mb/s,3.2mb,查询,2026/07/22 17:23:33
5,电信,162.159.58.234,0.00%,43.99ms,0.39mb/s,3.12mb,查询,2026/07/22 17:23:33
6,电信,108.162.196.217,0.00%,43.47ms,0.38mb/s,3.04mb,查询,2026/07/22 17:23:33
7,电信,172.64.148.174,0.00%,43.49ms,0.37mb/s,2.96mb,查询,2026/07/22 17:23:33
8,电信,172.64.33.151,0.00%,44.35ms,0.35mb/s,2.8mb,查询,2026/07/22 17:23:33
9,电信,162.159.18.105,0.00%,44.26ms,0.33mb/s,2.64mb,查询,2026/07/22 17:23:33
10,电信,162.159.40.221,0.00%,44.33ms,0.33mb/s,2.64mb,查询,2026/07/22 17:23:33
11,联通,104.17.145.71,0.00%,159.54ms,9.12mb/s,72.96mb,查询,2026/07/22 17:23:06
12,联通,104.19.175.92,0.00%,166.64ms,8.18mb/s,65.44mb,查询,2026/07/22 17:23:06
13,联通,104.17.130.71,0.00%,157.66ms,4.51mb/s,36.08mb,查询,2026/07/22 17:23:06
14,联通,104.17.155.221,0.00%,164.07ms,0.38mb/s,3.04mb,查询,2026/07/22 17:23:06
15,联通,104.17.134.105,0.00%,161.24ms,0.31mb/s,2.48mb,查询,2026/07/22 17:23:06
16,联通,104.20.19.56,0.00%,134.37ms,0.14mb/s,1.12mb,查询,2026/07/22 17:23:06
17,联通,162.159.130.252,0.00%,133.85ms,0.13mb/s,1.04mb,查询,2026/07/22 17:23:06
18,联通,172.67.71.180,0.00%,131.73ms,0.11mb/s,0.88mb,查询,2026/07/22 17:23:06
19,联通,162.159.144.62,0.00%,132.69ms,0.11mb/s,0.88mb,查询,2026/07/22 17:23:06
20,联通,172.67.76.150,0.00%,129.11ms,0.11mb/s,0.88mb,查询,2026/07/22 17:23:06
21,移动,104.17.213.78,0.00%,77.99ms,1.16mb/s,9.28mb,查询,2026/07/22 17:18:45
22,移动,104.17.55.68,0.00%,88.32ms,0.27mb/s,2.16mb,查询,2026/07/22 17:18:45
23,移动,104.19.61.51,0.00%,64.83ms,0.25mb/s,2mb,查询,2026/07/22 17:18:45
24,移动,104.16.155.251,0.00%,87.78ms,0.23mb/s,1.84mb,查询,2026/07/22 17:18:45
25,移动,104.16.254.178,0.00%,71.40ms,0.18mb/s,1.44mb,查询,2026/07/22 17:18:45
26,移动,104.17.209.121,0.00%,74.33ms,0.15mb/s,1.2mb,查询,2026/07/22 17:18:45
27,移动,104.18.33.157,0.00%,63.69ms,0.13mb/s,1.04mb,查询,2026/07/22 17:18:45
28,移动,104.19.32.248,0.00%,83.40ms,0.13mb/s,1.04mb,查询,2026/07/22 17:18:45
29,移动,104.19.53.195,0.00%,64.72ms,0.12mb/s,0.96mb,查询,2026/07/22 17:18:45
30,移动,104.19.145.56,0.00%,89.26ms,0.12mb/s,0.96mb,查询,2026/07/22 17:18:45
31,多线,104.18.44.168,0.00%,67.04ms,15.04mb/s,120.32mb,查询,2026/07/22 17:23:05
32,多线,162.159.44.134,0.00%,60.80ms,3.32mb/s,26.56mb,查询,2026/07/22 17:23:05
33,多线,104.18.40.62,0.00%,71.62ms,1.07mb/s,8.56mb,查询,2026/07/22 17:23:05
34,多线,173.245.59.166,0.00%,69.52ms,0.89mb/s,7.12mb,查询,2026/07/22 17:23:05
35,多线,162.159.0.68,0.00%,70.47ms,0.53mb/s,4.24mb,查询,2026/07/22 17:23:05
36,多线,104.18.42.236,0.00%,67.80ms,0.42mb/s,3.36mb,查询,2026/07/22 17:23:05
37,多线,162.159.41.169,0.00%,68.62ms,0.39mb/s,3.12mb,查询,2026/07/22 17:23:05
38,多线,162.159.61.63,0.00%,68.29ms,0.35mb/s,2.8mb,查询,2026/07/22 17:23:05
39,多线,162.159.2.215,0.00%,71.21ms,0.27mb/s,2.16mb,查询,2026/07/22 17:23:05
40,多线,162.159.58.224,0.00%,71.14ms,0.20mb/s,1.6mb,查询,2026/07/22 17:23:05
41,IPV6,2a06:98c1:3100:b560:72a7:b28a:5c9d:114c,0.00%,44.08ms,0.26mb/s,2.08mb,查询,2026/07/22 17:05:49
42,IPV6,2a06:98c1:310a:dda5:7fc8:b3c2:63c9:d7be,0.00%,43.84ms,0.24mb/s,1.92mb,查询,2026/07/22 17:05:49
43,IPV6,2a06:98c1:50:a5:376a:b3ce:7eb7:6a50,0.00%,44.16ms,0.22mb/s,1.76mb,查询,2026/07/22 17:05:49
44,IPV6,2a06:98c1:50:53f5:bfea:902b:37e4:e728,0.00%,44.44ms,0.18mb/s,1.44mb,查询,2026/07/22 17:05:49
45,IPV6,2a06:98c1:310a:0:c7:8b7f:98c7:dc2b,0.00%,44.37ms,0.18mb/s,1.44mb,查询,2026/07/22 17:05:49
46,IPV6,2a06:98c1:50:53f5:bfea:9574:c78f:77bd,0.00%,44.26ms,0.18mb/s,1.44mb,查询,2026/07/22 17:05:49
47,IPV6,2a06:98c1:3103::4f:5922,0.00%,44.12ms,0.17mb/s,1.36mb,查询,2026/07/22 17:05:49
48,IPV6,2a06:98c1:3108:edbb:cc9c:ffe5:b1c5:4472,0.00%,44.47ms,0.16mb/s,1.28mb,查询,2026/07/22 17:05:49
49,IPV6,2a06:98c1:310f:fe:87e4:2fcb:e101:5866,0.00%,44.34ms,0.14mb/s,1.12mb,查询,2026/07/22 17:05:49
50,IPV6,2a06:98c1:310a:0:e011:289a:b158:c9d3,0.00%,43.69ms,0.12mb/s,0.96mb,查询,2026/07/22 17:05:49
