序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.190,0.00%,46.35ms,67.02mb/s,536.16mb,查询,2026/07/07 05:52:28
2,电信,172.64.48.192,0.00%,46.28ms,65.84mb/s,526.72mb,查询,2026/07/07 05:52:28
3,电信,162.159.35.122,0.00%,46.49ms,65.60mb/s,524.8mb,查询,2026/07/07 05:52:28
4,电信,162.159.17.149,0.00%,46.14ms,65.49mb/s,523.92mb,查询,2026/07/07 05:52:28
5,电信,172.64.157.222,0.00%,46.45ms,65.25mb/s,522mb,查询,2026/07/07 05:52:28
6,电信,172.64.147.17,0.00%,46.38ms,65.24mb/s,521.92mb,查询,2026/07/07 05:52:28
7,电信,104.18.45.85,0.00%,46.29ms,61.99mb/s,495.92mb,查询,2026/07/07 05:52:28
8,电信,172.64.33.151,0.00%,45.83ms,47.63mb/s,381.04mb,查询,2026/07/07 05:52:28
9,电信,108.162.194.82,0.00%,46.44ms,2.85mb/s,22.8mb,查询,2026/07/07 05:52:28
10,电信,162.159.3.204,0.00%,46.14ms,0.99mb/s,7.92mb,查询,2026/07/07 05:52:28
11,联通,104.17.149.120,0.00%,152.73ms,22.84mb/s,182.72mb,查询,2026/07/07 05:52:22
12,联通,162.159.237.121,0.00%,153.18ms,22.55mb/s,180.4mb,查询,2026/07/07 05:52:22
13,联通,162.159.160.109,0.00%,147.24ms,22.02mb/s,176.16mb,查询,2026/07/07 05:52:22
14,联通,104.17.138.121,0.00%,156.62ms,20.47mb/s,163.76mb,查询,2026/07/07 05:52:22
15,联通,104.17.141.11,0.00%,158.44ms,18.31mb/s,146.48mb,查询,2026/07/07 05:52:22
16,联通,104.20.17.144,0.00%,137.54ms,0.41mb/s,3.28mb,查询,2026/07/07 05:52:22
17,联通,172.67.70.163,0.00%,140.95ms,0.24mb/s,1.92mb,查询,2026/07/07 05:52:22
18,联通,172.67.71.190,0.00%,139.39ms,0.18mb/s,1.44mb,查询,2026/07/07 05:52:22
19,联通,172.67.67.207,0.00%,144.57ms,0.16mb/s,1.28mb,查询,2026/07/07 05:52:22
20,联通,172.67.78.239,0.00%,141.27ms,0.12mb/s,0.96mb,查询,2026/07/07 05:52:22
21,移动,104.21.82.231,0.00%,95.51ms,8.06mb/s,64.48mb,查询,2026/07/07 05:50:38
22,移动,104.17.18.179,0.00%,88.41ms,0.18mb/s,1.44mb,查询,2026/07/07 05:50:38
23,移动,104.19.48.77,0.00%,57.96ms,0.17mb/s,1.36mb,查询,2026/07/07 05:50:38
24,移动,104.16.255.42,0.00%,68.73ms,0.14mb/s,1.12mb,查询,2026/07/07 05:50:38
25,移动,104.17.26.117,0.00%,57.79ms,0.12mb/s,0.96mb,查询,2026/07/07 05:50:38
26,移动,104.19.57.236,0.00%,71.10ms,0.11mb/s,0.88mb,查询,2026/07/07 05:50:38
27,移动,172.64.154.57,0.00%,90.94ms,0.11mb/s,0.88mb,查询,2026/07/07 05:50:38
28,移动,104.19.43.115,0.00%,78.65ms,0.11mb/s,0.88mb,查询,2026/07/07 05:50:38
29,移动,104.18.40.226,0.00%,95.62ms,0.10mb/s,0.8mb,查询,2026/07/07 05:50:38
30,移动,104.17.98.244,0.00%,95.61ms,0.10mb/s,0.8mb,查询,2026/07/07 05:50:38
31,多线,162.159.44.70,0.00%,60.50ms,14.42mb/s,115.36mb,查询,2026/07/07 05:52:52
32,多线,172.64.229.191,0.00%,40.10ms,14.40mb/s,115.2mb,查询,2026/07/07 05:52:52
33,多线,162.159.38.219,0.00%,67.31ms,14.25mb/s,114mb,查询,2026/07/07 05:52:52
34,多线,172.64.158.156,0.00%,68.47ms,14.16mb/s,113.28mb,查询,2026/07/07 05:52:52
35,多线,162.159.41.19,0.00%,68.53ms,14.12mb/s,112.96mb,查询,2026/07/07 05:52:52
36,多线,172.64.53.127,0.00%,37.64ms,14.11mb/s,112.88mb,查询,2026/07/07 05:52:52
