序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.93,0.00%,46.43ms,67.47mb/s,539.76mb,查询,2026/06/23 09:52:20
2,电信,173.245.59.206,0.00%,46.56ms,66.37mb/s,530.96mb,查询,2026/06/23 09:52:20
3,电信,162.159.0.49,0.00%,46.35ms,66.15mb/s,529.2mb,查询,2026/06/23 09:52:20
4,电信,104.18.43.114,0.00%,46.50ms,66.07mb/s,528.56mb,查询,2026/06/23 09:52:20
5,电信,172.64.35.230,0.00%,46.44ms,65.95mb/s,527.6mb,查询,2026/06/23 09:52:20
6,电信,108.162.195.1,0.00%,46.43ms,65.69mb/s,525.52mb,查询,2026/06/23 09:52:20
7,电信,162.159.33.5,0.00%,46.49ms,65.63mb/s,525.04mb,查询,2026/06/23 09:52:20
8,电信,104.18.47.223,0.00%,46.39ms,65.09mb/s,520.72mb,查询,2026/06/23 09:52:20
9,电信,162.159.62.106,0.00%,46.37ms,64.81mb/s,518.48mb,查询,2026/06/23 09:52:20
10,电信,104.18.34.221,0.00%,46.51ms,64.14mb/s,513.12mb,查询,2026/06/23 09:52:20
11,联通,172.67.70.43,0.00%,121.89ms,3.98mb/s,31.84mb,查询,2026/06/23 09:51:50
12,联通,104.26.7.45,0.00%,122.20ms,2.17mb/s,17.36mb,查询,2026/06/23 09:51:50
13,联通,104.20.20.127,0.00%,119.61ms,1.07mb/s,8.56mb,查询,2026/06/23 09:51:50
14,联通,104.20.19.0,0.00%,120.49ms,0.81mb/s,6.48mb,查询,2026/06/23 09:51:50
15,联通,104.26.5.3,0.00%,121.54ms,0.72mb/s,5.76mb,查询,2026/06/23 09:51:50
16,联通,172.67.75.135,0.00%,121.15ms,0.46mb/s,3.68mb,查询,2026/06/23 09:51:50
17,联通,172.67.68.205,0.00%,122.30ms,0.42mb/s,3.36mb,查询,2026/06/23 09:51:50
18,联通,104.20.29.86,0.00%,121.72ms,0.41mb/s,3.28mb,查询,2026/06/23 09:51:50
19,联通,172.67.79.74,0.00%,121.37ms,0.40mb/s,3.2mb,查询,2026/06/23 09:51:50
20,联通,104.20.27.109,0.00%,121.11ms,0.34mb/s,2.72mb,查询,2026/06/23 09:51:50
21,移动,172.64.155.225,0.00%,51.90ms,0.49mb/s,3.92mb,查询,2026/06/23 09:47:56
22,移动,172.64.229.179,0.00%,50.17ms,0.38mb/s,3.04mb,查询,2026/06/23 09:47:56
23,移动,172.64.144.18,0.00%,51.95ms,0.35mb/s,2.8mb,查询,2026/06/23 09:47:56
24,移动,172.64.157.101,0.00%,52.81ms,0.28mb/s,2.24mb,查询,2026/06/23 09:47:56
