序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.108,0.00%,46.37ms,67.17mb/s,537.36mb,查询,2026/06/23 01:32:20
2,电信,162.159.33.56,0.00%,46.40ms,67.16mb/s,537.28mb,查询,2026/06/23 01:32:20
3,电信,162.159.19.7,0.00%,46.45ms,67.10mb/s,536.8mb,查询,2026/06/23 01:32:20
4,电信,172.64.149.120,0.00%,46.19ms,66.72mb/s,533.76mb,查询,2026/06/23 01:32:20
5,电信,162.159.42.146,0.00%,46.41ms,66.67mb/s,533.36mb,查询,2026/06/23 01:32:20
6,电信,162.159.11.53,0.00%,46.44ms,66.29mb/s,530.32mb,查询,2026/06/23 01:32:20
7,电信,162.159.20.226,0.00%,46.39ms,66.23mb/s,529.84mb,查询,2026/06/23 01:32:20
8,电信,162.159.4.166,0.00%,46.13ms,66.06mb/s,528.48mb,查询,2026/06/23 01:32:20
9,电信,172.64.48.104,0.00%,46.43ms,65.35mb/s,522.8mb,查询,2026/06/23 01:32:20
10,电信,172.64.145.177,0.00%,46.35ms,65.27mb/s,522.16mb,查询,2026/06/23 01:32:20
11,联通,172.67.74.74,0.00%,119.66ms,6.03mb/s,48.24mb,查询,2026/06/23 01:31:51
12,联通,172.67.79.3,0.00%,119.05ms,4.90mb/s,39.2mb,查询,2026/06/23 01:31:51
13,联通,104.20.28.224,0.00%,120.65ms,2.18mb/s,17.44mb,查询,2026/06/23 01:31:51
14,联通,104.26.5.180,0.00%,121.59ms,1.86mb/s,14.88mb,查询,2026/06/23 01:31:51
15,联通,172.67.65.162,0.00%,120.33ms,1.54mb/s,12.32mb,查询,2026/06/23 01:31:51
16,联通,172.67.69.83,0.00%,120.53ms,1.44mb/s,11.52mb,查询,2026/06/23 01:31:51
17,联通,172.67.67.242,0.00%,120.92ms,0.64mb/s,5.12mb,查询,2026/06/23 01:31:51
18,联通,172.67.68.89,0.00%,119.18ms,0.57mb/s,4.56mb,查询,2026/06/23 01:31:51
19,联通,172.67.64.92,0.00%,119.04ms,0.49mb/s,3.92mb,查询,2026/06/23 01:31:51
20,联通,172.67.70.71,0.00%,121.17ms,0.28mb/s,2.24mb,查询,2026/06/23 01:31:51
21,移动,198.41.209.234,0.00%,53.31ms,5.77mb/s,46.16mb,查询,2026/06/23 01:32:57
22,移动,172.64.144.81,0.00%,49.83ms,3.64mb/s,29.12mb,查询,2026/06/23 01:32:57
23,移动,172.64.157.125,0.00%,52.43ms,2.17mb/s,17.36mb,查询,2026/06/23 01:32:57
24,移动,172.64.158.114,0.00%,52.49ms,1.92mb/s,15.36mb,查询,2026/06/23 01:32:57
25,移动,172.64.155.93,0.00%,52.62ms,1.44mb/s,11.52mb,查询,2026/06/23 01:32:57
26,移动,172.64.152.239,0.00%,51.76ms,1.37mb/s,10.96mb,查询,2026/06/23 01:32:57
27,移动,172.64.156.107,0.00%,50.90ms,0.59mb/s,4.72mb,查询,2026/06/23 01:32:57
28,移动,172.64.145.145,0.00%,51.59ms,0.32mb/s,2.56mb,查询,2026/06/23 01:32:57
29,移动,172.64.147.238,0.00%,48.62ms,0.21mb/s,1.68mb,查询,2026/06/23 01:32:57
30,移动,172.64.154.67,0.00%,49.95ms,0.16mb/s,1.28mb,查询,2026/06/23 01:32:57
31,多线,162.159.35.168,0.00%,67.41ms,14.26mb/s,114.08mb,查询,2026/06/23 01:32:52
32,多线,162.159.34.203,0.00%,65.03ms,14.26mb/s,114.08mb,查询,2026/06/23 01:32:52
33,多线,162.159.45.6,0.00%,54.22ms,14.16mb/s,113.28mb,查询,2026/06/23 01:32:52
34,多线,162.159.39.34,0.00%,54.48ms,14.12mb/s,112.96mb,查询,2026/06/23 01:32:52
35,多线,172.64.53.191,0.00%,34.81ms,13.83mb/s,110.64mb,查询,2026/06/23 01:32:52
36,多线,172.64.229.81,0.00%,39.90ms,12.55mb/s,100.4mb,查询,2026/06/23 01:32:52
37,多线,162.159.60.81,0.00%,66.22ms,10.99mb/s,87.92mb,查询,2026/06/23 01:32:52
38,多线,172.64.52.23,0.00%,54.66ms,4.79mb/s,38.32mb,查询,2026/06/23 01:32:52
39,多线,172.64.158.150,0.00%,67.27ms,0.14mb/s,1.12mb,查询,2026/06/23 01:32:52
40,多线,162.159.44.228,0.00%,49.20ms,0.13mb/s,1.04mb,查询,2026/06/23 01:32:52
41,IPV6,2a06:98c1:51:4c25:8824:868f:7a49:48a4,0.00%,46.55ms,32.87mb/s,262.96mb,查询,2026/06/23 01:34:06
42,IPV6,2a06:98c1:3100:f2c1:d57a:591f:d117:cfdf,0.00%,46.54ms,30.24mb/s,241.92mb,查询,2026/06/23 01:34:06
43,IPV6,2803:f800:51:e332:4c7f:5cad:748e:8c5c,0.00%,46.50ms,29.76mb/s,238.08mb,查询,2026/06/23 01:34:06
44,IPV6,2a06:98c1:3107:f7:750e:e7d7:7f4a:977b,0.00%,46.40ms,29.45mb/s,235.6mb,查询,2026/06/23 01:34:06
45,IPV6,2a06:98c1:310e:a1c3:eff9:3a7e:a111:d4b7,0.00%,46.63ms,15.11mb/s,120.88mb,查询,2026/06/23 01:34:06
46,IPV6,2a06:98c1:3107:f15e:b90d:112e:3e9:33fb,0.00%,46.51ms,2.77mb/s,22.16mb,查询,2026/06/23 01:34:06
47,IPV6,2a06:98c1:310a:0:7170:3abc:2656:81e0,0.00%,46.61ms,0.84mb/s,6.72mb,查询,2026/06/23 01:34:06
48,IPV6,2a06:98c1:50:c8:2c66:2f98:260:8401,0.00%,46.51ms,0.17mb/s,1.36mb,查询,2026/06/23 01:34:06
49,IPV6,2a06:98c1:310d:82ef:789b:ed09:7794:52fb,0.00%,46.64ms,0.14mb/s,1.12mb,查询,2026/06/23 01:34:06
50,IPV6,2400:cb00:2049:cf:7824:ee3e:d5c4:396c,0.00%,46.53ms,0.14mb/s,1.12mb,查询,2026/06/23 01:34:06
