序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.75,0.00%,44.56ms,70.97mb/s,567.76mb,查询,2026/09/09 03:32:35
2,电信,104.18.44.155,0.00%,44.34ms,68.80mb/s,550.4mb,查询,2026/09/09 03:32:35
3,电信,172.64.158.43,0.00%,44.22ms,67.41mb/s,539.28mb,查询,2026/09/09 03:32:35
4,电信,104.18.39.212,0.00%,44.55ms,65.39mb/s,523.12mb,查询,2026/09/09 03:32:35
5,电信,104.18.37.64,0.00%,43.49ms,64.09mb/s,512.72mb,查询,2026/09/09 03:32:35
6,电信,172.64.151.153,0.00%,44.36ms,63.37mb/s,506.96mb,查询,2026/09/09 03:32:35
7,电信,172.64.156.117,0.00%,42.58ms,59.62mb/s,476.96mb,查询,2026/09/09 03:32:35
8,电信,104.18.41.79,0.00%,43.97ms,57.71mb/s,461.68mb,查询,2026/09/09 03:32:35
9,电信,172.64.155.217,0.00%,43.82ms,2.99mb/s,23.92mb,查询,2026/09/09 03:32:35
10,电信,172.64.153.236,0.00%,43.97ms,0.63mb/s,5.04mb,查询,2026/09/09 03:32:35
11,联通,104.20.24.65,0.00%,66.30ms,35.69mb/s,285.52mb,查询,2026/09/09 03:31:49
12,联通,162.159.138.219,0.00%,66.47ms,22.71mb/s,181.68mb,查询,2026/09/09 03:31:49
13,联通,172.67.68.23,0.00%,64.66ms,20.64mb/s,165.12mb,查询,2026/09/09 03:31:49
14,联通,162.159.159.62,0.00%,66.24ms,20.35mb/s,162.8mb,查询,2026/09/09 03:31:49
15,联通,172.67.72.105,0.00%,66.34ms,18.65mb/s,149.2mb,查询,2026/09/09 03:31:49
16,联通,162.159.132.38,0.00%,65.09ms,18.53mb/s,148.24mb,查询,2026/09/09 03:31:49
17,联通,172.67.75.160,0.00%,61.91ms,18.41mb/s,147.28mb,查询,2026/09/09 03:31:49
18,联通,172.67.71.2,0.00%,66.29ms,15.93mb/s,127.44mb,查询,2026/09/09 03:31:49
19,联通,162.159.134.111,0.00%,64.39ms,12.83mb/s,102.64mb,查询,2026/09/09 03:31:49
