序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.64,0.00%,51.81ms,64.41mb/s,515.28mb,查询,2026/09/15 06:06:20
2,电信,104.19.44.234,0.00%,156.67ms,1.84mb/s,14.72mb,查询,2026/09/15 06:06:20
3,电信,104.18.81.3,0.00%,157.71ms,1.15mb/s,9.2mb,查询,2026/09/15 06:06:20
4,电信,104.19.110.198,0.00%,157.80ms,0.98mb/s,7.84mb,查询,2026/09/15 06:06:20
5,电信,104.18.45.108,0.00%,45.63ms,0.67mb/s,5.36mb,查询,2026/09/15 06:06:20
6,电信,104.19.150.138,0.00%,157.23ms,0.58mb/s,4.64mb,查询,2026/09/15 06:06:20
7,电信,104.18.35.179,0.00%,42.64ms,0.44mb/s,3.52mb,查询,2026/09/15 06:06:20
8,电信,172.64.148.130,0.00%,45.98ms,0.39mb/s,3.12mb,查询,2026/09/15 06:06:20
9,电信,104.16.156.150,0.00%,157.78ms,0.38mb/s,3.04mb,查询,2026/09/15 06:06:20
10,电信,104.18.44.226,0.00%,45.98ms,0.31mb/s,2.48mb,查询,2026/09/15 06:06:20
11,联通,104.20.21.145,0.00%,66.06ms,15.89mb/s,127.12mb,查询,2026/09/15 06:01:54
12,联通,162.159.153.188,0.00%,66.19ms,13.19mb/s,105.52mb,查询,2026/09/15 06:01:54
13,联通,104.26.9.195,0.00%,68.01ms,12.47mb/s,99.76mb,查询,2026/09/15 06:01:54
14,联通,172.67.70.205,0.00%,67.80ms,10.64mb/s,85.12mb,查询,2026/09/15 06:01:54
15,联通,162.159.156.67,0.00%,67.55ms,10.05mb/s,80.4mb,查询,2026/09/15 06:01:54
16,联通,104.26.11.212,0.00%,67.66ms,9.36mb/s,74.88mb,查询,2026/09/15 06:01:54
17,联通,162.159.141.154,0.00%,66.83ms,7.54mb/s,60.32mb,查询,2026/09/15 06:01:54
18,联通,104.26.15.186,0.00%,65.64ms,7.34mb/s,58.72mb,查询,2026/09/15 06:01:54
19,联通,104.26.2.15,0.00%,67.57ms,6.25mb/s,50mb,查询,2026/09/15 06:01:54
20,联通,172.67.72.178,0.00%,67.76ms,3.54mb/s,28.32mb,查询,2026/09/15 06:01:54
21,移动,172.64.145.155,0.00%,55.58ms,0.29mb/s,2.32mb,查询,2026/09/15 06:02:54
22,移动,104.16.251.12,0.00%,55.90ms,0.26mb/s,2.08mb,查询,2026/09/15 06:02:54
23,移动,172.64.156.28,0.00%,55.16ms,0.25mb/s,2mb,查询,2026/09/15 06:02:54
24,移动,104.17.124.18,0.00%,55.28ms,0.22mb/s,1.76mb,查询,2026/09/15 06:02:54
25,移动,172.64.157.36,0.00%,51.19ms,0.19mb/s,1.52mb,查询,2026/09/15 06:02:54
26,移动,104.17.144.178,0.00%,53.36ms,0.15mb/s,1.2mb,查询,2026/09/15 06:02:54
27,移动,104.16.153.48,0.00%,53.11ms,0.13mb/s,1.04mb,查询,2026/09/15 06:02:54
28,移动,104.16.244.25,0.00%,54.43ms,0.12mb/s,0.96mb,查询,2026/09/15 06:02:54
29,移动,104.16.149.41,0.00%,53.37ms,0.10mb/s,0.8mb,查询,2026/09/15 06:02:54
30,移动,104.16.252.164,0.00%,54.25ms,0.10mb/s,0.8mb,查询,2026/09/15 06:02:54
31,多线,172.64.229.108,0.00%,37.13ms,14.14mb/s,113.12mb,查询,2026/09/15 06:03:58
32,多线,104.18.43.63,0.00%,68.64ms,0.43mb/s,3.44mb,查询,2026/09/15 06:03:58
33,多线,104.18.42.88,0.00%,71.13ms,0.37mb/s,2.96mb,查询,2026/09/15 06:03:58
34,多线,172.64.148.87,0.00%,70.53ms,0.35mb/s,2.8mb,查询,2026/09/15 06:03:58
35,多线,172.64.152.39,0.00%,69.94ms,0.28mb/s,2.24mb,查询,2026/09/15 06:03:58
