序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.189,0.00%,42.42ms,40.13mb/s,321.04mb,查询,2026/08/02 11:32:57
2,电信,172.64.158.103,0.00%,43.39ms,23.85mb/s,190.8mb,查询,2026/08/02 11:32:57
3,电信,162.159.23.248,0.00%,43.09ms,0.88mb/s,7.04mb,查询,2026/08/02 11:32:57
4,电信,172.64.149.188,0.00%,42.95ms,0.69mb/s,5.52mb,查询,2026/08/02 11:32:57
5,电信,162.159.26.111,0.00%,43.43ms,0.57mb/s,4.56mb,查询,2026/08/02 11:32:57
6,电信,108.162.193.12,0.00%,42.63ms,0.51mb/s,4.08mb,查询,2026/08/02 11:32:57
7,电信,162.159.18.239,0.00%,43.36ms,0.46mb/s,3.68mb,查询,2026/08/02 11:32:57
8,电信,162.159.27.20,0.00%,43.30ms,0.43mb/s,3.44mb,查询,2026/08/02 11:32:57
9,电信,104.18.45.186,0.00%,43.51ms,0.34mb/s,2.72mb,查询,2026/08/02 11:32:57
10,电信,162.159.40.10,0.00%,43.64ms,0.31mb/s,2.48mb,查询,2026/08/02 11:32:57
11,联通,172.67.79.177,0.00%,129.01ms,0.30mb/s,2.4mb,查询,2026/08/02 11:33:00
12,联通,104.20.27.212,0.00%,130.02ms,0.22mb/s,1.76mb,查询,2026/08/02 11:33:00
13,联通,162.159.141.7,0.00%,136.94ms,0.19mb/s,1.52mb,查询,2026/08/02 11:33:00
14,联通,172.67.65.213,0.00%,134.62ms,0.14mb/s,1.12mb,查询,2026/08/02 11:33:00
15,联通,162.159.138.126,0.00%,139.32ms,0.14mb/s,1.12mb,查询,2026/08/02 11:33:00
16,联通,162.159.135.81,0.00%,134.11ms,0.14mb/s,1.12mb,查询,2026/08/02 11:33:00
17,联通,104.20.21.158,0.00%,133.62ms,0.13mb/s,1.04mb,查询,2026/08/02 11:33:00
18,联通,162.159.150.228,0.00%,130.99ms,0.13mb/s,1.04mb,查询,2026/08/02 11:33:00
19,联通,172.67.68.23,0.00%,134.24ms,0.12mb/s,0.96mb,查询,2026/08/02 11:33:00
20,联通,162.159.131.30,0.00%,132.72ms,0.11mb/s,0.88mb,查询,2026/08/02 11:33:00
21,移动,104.25.245.184,0.00%,94.06ms,16.44mb/s,131.52mb,查询,2026/08/02 11:32:59
22,移动,104.25.249.121,0.00%,96.95ms,14.87mb/s,118.96mb,查询,2026/08/02 11:32:59
23,移动,104.25.253.21,0.00%,99.29ms,13.47mb/s,107.76mb,查询,2026/08/02 11:32:59
24,移动,104.25.248.161,0.00%,98.34ms,13.28mb/s,106.24mb,查询,2026/08/02 11:32:59
25,移动,104.25.242.197,0.00%,97.94ms,13.18mb/s,105.44mb,查询,2026/08/02 11:32:59
26,移动,104.25.250.188,0.00%,98.28ms,11.27mb/s,90.16mb,查询,2026/08/02 11:32:59
27,移动,104.25.244.205,0.00%,98.64ms,8.86mb/s,70.88mb,查询,2026/08/02 11:32:59
