序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.41,0.00%,119.73ms,22.62mb/s,180.96mb,查询,2026/09/24 02:06:44
2,电信,104.19.69.221,0.00%,154.01ms,22.45mb/s,179.6mb,查询,2026/09/24 02:06:44
3,电信,104.17.230.142,0.00%,153.69ms,22.04mb/s,176.32mb,查询,2026/09/24 02:06:44
4,电信,104.18.66.70,0.00%,153.69ms,14.99mb/s,119.92mb,查询,2026/09/24 02:06:44
5,电信,104.17.37.39,0.00%,153.57ms,14.76mb/s,118.08mb,查询,2026/09/24 02:06:44
6,电信,104.17.152.42,0.00%,153.97ms,13.64mb/s,109.12mb,查询,2026/09/24 02:06:44
7,电信,162.159.237.196,0.00%,150.47ms,10.27mb/s,82.16mb,查询,2026/09/24 02:06:44
8,电信,104.16.222.231,0.00%,153.83ms,10.06mb/s,80.48mb,查询,2026/09/24 02:06:44
9,电信,172.64.159.105,0.00%,44.59ms,1.58mb/s,12.64mb,查询,2026/09/24 02:06:44
10,电信,172.64.152.191,0.00%,47.34ms,0.35mb/s,2.8mb,查询,2026/09/24 02:06:44
11,联通,104.26.8.191,0.00%,64.70ms,53.11mb/s,424.88mb,查询,2026/09/24 02:01:31
12,联通,172.67.75.207,0.00%,66.80ms,51.73mb/s,413.84mb,查询,2026/09/24 02:01:31
13,联通,172.67.66.64,0.00%,66.54ms,51.04mb/s,408.32mb,查询,2026/09/24 02:01:31
14,联通,172.67.73.249,0.00%,62.25ms,50.06mb/s,400.48mb,查询,2026/09/24 02:01:31
15,联通,172.67.79.72,0.00%,66.26ms,49.49mb/s,395.92mb,查询,2026/09/24 02:01:31
16,联通,162.159.130.165,0.00%,66.65ms,48.73mb/s,389.84mb,查询,2026/09/24 02:01:31
17,联通,104.26.14.64,0.00%,65.06ms,48.65mb/s,389.2mb,查询,2026/09/24 02:01:31
18,联通,104.26.11.136,0.00%,64.71ms,46.20mb/s,369.6mb,查询,2026/09/24 02:01:31
19,联通,172.67.74.40,0.00%,65.93ms,45.02mb/s,360.16mb,查询,2026/09/24 02:01:31
20,联通,104.20.24.27,0.00%,66.49ms,34.16mb/s,273.28mb,查询,2026/09/24 02:01:31
21,移动,104.16.240.181,0.00%,54.99ms,0.42mb/s,3.36mb,查询,2026/09/24 02:02:56
22,移动,104.17.147.15,0.00%,53.50ms,0.40mb/s,3.2mb,查询,2026/09/24 02:02:56
23,移动,104.16.243.89,0.00%,54.31ms,0.33mb/s,2.64mb,查询,2026/09/24 02:02:56
24,移动,172.64.157.89,0.00%,53.04ms,0.32mb/s,2.56mb,查询,2026/09/24 02:02:56
25,移动,172.64.155.9,0.00%,52.16ms,0.26mb/s,2.08mb,查询,2026/09/24 02:02:56
26,移动,104.17.173.112,0.00%,53.91ms,0.24mb/s,1.92mb,查询,2026/09/24 02:02:56
27,移动,172.64.229.191,0.00%,56.03ms,0.19mb/s,1.52mb,查询,2026/09/24 02:02:56
28,移动,104.19.39.14,0.00%,50.18ms,0.17mb/s,1.36mb,查询,2026/09/24 02:02:56
29,移动,104.19.36.13,0.00%,54.51ms,0.14mb/s,1.12mb,查询,2026/09/24 02:02:56
30,移动,104.17.174.205,0.00%,50.45ms,0.12mb/s,0.96mb,查询,2026/09/24 02:02:56
31,多线,172.64.229.118,0.00%,39.48ms,14.41mb/s,115.28mb,查询,2026/09/24 02:03:24
32,多线,172.64.154.249,0.00%,69.84ms,7.48mb/s,59.84mb,查询,2026/09/24 02:03:24
33,多线,172.64.152.208,0.00%,70.01ms,0.51mb/s,4.08mb,查询,2026/09/24 02:03:24
34,多线,172.64.149.61,0.00%,69.25ms,0.32mb/s,2.56mb,查询,2026/09/24 02:03:24
35,多线,172.64.158.64,0.00%,75.31ms,0.30mb/s,2.4mb,查询,2026/09/24 02:03:24
36,多线,172.64.144.31,0.00%,72.56ms,0.22mb/s,1.76mb,查询,2026/09/24 02:03:24
37,多线,172.64.145.185,0.00%,73.39ms,0.17mb/s,1.36mb,查询,2026/09/24 02:03:24
38,多线,172.64.159.55,0.00%,71.07ms,0.16mb/s,1.28mb,查询,2026/09/24 02:03:24
39,多线,172.64.151.59,0.00%,73.23ms,0.13mb/s,1.04mb,查询,2026/09/24 02:03:24
40,多线,172.64.153.119,0.00%,72.25ms,0.11mb/s,0.88mb,查询,2026/09/24 02:03:24
