序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.41.94,0.00%,42.95ms,18.39mb/s,147.12mb,查询,2026/08/01 10:22:49
2,电信,172.64.144.127,0.00%,43.33ms,13.09mb/s,104.72mb,查询,2026/08/01 10:22:49
3,电信,162.159.24.253,0.00%,42.73ms,7.20mb/s,57.6mb,查询,2026/08/01 10:22:49
4,电信,172.64.32.162,0.00%,43.52ms,2.80mb/s,22.4mb,查询,2026/08/01 10:22:49
5,电信,162.159.35.238,0.00%,43.15ms,0.62mb/s,4.96mb,查询,2026/08/01 10:22:49
6,电信,173.245.58.110,0.00%,43.59ms,0.57mb/s,4.56mb,查询,2026/08/01 10:22:49
7,电信,172.64.156.88,0.00%,43.52ms,0.53mb/s,4.24mb,查询,2026/08/01 10:22:49
8,电信,162.159.41.127,0.00%,43.47ms,0.49mb/s,3.92mb,查询,2026/08/01 10:22:49
9,电信,172.64.42.146,0.00%,43.63ms,0.47mb/s,3.76mb,查询,2026/08/01 10:22:49
10,电信,162.159.43.121,0.00%,42.73ms,0.43mb/s,3.44mb,查询,2026/08/01 10:22:49
11,联通,162.159.129.219,0.00%,133.01ms,0.21mb/s,1.68mb,查询,2026/08/01 10:22:18
12,联通,162.159.152.91,0.00%,132.55ms,0.20mb/s,1.6mb,查询,2026/08/01 10:22:18
13,联通,104.26.2.144,0.00%,134.23ms,0.17mb/s,1.36mb,查询,2026/08/01 10:22:18
14,联通,172.67.74.121,0.00%,129.66ms,0.16mb/s,1.28mb,查询,2026/08/01 10:22:18
15,联通,162.159.139.230,0.00%,133.12ms,0.14mb/s,1.12mb,查询,2026/08/01 10:22:18
16,联通,104.20.29.100,0.00%,133.79ms,0.14mb/s,1.12mb,查询,2026/08/01 10:22:18
17,联通,162.159.135.180,0.00%,129.78ms,0.11mb/s,0.88mb,查询,2026/08/01 10:22:18
18,联通,172.67.65.104,0.00%,134.59ms,0.11mb/s,0.88mb,查询,2026/08/01 10:22:18
19,联通,162.159.149.148,0.00%,132.15ms,0.11mb/s,0.88mb,查询,2026/08/01 10:22:18
20,联通,162.159.133.0,0.00%,134.23ms,0.10mb/s,0.8mb,查询,2026/08/01 10:22:18
21,移动,104.19.44.186,0.00%,69.79ms,0.24mb/s,1.92mb,查询,2026/08/01 10:19:58
22,移动,104.17.59.62,0.00%,71.37ms,0.17mb/s,1.36mb,查询,2026/08/01 10:19:58
23,移动,104.17.208.251,0.00%,68.37ms,0.15mb/s,1.2mb,查询,2026/08/01 10:19:58
24,移动,104.18.33.53,0.00%,66.80ms,0.15mb/s,1.2mb,查询,2026/08/01 10:19:58
25,移动,104.17.220.252,0.00%,55.62ms,0.14mb/s,1.12mb,查询,2026/08/01 10:19:58
26,移动,104.18.35.212,0.00%,61.84ms,0.13mb/s,1.04mb,查询,2026/08/01 10:19:58
27,移动,104.16.240.47,0.00%,56.36ms,0.12mb/s,0.96mb,查询,2026/08/01 10:19:58
28,移动,104.17.58.134,0.00%,62.28ms,0.11mb/s,0.88mb,查询,2026/08/01 10:19:58
29,移动,104.16.242.148,0.00%,65.61ms,0.11mb/s,0.88mb,查询,2026/08/01 10:19:58
