序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.189,0.00%,53.41ms,60.86mb/s,486.88mb,查询,2026/08/17 06:26:14
2,电信,162.159.249.15,0.00%,157.61ms,2.45mb/s,19.6mb,查询,2026/08/17 06:26:14
3,电信,104.18.191.130,0.00%,157.74ms,1.99mb/s,15.92mb,查询,2026/08/17 06:26:14
4,电信,104.19.52.31,0.00%,157.87ms,1.58mb/s,12.64mb,查询,2026/08/17 06:26:14
5,电信,104.17.80.126,0.00%,157.87ms,0.80mb/s,6.4mb,查询,2026/08/17 06:26:14
6,电信,104.19.191.196,0.00%,157.50ms,0.67mb/s,5.36mb,查询,2026/08/17 06:26:14
7,电信,104.19.229.17,0.00%,158.00ms,0.59mb/s,4.72mb,查询,2026/08/17 06:26:14
8,电信,172.64.149.80,0.00%,46.80ms,0.54mb/s,4.32mb,查询,2026/08/17 06:26:14
9,电信,162.159.237.208,0.00%,152.81ms,0.51mb/s,4.08mb,查询,2026/08/17 06:26:14
10,电信,104.16.206.213,0.00%,157.94ms,0.32mb/s,2.56mb,查询,2026/08/17 06:26:14
11,联通,104.17.129.246,0.00%,155.63ms,23.88mb/s,191.04mb,查询,2026/08/17 06:22:20
12,联通,104.17.143.76,0.00%,158.45ms,22.59mb/s,180.72mb,查询,2026/08/17 06:22:20
13,联通,104.17.150.205,0.00%,156.46ms,21.02mb/s,168.16mb,查询,2026/08/17 06:22:20
14,联通,104.29.125.6,0.00%,147.30ms,18.59mb/s,148.72mb,查询,2026/08/17 06:22:20
15,联通,104.17.141.215,0.00%,155.05ms,17.95mb/s,143.6mb,查询,2026/08/17 06:22:20
16,联通,104.17.131.129,0.00%,154.96ms,16.17mb/s,129.36mb,查询,2026/08/17 06:22:20
17,联通,104.20.29.246,0.00%,132.01ms,0.74mb/s,5.92mb,查询,2026/08/17 06:22:20
18,联通,162.159.148.146,0.00%,136.59ms,0.38mb/s,3.04mb,查询,2026/08/17 06:22:20
19,联通,104.20.17.65,0.00%,136.68ms,0.12mb/s,0.96mb,查询,2026/08/17 06:22:20
20,联通,104.20.21.92,0.00%,133.34ms,0.10mb/s,0.8mb,查询,2026/08/17 06:22:20
21,移动,104.21.90.4,0.00%,96.13ms,14.51mb/s,116.08mb,查询,2026/08/17 06:19:11
22,移动,104.25.254.40,0.00%,96.75ms,14.35mb/s,114.8mb,查询,2026/08/17 06:19:11
23,移动,104.21.80.7,0.00%,96.47ms,14.07mb/s,112.56mb,查询,2026/08/17 06:19:11
24,移动,104.21.94.247,0.00%,94.74ms,11.41mb/s,91.28mb,查询,2026/08/17 06:19:11
25,移动,172.64.146.35,0.00%,95.42ms,9.53mb/s,76.24mb,查询,2026/08/17 06:19:11
26,移动,104.19.49.26,0.00%,93.43ms,0.19mb/s,1.52mb,查询,2026/08/17 06:19:11
27,移动,104.17.223.69,0.00%,76.67ms,0.17mb/s,1.36mb,查询,2026/08/17 06:19:11
28,移动,104.17.216.244,0.00%,67.84ms,0.15mb/s,1.2mb,查询,2026/08/17 06:19:11
29,移动,172.64.157.113,0.00%,87.35ms,0.13mb/s,1.04mb,查询,2026/08/17 06:19:11
30,移动,104.17.146.206,0.00%,92.08ms,0.10mb/s,0.8mb,查询,2026/08/17 06:19:11
31,多线,172.64.229.118,0.00%,43.46ms,14.24mb/s,113.92mb,查询,2026/08/17 06:24:27
32,多线,104.19.216.66,0.00%,142.66ms,0.31mb/s,2.48mb,查询,2026/08/17 06:24:27
33,多线,172.64.155.132,0.00%,141.93ms,0.20mb/s,1.6mb,查询,2026/08/17 06:24:27
34,多线,172.64.145.44,0.00%,72.22ms,0.18mb/s,1.44mb,查询,2026/08/17 06:24:27
35,多线,172.64.157.146,0.00%,90.80ms,0.16mb/s,1.28mb,查询,2026/08/17 06:24:27
36,多线,104.18.38.234,0.00%,84.28ms,0.16mb/s,1.28mb,查询,2026/08/17 06:24:27
37,多线,172.64.159.48,0.00%,119.69ms,0.13mb/s,1.04mb,查询,2026/08/17 06:24:27
38,多线,104.18.37.104,0.00%,127.54ms,0.13mb/s,1.04mb,查询,2026/08/17 06:24:27
39,多线,104.18.34.196,0.00%,78.94ms,0.11mb/s,0.88mb,查询,2026/08/17 06:24:27
40,多线,104.18.47.171,0.00%,82.78ms,0.10mb/s,0.8mb,查询,2026/08/17 06:24:27
41,IPV6,2a06:98c1:3100:0:96:f4e5:ee64:8db3,0.00%,104.39ms,0.38mb/s,3.04mb,查询,2026/08/17 06:06:46
42,IPV6,2400:cb00:2049:bbe6:a8cc:ac92:fead:62f0,0.00%,100.40ms,0.25mb/s,2mb,查询,2026/08/17 06:06:46
43,IPV6,2803:f800:51:ac83:47ee:3ed2:93af:1b50,0.00%,98.34ms,0.23mb/s,1.84mb,查询,2026/08/17 06:06:46
44,IPV6,2a06:98c1:3100:ce:9926:7631:fc36:853b,0.00%,111.91ms,0.19mb/s,1.52mb,查询,2026/08/17 06:06:46
45,IPV6,2803:f800:50:51c0:2ce4:983a:919:2f07,0.00%,94.68ms,0.14mb/s,1.12mb,查询,2026/08/17 06:06:46
46,IPV6,2a06:98c1:3101:d5:af2b:ea51:759a:2bd4,0.00%,118.84ms,0.12mb/s,0.96mb,查询,2026/08/17 06:06:46
47,IPV6,2803:f800:50:0:1b:890b:61ea:2034,0.00%,102.75ms,0.12mb/s,0.96mb,查询,2026/08/17 06:06:46
48,IPV6,2803:f800:50:0:59ad:b955:ad5f:5af2,0.00%,80.23ms,0.12mb/s,0.96mb,查询,2026/08/17 06:06:46
49,IPV6,2a06:98c1:3101:d5:af8c:d498:d681:9333,0.00%,121.34ms,0.12mb/s,0.96mb,查询,2026/08/17 06:06:46
50,IPV6,2803:f800:50:0:c7:adbd:9378:55ca,0.00%,65.96ms,0.11mb/s,0.88mb,查询,2026/08/17 06:06:46
