序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.185,0.00%,53.72ms,21.05mb/s,168.4mb,查询,2026/09/13 14:16:55
2,电信,104.18.85.210,0.00%,158.50ms,0.56mb/s,4.48mb,查询,2026/09/13 14:16:55
3,电信,104.18.56.225,0.00%,157.31ms,0.56mb/s,4.48mb,查询,2026/09/13 14:16:55
4,电信,104.19.222.140,0.00%,158.13ms,0.42mb/s,3.36mb,查询,2026/09/13 14:16:55
5,电信,172.64.79.195,0.00%,158.25ms,0.41mb/s,3.28mb,查询,2026/09/13 14:16:55
6,电信,104.19.254.178,0.00%,158.43ms,0.40mb/s,3.2mb,查询,2026/09/13 14:16:55
7,电信,162.159.234.180,0.00%,158.12ms,0.40mb/s,3.2mb,查询,2026/09/13 14:16:55
8,电信,162.159.252.46,0.00%,158.25ms,0.38mb/s,3.04mb,查询,2026/09/13 14:16:55
9,电信,104.18.41.64,0.00%,49.67ms,0.33mb/s,2.64mb,查询,2026/09/13 14:16:55
10,电信,104.18.132.166,0.00%,157.16ms,0.32mb/s,2.56mb,查询,2026/09/13 14:16:55
11,联通,162.159.153.103,0.00%,65.17ms,10.04mb/s,80.32mb,查询,2026/09/13 14:11:53
12,联通,104.20.22.56,0.00%,64.18ms,7.00mb/s,56mb,查询,2026/09/13 14:11:53
13,联通,162.159.155.49,0.00%,66.45ms,6.77mb/s,54.16mb,查询,2026/09/13 14:11:53
14,联通,162.159.150.79,0.00%,66.66ms,6.25mb/s,50mb,查询,2026/09/13 14:11:53
15,联通,162.159.152.208,0.00%,67.19ms,6.05mb/s,48.4mb,查询,2026/09/13 14:11:53
16,联通,104.20.17.124,0.00%,67.84ms,5.35mb/s,42.8mb,查询,2026/09/13 14:11:53
17,联通,172.67.72.221,0.00%,66.04ms,4.34mb/s,34.72mb,查询,2026/09/13 14:11:53
18,联通,104.20.26.86,0.00%,67.46ms,3.93mb/s,31.44mb,查询,2026/09/13 14:11:53
19,联通,162.159.141.151,0.00%,67.66ms,3.12mb/s,24.96mb,查询,2026/09/13 14:11:53
20,联通,162.159.149.17,0.00%,67.21ms,0.66mb/s,5.28mb,查询,2026/09/13 14:11:53
21,移动,104.18.38.252,0.00%,96.08ms,5.10mb/s,40.8mb,查询,2026/09/13 14:19:04
22,移动,104.25.242.125,0.00%,100.29ms,4.83mb/s,38.64mb,查询,2026/09/13 14:19:04
23,移动,104.25.245.92,0.00%,97.84ms,4.48mb/s,35.84mb,查询,2026/09/13 14:19:04
24,移动,104.25.249.9,0.00%,98.86ms,3.59mb/s,28.72mb,查询,2026/09/13 14:19:04
25,移动,104.25.254.230,0.00%,99.70ms,3.33mb/s,26.64mb,查询,2026/09/13 14:19:04
26,移动,104.25.250.36,0.00%,99.89ms,2.88mb/s,23.04mb,查询,2026/09/13 14:19:04
