序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.124,0.00%,43.44ms,71.62mb/s,572.96mb,查询,2026/08/10 20:02:26
2,电信,172.64.144.115,0.00%,44.60ms,70.47mb/s,563.76mb,查询,2026/08/10 20:02:26
3,电信,104.18.47.245,0.00%,44.45ms,69.75mb/s,558mb,查询,2026/08/10 20:02:26
4,电信,172.64.145.79,0.00%,44.44ms,69.55mb/s,556.4mb,查询,2026/08/10 20:02:26
5,电信,104.18.39.149,0.00%,44.59ms,69.17mb/s,553.36mb,查询,2026/08/10 20:02:26
6,电信,104.18.32.30,0.00%,43.23ms,68.06mb/s,544.48mb,查询,2026/08/10 20:02:26
7,电信,172.64.149.238,0.00%,44.51ms,67.90mb/s,543.2mb,查询,2026/08/10 20:02:26
8,电信,104.18.44.158,0.00%,44.46ms,65.62mb/s,524.96mb,查询,2026/08/10 20:02:26
9,电信,172.64.150.101,0.00%,42.67ms,65.58mb/s,524.64mb,查询,2026/08/10 20:02:26
10,电信,104.18.46.18,0.00%,44.29ms,37.70mb/s,301.6mb,查询,2026/08/10 20:02:26
11,联通,162.159.156.147,0.00%,101.83ms,3.33mb/s,26.64mb,查询,2026/08/10 20:02:19
12,联通,162.159.158.173,0.00%,102.57ms,0.41mb/s,3.28mb,查询,2026/08/10 20:02:19
13,联通,172.67.71.15,0.00%,102.12ms,0.34mb/s,2.72mb,查询,2026/08/10 20:02:19
14,联通,162.159.134.216,0.00%,101.80ms,0.33mb/s,2.64mb,查询,2026/08/10 20:02:19
15,联通,104.26.13.111,0.00%,101.64ms,0.28mb/s,2.24mb,查询,2026/08/10 20:02:19
16,联通,104.26.12.55,0.00%,97.87ms,0.24mb/s,1.92mb,查询,2026/08/10 20:02:19
17,联通,162.159.150.125,0.00%,101.90ms,0.22mb/s,1.76mb,查询,2026/08/10 20:02:19
18,联通,162.159.155.96,0.00%,100.48ms,0.20mb/s,1.6mb,查询,2026/08/10 20:02:19
19,联通,162.159.137.170,0.00%,102.30ms,0.17mb/s,1.36mb,查询,2026/08/10 20:02:19
20,联通,162.159.144.152,0.00%,96.95ms,0.12mb/s,0.96mb,查询,2026/08/10 20:02:19
21,移动,104.17.97.27,0.00%,50.06ms,17.77mb/s,142.16mb,查询,2026/08/10 20:02:50
22,移动,172.64.157.162,0.00%,50.15ms,15.67mb/s,125.36mb,查询,2026/08/10 20:02:50
