序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.17,0.00%,44.50ms,73.04mb/s,584.32mb,查询,2026/08/31 01:12:31
2,电信,104.18.44.168,0.00%,44.47ms,68.54mb/s,548.32mb,查询,2026/08/31 01:12:31
3,电信,172.64.150.76,0.00%,44.27ms,67.70mb/s,541.6mb,查询,2026/08/31 01:12:31
4,电信,172.64.154.150,0.00%,44.63ms,66.33mb/s,530.64mb,查询,2026/08/31 01:12:31
5,电信,104.18.39.68,0.00%,44.30ms,65.84mb/s,526.72mb,查询,2026/08/31 01:12:31
6,电信,172.64.151.147,0.00%,44.22ms,65.00mb/s,520mb,查询,2026/08/31 01:12:31
7,电信,104.18.47.125,0.00%,43.60ms,62.53mb/s,500.24mb,查询,2026/08/31 01:12:31
8,电信,172.64.146.152,0.00%,44.22ms,54.50mb/s,436mb,查询,2026/08/31 01:12:31
9,电信,104.18.32.69,0.00%,43.87ms,52.23mb/s,417.84mb,查询,2026/08/31 01:12:31
10,电信,104.18.46.237,0.00%,43.68ms,51.79mb/s,414.32mb,查询,2026/08/31 01:12:31
11,联通,162.159.139.48,0.00%,64.05ms,34.59mb/s,276.72mb,查询,2026/08/31 01:11:49
12,联通,104.20.23.41,0.00%,65.63ms,33.62mb/s,268.96mb,查询,2026/08/31 01:11:49
13,联通,104.26.0.192,0.00%,66.05ms,28.11mb/s,224.88mb,查询,2026/08/31 01:11:49
14,联通,162.159.149.17,0.00%,65.83ms,27.28mb/s,218.24mb,查询,2026/08/31 01:11:49
15,联通,162.159.155.99,0.00%,66.13ms,20.37mb/s,162.96mb,查询,2026/08/31 01:11:49
16,联通,104.20.27.158,0.00%,66.64ms,19.93mb/s,159.44mb,查询,2026/08/31 01:11:49
17,联通,172.67.70.58,0.00%,65.87ms,18.71mb/s,149.68mb,查询,2026/08/31 01:11:49
18,联通,104.20.16.20,0.00%,65.79ms,14.21mb/s,113.68mb,查询,2026/08/31 01:11:49
19,联通,172.67.71.194,0.00%,66.22ms,13.93mb/s,111.44mb,查询,2026/08/31 01:11:49
20,联通,104.20.28.93,0.00%,66.36ms,12.57mb/s,100.56mb,查询,2026/08/31 01:11:49
21,移动,104.19.150.25,0.00%,56.08ms,0.57mb/s,4.56mb,查询,2026/08/31 01:18:10
22,移动,172.64.144.211,0.00%,52.15ms,0.47mb/s,3.76mb,查询,2026/08/31 01:18:10
23,移动,172.64.156.237,0.00%,55.68ms,0.39mb/s,3.12mb,查询,2026/08/31 01:18:10
24,移动,104.18.33.115,0.00%,57.14ms,0.36mb/s,2.88mb,查询,2026/08/31 01:18:10
25,移动,104.18.44.223,0.00%,55.56ms,0.29mb/s,2.32mb,查询,2026/08/31 01:18:10
26,移动,104.18.40.210,0.00%,57.10ms,0.24mb/s,1.92mb,查询,2026/08/31 01:18:10
