序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.121,0.00%,43.48ms,37.60mb/s,300.8mb,查询,2026/07/11 05:52:53
2,电信,172.64.153.226,0.00%,43.78ms,31.51mb/s,252.08mb,查询,2026/07/11 05:52:53
3,电信,162.159.2.40,0.00%,43.56ms,15.76mb/s,126.08mb,查询,2026/07/11 05:52:53
4,电信,108.162.192.155,0.00%,43.27ms,1.64mb/s,13.12mb,查询,2026/07/11 05:52:53
5,电信,162.159.25.150,0.00%,42.79ms,0.68mb/s,5.44mb,查询,2026/07/11 05:52:53
6,电信,172.64.32.88,0.00%,44.14ms,0.39mb/s,3.12mb,查询,2026/07/11 05:52:53
7,电信,162.159.18.40,0.00%,43.11ms,0.33mb/s,2.64mb,查询,2026/07/11 05:52:53
8,电信,162.159.40.54,0.00%,44.04ms,0.33mb/s,2.64mb,查询,2026/07/11 05:52:53
9,电信,172.64.150.33,0.00%,42.70ms,0.32mb/s,2.56mb,查询,2026/07/11 05:52:53
10,电信,173.245.58.245,0.00%,43.42ms,0.32mb/s,2.56mb,查询,2026/07/11 05:52:53
11,联通,104.17.155.3,0.00%,156.00ms,15.95mb/s,127.6mb,查询,2026/07/11 05:52:38
12,联通,172.64.79.38,0.00%,157.18ms,10.35mb/s,82.8mb,查询,2026/07/11 05:52:38
13,联通,162.159.159.188,0.00%,136.67ms,0.23mb/s,1.84mb,查询,2026/07/11 05:52:38
14,联通,162.159.153.155,0.00%,131.87ms,0.22mb/s,1.76mb,查询,2026/07/11 05:52:38
15,联通,162.159.143.220,0.00%,134.85ms,0.21mb/s,1.68mb,查询,2026/07/11 05:52:38
16,联通,104.20.24.219,0.00%,132.62ms,0.21mb/s,1.68mb,查询,2026/07/11 05:52:38
17,联通,104.26.9.56,0.00%,132.05ms,0.14mb/s,1.12mb,查询,2026/07/11 05:52:38
18,联通,104.26.4.42,0.00%,131.52ms,0.14mb/s,1.12mb,查询,2026/07/11 05:52:38
19,联通,172.67.68.82,0.00%,134.72ms,0.13mb/s,1.04mb,查询,2026/07/11 05:52:38
20,联通,104.26.10.101,0.00%,132.14ms,0.12mb/s,0.96mb,查询,2026/07/11 05:52:38
21,移动,172.64.153.202,0.00%,99.52ms,7.69mb/s,61.52mb,查询,2026/07/11 05:48:42
22,移动,104.25.255.232,0.00%,97.92ms,5.58mb/s,44.64mb,查询,2026/07/11 05:48:42
23,移动,104.25.251.11,0.00%,100.32ms,4.96mb/s,39.68mb,查询,2026/07/11 05:48:42
24,移动,104.25.252.161,0.00%,99.44ms,4.82mb/s,38.56mb,查询,2026/07/11 05:48:42
25,移动,172.66.1.237,0.00%,96.66ms,4.20mb/s,33.6mb,查询,2026/07/11 05:48:42
26,移动,104.25.254.142,0.00%,97.18ms,3.12mb/s,24.96mb,查询,2026/07/11 05:48:42
27,移动,104.25.249.164,0.00%,100.20ms,3.05mb/s,24.4mb,查询,2026/07/11 05:48:42
28,移动,104.25.244.22,0.00%,99.63ms,1.63mb/s,13.04mb,查询,2026/07/11 05:48:42
29,移动,172.66.0.237,0.00%,99.53ms,1.35mb/s,10.8mb,查询,2026/07/11 05:48:42
30,移动,172.64.144.107,0.00%,99.61ms,0.20mb/s,1.6mb,查询,2026/07/11 05:48:42
31,多线,172.64.53.223,0.00%,41.95ms,19.51mb/s,156.08mb,查询,2026/07/11 05:52:58
32,多线,172.64.229.172,0.00%,41.27ms,15.09mb/s,120.72mb,查询,2026/07/11 05:52:58
33,多线,172.64.52.195,0.00%,54.95ms,14.31mb/s,114.48mb,查询,2026/07/11 05:52:58
34,多线,162.159.45.95,0.00%,67.06ms,14.30mb/s,114.4mb,查询,2026/07/11 05:52:58
35,多线,162.159.44.74,0.00%,42.95ms,11.54mb/s,92.32mb,查询,2026/07/11 05:52:58
36,多线,162.159.39.236,0.00%,56.94ms,11.27mb/s,90.16mb,查询,2026/07/11 05:52:58
37,多线,104.18.40.40,0.00%,67.49ms,0.67mb/s,5.36mb,查询,2026/07/11 05:52:58
38,多线,162.159.17.170,0.00%,67.38ms,0.35mb/s,2.8mb,查询,2026/07/11 05:52:58
