序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.14,0.00%,43.76ms,70.93mb/s,567.44mb,查询,2026/09/12 03:42:27
2,电信,104.18.44.57,0.00%,43.88ms,70.26mb/s,562.08mb,查询,2026/09/12 03:42:27
3,电信,104.18.46.254,0.00%,44.20ms,70.11mb/s,560.88mb,查询,2026/09/12 03:42:27
4,电信,172.64.153.29,0.00%,43.56ms,69.29mb/s,554.32mb,查询,2026/09/12 03:42:27
5,电信,104.18.41.100,0.00%,43.24ms,69.20mb/s,553.6mb,查询,2026/09/12 03:42:27
6,电信,172.64.144.171,0.00%,44.03ms,68.56mb/s,548.48mb,查询,2026/09/12 03:42:27
7,电信,172.64.151.115,0.00%,44.30ms,68.49mb/s,547.92mb,查询,2026/09/12 03:42:27
8,电信,172.64.147.14,0.00%,43.77ms,68.24mb/s,545.92mb,查询,2026/09/12 03:42:27
9,电信,104.18.45.218,0.00%,43.79ms,65.67mb/s,525.36mb,查询,2026/09/12 03:42:27
10,电信,172.64.149.93,0.00%,44.30ms,38.19mb/s,305.52mb,查询,2026/09/12 03:42:27
11,联通,104.26.0.121,0.00%,68.31ms,46.38mb/s,371.04mb,查询,2026/09/12 03:41:47
12,联通,104.20.23.92,0.00%,67.35ms,45.38mb/s,363.04mb,查询,2026/09/12 03:41:47
13,联通,104.20.30.225,0.00%,67.46ms,41.02mb/s,328.16mb,查询,2026/09/12 03:41:47
14,联通,104.26.13.139,0.00%,68.30ms,35.36mb/s,282.88mb,查询,2026/09/12 03:41:47
15,联通,104.26.12.190,0.00%,67.28ms,26.93mb/s,215.44mb,查询,2026/09/12 03:41:47
16,联通,162.159.153.154,0.00%,67.33ms,26.01mb/s,208.08mb,查询,2026/09/12 03:41:47
17,联通,162.159.150.96,0.00%,67.21ms,24.44mb/s,195.52mb,查询,2026/09/12 03:41:47
18,联通,172.67.71.14,0.00%,64.99ms,19.76mb/s,158.08mb,查询,2026/09/12 03:41:47
19,联通,104.20.21.23,0.00%,64.73ms,16.40mb/s,131.2mb,查询,2026/09/12 03:41:47
20,联通,104.20.29.59,0.00%,67.10ms,16.19mb/s,129.52mb,查询,2026/09/12 03:41:47
21,移动,104.21.89.184,0.00%,94.97ms,2.28mb/s,18.24mb,查询,2026/09/12 03:48:17
22,移动,104.17.167.110,0.00%,84.31ms,0.21mb/s,1.68mb,查询,2026/09/12 03:48:17
23,移动,104.17.106.186,0.00%,89.68ms,0.21mb/s,1.68mb,查询,2026/09/12 03:48:17
