序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.160,0.00%,43.33ms,36.88mb/s,295.04mb,查询,2026/08/05 02:13:03
2,电信,162.159.8.18,0.00%,43.24ms,31.09mb/s,248.72mb,查询,2026/08/05 02:13:03
3,电信,172.64.145.38,0.00%,43.99ms,7.96mb/s,63.68mb,查询,2026/08/05 02:13:03
4,电信,104.18.42.125,0.00%,44.07ms,1.57mb/s,12.56mb,查询,2026/08/05 02:13:03
5,电信,172.64.157.59,0.00%,41.93ms,1.11mb/s,8.88mb,查询,2026/08/05 02:13:03
6,电信,172.64.152.233,0.00%,43.71ms,0.49mb/s,3.92mb,查询,2026/08/05 02:13:03
7,电信,162.159.5.29,0.00%,43.42ms,0.44mb/s,3.52mb,查询,2026/08/05 02:13:03
8,电信,172.64.50.197,0.00%,43.74ms,0.43mb/s,3.44mb,查询,2026/08/05 02:13:03
9,电信,162.159.58.232,0.00%,42.86ms,0.43mb/s,3.44mb,查询,2026/08/05 02:13:03
10,电信,172.64.153.219,0.00%,42.60ms,0.42mb/s,3.36mb,查询,2026/08/05 02:13:03
11,联通,162.159.152.179,0.00%,132.23ms,0.38mb/s,3.04mb,查询,2026/08/05 02:13:08
12,联通,104.20.28.222,0.00%,136.54ms,0.21mb/s,1.68mb,查询,2026/08/05 02:13:08
13,联通,162.159.128.66,0.00%,136.46ms,0.20mb/s,1.6mb,查询,2026/08/05 02:13:08
14,联通,172.67.77.144,0.00%,137.68ms,0.18mb/s,1.44mb,查询,2026/08/05 02:13:08
15,联通,162.159.146.189,0.00%,131.97ms,0.16mb/s,1.28mb,查询,2026/08/05 02:13:08
16,联通,162.159.129.214,0.00%,139.06ms,0.14mb/s,1.12mb,查询,2026/08/05 02:13:08
17,联通,162.159.155.241,0.00%,132.58ms,0.14mb/s,1.12mb,查询,2026/08/05 02:13:08
18,联通,104.26.15.246,0.00%,133.15ms,0.13mb/s,1.04mb,查询,2026/08/05 02:13:08
19,联通,162.159.151.133,0.00%,135.16ms,0.11mb/s,0.88mb,查询,2026/08/05 02:13:08
20,联通,162.159.157.146,0.00%,136.48ms,0.11mb/s,0.88mb,查询,2026/08/05 02:13:08
21,移动,104.17.112.180,0.00%,68.13ms,0.25mb/s,2mb,查询,2026/08/05 02:19:28
22,移动,104.18.47.224,0.00%,63.54ms,0.15mb/s,1.2mb,查询,2026/08/05 02:19:28
23,移动,104.18.44.244,0.00%,66.80ms,0.14mb/s,1.12mb,查询,2026/08/05 02:19:28
24,移动,104.17.222.233,0.00%,70.79ms,0.13mb/s,1.04mb,查询,2026/08/05 02:19:28
25,移动,104.19.61.166,0.00%,69.04ms,0.13mb/s,1.04mb,查询,2026/08/05 02:19:28
26,移动,104.17.106.69,0.00%,69.52ms,0.12mb/s,0.96mb,查询,2026/08/05 02:19:28
27,移动,104.17.31.179,0.00%,69.75ms,0.12mb/s,0.96mb,查询,2026/08/05 02:19:28
28,移动,104.17.99.149,0.00%,54.13ms,0.11mb/s,0.88mb,查询,2026/08/05 02:19:28
29,移动,104.17.146.45,0.00%,63.64ms,0.11mb/s,0.88mb,查询,2026/08/05 02:19:28
30,移动,104.17.147.65,0.00%,56.56ms,0.10mb/s,0.8mb,查询,2026/08/05 02:19:28
31,多线,172.64.150.142,0.00%,68.00ms,16.21mb/s,129.68mb,查询,2026/08/05 02:13:03
32,多线,162.159.44.252,0.00%,42.29ms,14.41mb/s,115.28mb,查询,2026/08/05 02:13:03
