序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.2,0.00%,46.36ms,68.28mb/s,546.24mb,查询,2026/07/13 22:32:19
2,电信,172.64.147.58,0.00%,46.45ms,67.44mb/s,539.52mb,查询,2026/07/13 22:32:19
3,电信,108.162.196.1,0.00%,46.53ms,67.15mb/s,537.2mb,查询,2026/07/13 22:32:19
4,电信,104.18.41.193,0.00%,45.96ms,66.52mb/s,532.16mb,查询,2026/07/13 22:32:19
5,电信,104.18.33.17,0.00%,45.96ms,66.39mb/s,531.12mb,查询,2026/07/13 22:32:19
6,电信,162.159.27.83,0.00%,46.35ms,66.05mb/s,528.4mb,查询,2026/07/13 22:32:19
7,电信,172.64.156.232,0.00%,46.25ms,66.00mb/s,528mb,查询,2026/07/13 22:32:19
8,电信,172.64.50.243,0.00%,46.45ms,65.95mb/s,527.6mb,查询,2026/07/13 22:32:19
9,电信,104.18.46.183,0.00%,46.40ms,65.73mb/s,525.84mb,查询,2026/07/13 22:32:19
10,电信,172.64.40.219,0.00%,46.33ms,65.65mb/s,525.2mb,查询,2026/07/13 22:32:19
11,联通,162.159.154.250,0.00%,75.51ms,34.16mb/s,273.28mb,查询,2026/07/13 22:31:49
12,联通,162.159.157.116,0.00%,75.71ms,29.13mb/s,233.04mb,查询,2026/07/13 22:31:49
13,联通,104.20.30.112,0.00%,77.88ms,23.74mb/s,189.92mb,查询,2026/07/13 22:31:49
14,联通,162.159.144.222,0.00%,78.28ms,19.67mb/s,157.36mb,查询,2026/07/13 22:31:49
15,联通,162.159.156.11,0.00%,76.77ms,18.30mb/s,146.4mb,查询,2026/07/13 22:31:49
16,联通,162.159.153.173,0.00%,77.28ms,17.82mb/s,142.56mb,查询,2026/07/13 22:31:49
17,联通,162.159.147.84,0.00%,78.65ms,13.96mb/s,111.68mb,查询,2026/07/13 22:31:49
18,联通,162.159.146.110,0.00%,76.85ms,13.36mb/s,106.88mb,查询,2026/07/13 22:31:49
19,联通,162.159.159.6,0.00%,78.68ms,10.25mb/s,82mb,查询,2026/07/13 22:31:49
20,联通,162.159.150.224,0.00%,77.18ms,7.77mb/s,62.16mb,查询,2026/07/13 22:31:49
21,移动,172.64.159.42,0.00%,49.74ms,17.47mb/s,139.76mb,查询,2026/07/13 22:32:51
22,移动,172.64.154.0,0.00%,51.24ms,17.38mb/s,139.04mb,查询,2026/07/13 22:32:51
23,移动,172.64.147.136,0.00%,50.49ms,14.76mb/s,118.08mb,查询,2026/07/13 22:32:51
24,移动,172.64.152.239,0.00%,48.62ms,14.15mb/s,113.2mb,查询,2026/07/13 22:32:51
25,移动,172.64.158.224,0.00%,49.83ms,13.53mb/s,108.24mb,查询,2026/07/13 22:32:51
26,移动,172.64.229.225,0.00%,50.59ms,13.48mb/s,107.84mb,查询,2026/07/13 22:32:51
27,移动,172.64.144.193,0.00%,50.88ms,13.09mb/s,104.72mb,查询,2026/07/13 22:32:51
28,移动,172.64.157.136,0.00%,51.28ms,13.02mb/s,104.16mb,查询,2026/07/13 22:32:51
29,移动,172.64.156.32,0.00%,51.25ms,12.03mb/s,96.24mb,查询,2026/07/13 22:32:51
30,移动,104.19.145.41,0.00%,49.16ms,4.84mb/s,38.72mb,查询,2026/07/13 22:32:51
31,多线,172.64.229.87,0.00%,56.64ms,14.80mb/s,118.4mb,查询,2026/07/13 22:32:46
32,多线,162.159.17.91,0.00%,68.37ms,14.46mb/s,115.68mb,查询,2026/07/13 22:32:46
33,多线,162.159.23.51,0.00%,67.48ms,14.36mb/s,114.88mb,查询,2026/07/13 22:32:46
34,多线,162.159.44.218,0.00%,48.02ms,14.32mb/s,114.56mb,查询,2026/07/13 22:32:46
35,多线,172.64.52.112,0.00%,68.52ms,14.32mb/s,114.56mb,查询,2026/07/13 22:32:46
36,多线,108.162.198.43,0.00%,61.09ms,0.56mb/s,4.48mb,查询,2026/07/13 22:32:46
37,多线,172.64.53.218,0.00%,49.54ms,0.32mb/s,2.56mb,查询,2026/07/13 22:32:46
38,多线,162.159.38.213,0.00%,54.97ms,0.13mb/s,1.04mb,查询,2026/07/13 22:32:46
39,多线,104.18.43.238,0.00%,68.17ms,0.13mb/s,1.04mb,查询,2026/07/13 22:32:46
40,多线,162.159.4.174,0.00%,66.62ms,0.13mb/s,1.04mb,查询,2026/07/13 22:32:46
41,IPV6,2a06:98c1:51:cf11:7ef9:ffc2:f255:72c7,0.00%,46.49ms,30.17mb/s,241.36mb,查询,2026/07/13 22:34:17
42,IPV6,2a06:98c1:3103:682d:f818:8e65:4aa2:3e85,0.00%,46.50ms,30.16mb/s,241.28mb,查询,2026/07/13 22:34:17
43,IPV6,2a06:98c1:3107:ed48:6a4:3761:182d:c0e5,0.00%,46.53ms,30.12mb/s,240.96mb,查询,2026/07/13 22:34:17
44,IPV6,2803:f800:50:1672:a6b3:5c35:263:6640,0.00%,46.39ms,29.77mb/s,238.16mb,查询,2026/07/13 22:34:17
45,IPV6,2a06:98c1:3101:0:79c:83e2:b4c4:3b3,0.00%,46.29ms,29.49mb/s,235.92mb,查询,2026/07/13 22:34:17
46,IPV6,2a06:98c1:3105:e203:ac70:d11f:5b03:45be,0.00%,46.28ms,29.11mb/s,232.88mb,查询,2026/07/13 22:34:17
47,IPV6,2a06:98c1:51:7dbf:196d:82e8:ee55:5bd2,0.00%,46.61ms,20.35mb/s,162.8mb,查询,2026/07/13 22:34:17
48,IPV6,2a06:98c1:310d:b7:b467:4d59:477f:57fa,0.00%,46.35ms,19.69mb/s,157.52mb,查询,2026/07/13 22:34:17
49,IPV6,2a06:98c1:3106:4655:c1d1:7dbe:9f3c:cfc8,0.00%,46.41ms,0.31mb/s,2.48mb,查询,2026/07/13 22:34:17
50,IPV6,2a06:98c1:3106:cce0:b384:b9e2:dbde:bc48,0.00%,46.39ms,0.14mb/s,1.12mb,查询,2026/07/13 22:34:17
