序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.100,0.00%,50.74ms,59.26mb/s,474.08mb,查询,2026/07/30 15:50:54
2,电信,162.159.38.203,0.00%,51.64ms,56.34mb/s,450.72mb,查询,2026/07/30 15:50:54
3,电信,172.64.229.242,0.00%,54.46ms,1.28mb/s,10.24mb,查询,2026/07/30 15:50:54
4,电信,162.159.44.220,0.00%,51.43ms,0.69mb/s,5.52mb,查询,2026/07/30 15:50:54
5,电信,172.64.53.0,0.00%,52.84ms,0.68mb/s,5.44mb,查询,2026/07/30 15:50:54
6,电信,104.18.36.9,0.00%,45.19ms,0.63mb/s,5.04mb,查询,2026/07/30 15:50:54
7,电信,162.159.39.251,0.00%,51.01ms,0.60mb/s,4.8mb,查询,2026/07/30 15:50:54
8,电信,172.64.52.215,0.00%,52.49ms,0.59mb/s,4.72mb,查询,2026/07/30 15:50:54
9,电信,162.159.33.26,0.00%,46.29ms,0.37mb/s,2.96mb,查询,2026/07/30 15:50:54
10,电信,162.159.45.43,0.00%,51.63ms,0.32mb/s,2.56mb,查询,2026/07/30 15:50:54
11,联通,162.159.160.224,0.00%,162.35ms,17.34mb/s,138.72mb,查询,2026/07/30 15:52:33
12,联通,104.24.68.131,0.00%,181.91ms,16.88mb/s,135.04mb,查询,2026/07/30 15:52:33
13,联通,104.17.183.160,0.00%,181.79ms,16.32mb/s,130.56mb,查询,2026/07/30 15:52:33
14,联通,104.29.124.67,0.00%,164.99ms,14.42mb/s,115.36mb,查询,2026/07/30 15:52:33
15,联通,104.16.25.176,0.00%,182.96ms,12.33mb/s,98.64mb,查询,2026/07/30 15:52:33
16,联通,104.29.126.90,0.00%,179.37ms,11.93mb/s,95.44mb,查询,2026/07/30 15:52:33
17,联通,104.29.125.173,0.00%,165.62ms,8.38mb/s,67.04mb,查询,2026/07/30 15:52:33
18,联通,162.159.156.185,0.00%,133.18ms,0.27mb/s,2.16mb,查询,2026/07/30 15:52:33
19,联通,162.159.146.164,0.00%,133.49ms,0.15mb/s,1.2mb,查询,2026/07/30 15:52:33
20,联通,104.26.7.88,0.00%,134.59ms,0.11mb/s,0.88mb,查询,2026/07/30 15:52:33
