序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.168,0.00%,44.56ms,71.30mb/s,570.4mb,查询,2026/09/02 18:42:28
2,电信,172.64.152.132,0.00%,45.00ms,71.17mb/s,569.36mb,查询,2026/09/02 18:42:28
3,电信,104.18.41.60,0.00%,44.08ms,69.17mb/s,553.36mb,查询,2026/09/02 18:42:28
4,电信,172.64.144.151,0.00%,44.35ms,69.08mb/s,552.64mb,查询,2026/09/02 18:42:28
5,电信,172.64.157.34,0.00%,43.14ms,68.94mb/s,551.52mb,查询,2026/09/02 18:42:28
6,电信,172.64.146.33,0.00%,44.57ms,67.98mb/s,543.84mb,查询,2026/09/02 18:42:28
7,电信,172.64.153.6,0.00%,44.47ms,67.88mb/s,543.04mb,查询,2026/09/02 18:42:28
8,电信,104.18.38.118,0.00%,42.60ms,67.68mb/s,541.44mb,查询,2026/09/02 18:42:28
9,电信,104.18.37.230,0.00%,43.69ms,65.96mb/s,527.68mb,查询,2026/09/02 18:42:28
10,电信,104.18.34.240,0.00%,41.50ms,33.80mb/s,270.4mb,查询,2026/09/02 18:42:28
11,联通,104.20.23.227,0.00%,66.64ms,51.50mb/s,412mb,查询,2026/09/02 18:41:30
12,联通,104.20.28.167,0.00%,65.89ms,49.78mb/s,398.24mb,查询,2026/09/02 18:41:30
13,联通,172.67.77.139,0.00%,65.65ms,49.72mb/s,397.76mb,查询,2026/09/02 18:41:30
14,联通,104.26.9.146,0.00%,64.70ms,49.58mb/s,396.64mb,查询,2026/09/02 18:41:30
15,联通,172.67.70.44,0.00%,65.20ms,49.13mb/s,393.04mb,查询,2026/09/02 18:41:30
16,联通,172.67.69.156,0.00%,66.08ms,48.89mb/s,391.12mb,查询,2026/09/02 18:41:30
17,联通,162.159.150.130,0.00%,64.12ms,48.44mb/s,387.52mb,查询,2026/09/02 18:41:30
18,联通,104.20.19.227,0.00%,66.62ms,48.21mb/s,385.68mb,查询,2026/09/02 18:41:30
19,联通,162.159.157.2,0.00%,65.80ms,46.79mb/s,374.32mb,查询,2026/09/02 18:41:30
20,联通,172.67.76.120,0.00%,66.99ms,46.72mb/s,373.76mb,查询,2026/09/02 18:41:30
21,移动,104.17.98.59,0.00%,55.49ms,0.40mb/s,3.2mb,查询,2026/09/02 18:47:56
22,移动,104.18.45.231,0.00%,57.43ms,0.39mb/s,3.12mb,查询,2026/09/02 18:47:56
23,移动,104.17.106.17,0.00%,52.78ms,0.34mb/s,2.72mb,查询,2026/09/02 18:47:56
24,移动,104.18.46.210,0.00%,66.67ms,0.31mb/s,2.48mb,查询,2026/09/02 18:47:56
25,移动,172.64.152.64,0.00%,55.98ms,0.30mb/s,2.4mb,查询,2026/09/02 18:47:56
26,移动,104.17.161.90,0.00%,66.92ms,0.29mb/s,2.32mb,查询,2026/09/02 18:47:56
27,移动,172.64.155.239,0.00%,57.74ms,0.29mb/s,2.32mb,查询,2026/09/02 18:47:56
28,移动,172.64.154.122,0.00%,54.02ms,0.24mb/s,1.92mb,查询,2026/09/02 18:47:56
29,移动,104.19.144.148,0.00%,67.97ms,0.22mb/s,1.76mb,查询,2026/09/02 18:47:56
30,移动,104.17.24.144,0.00%,68.19ms,0.13mb/s,1.04mb,查询,2026/09/02 18:47:56
31,多线,172.64.144.25,0.00%,69.73ms,18.80mb/s,150.4mb,查询,2026/09/02 18:43:01
32,多线,172.64.229.157,0.00%,55.59ms,14.62mb/s,116.96mb,查询,2026/09/02 18:43:01
33,多线,104.18.40.205,0.00%,69.64ms,14.37mb/s,114.96mb,查询,2026/09/02 18:43:01
34,多线,104.18.34.133,0.00%,65.33ms,14.23mb/s,113.84mb,查询,2026/09/02 18:43:01
35,多线,104.18.37.69,0.00%,70.75ms,14.05mb/s,112.4mb,查询,2026/09/02 18:43:01
36,多线,104.18.32.85,0.00%,71.21ms,13.73mb/s,109.84mb,查询,2026/09/02 18:43:01
37,多线,104.18.46.134,0.00%,68.11ms,13.41mb/s,107.28mb,查询,2026/09/02 18:43:01
38,多线,172.64.147.180,0.00%,68.57ms,8.36mb/s,66.88mb,查询,2026/09/02 18:43:01
39,多线,104.18.39.10,0.00%,67.63ms,0.14mb/s,1.12mb,查询,2026/09/02 18:43:01
40,多线,104.18.45.193,0.00%,70.16ms,0.13mb/s,1.04mb,查询,2026/09/02 18:43:01
41,IPV6,2803:f800:51:0:77ba:224f:d29:9d7c,0.00%,42.39ms,30.07mb/s,240.56mb,查询,2026/09/02 18:34:46
42,IPV6,2803:f800:50:24:b91c:4d90:2234:b6b9,0.00%,42.46ms,29.92mb/s,239.36mb,查询,2026/09/02 18:34:46
43,IPV6,2a06:98c1:3107:ff:bb2e:6d08:ac2c:36e6,0.00%,43.02ms,29.91mb/s,239.28mb,查询,2026/09/02 18:34:46
44,IPV6,2a06:98c1:51:e6:ba90:db26:4125:4462,0.00%,42.85ms,29.87mb/s,238.96mb,查询,2026/09/02 18:34:46
45,IPV6,2400:cb00:2049:f8:ab9f:2e16:f8ec:2f09,0.00%,43.00ms,29.56mb/s,236.48mb,查询,2026/09/02 18:34:46
46,IPV6,2400:cb00:2049:b3d6:20f1:382e:c0a3:f1d9,0.00%,42.99ms,29.54mb/s,236.32mb,查询,2026/09/02 18:34:46
47,IPV6,2a06:98c1:310c:40:5ee2:631a:cd04:459a,0.00%,43.04ms,17.75mb/s,142mb,查询,2026/09/02 18:34:46
