序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.193,0.00%,44.20ms,70.17mb/s,561.36mb,查询,2026/08/24 21:12:24
2,电信,104.18.37.92,0.00%,44.37ms,69.39mb/s,555.12mb,查询,2026/08/24 21:12:24
3,电信,172.64.153.251,0.00%,44.48ms,69.39mb/s,555.12mb,查询,2026/08/24 21:12:24
4,电信,104.18.34.238,0.00%,44.26ms,69.37mb/s,554.96mb,查询,2026/08/24 21:12:24
5,电信,104.18.47.116,0.00%,44.54ms,68.46mb/s,547.68mb,查询,2026/08/24 21:12:24
6,电信,172.64.152.234,0.00%,43.56ms,68.23mb/s,545.84mb,查询,2026/08/24 21:12:24
7,电信,104.18.38.145,0.00%,44.04ms,68.22mb/s,545.76mb,查询,2026/08/24 21:12:24
8,电信,172.64.154.24,0.00%,43.65ms,67.34mb/s,538.72mb,查询,2026/08/24 21:12:24
9,电信,104.18.40.221,0.00%,44.66ms,67.21mb/s,537.68mb,查询,2026/08/24 21:12:24
10,电信,172.64.147.83,0.00%,44.42ms,65.74mb/s,525.92mb,查询,2026/08/24 21:12:24
11,联通,162.159.150.149,0.00%,93.41ms,7.83mb/s,62.64mb,查询,2026/08/24 21:11:50
12,联通,162.159.128.80,0.00%,92.96ms,6.68mb/s,53.44mb,查询,2026/08/24 21:11:50
13,联通,162.159.136.25,0.00%,92.75ms,4.16mb/s,33.28mb,查询,2026/08/24 21:11:50
14,联通,172.67.68.30,0.00%,91.69ms,3.94mb/s,31.52mb,查询,2026/08/24 21:11:50
15,联通,172.67.74.223,0.00%,92.47ms,1.63mb/s,13.04mb,查询,2026/08/24 21:11:50
16,联通,162.159.132.146,0.00%,89.15ms,1.08mb/s,8.64mb,查询,2026/08/24 21:11:50
17,联通,104.26.6.205,0.00%,93.35ms,0.86mb/s,6.88mb,查询,2026/08/24 21:11:50
18,联通,162.159.147.205,0.00%,90.73ms,0.76mb/s,6.08mb,查询,2026/08/24 21:11:50
19,联通,162.159.137.148,0.00%,92.42ms,0.32mb/s,2.56mb,查询,2026/08/24 21:11:50
20,联通,162.159.129.224,0.00%,91.15ms,0.30mb/s,2.4mb,查询,2026/08/24 21:11:50
21,移动,172.64.154.65,0.00%,48.71ms,14.48mb/s,115.84mb,查询,2026/08/24 21:17:48
22,移动,172.64.152.223,0.00%,48.89ms,14.27mb/s,114.16mb,查询,2026/08/24 21:17:48
23,移动,104.19.147.68,0.00%,49.54ms,14.00mb/s,112mb,查询,2026/08/24 21:17:48
24,移动,104.17.144.166,0.00%,48.76ms,13.82mb/s,110.56mb,查询,2026/08/24 21:17:48
25,移动,172.64.158.230,0.00%,48.96ms,13.63mb/s,109.04mb,查询,2026/08/24 21:17:48
26,移动,172.64.155.92,0.00%,49.99ms,13.46mb/s,107.68mb,查询,2026/08/24 21:17:48
27,移动,104.19.158.210,0.00%,49.51ms,13.46mb/s,107.68mb,查询,2026/08/24 21:17:48
28,移动,172.64.157.64,0.00%,49.79ms,13.35mb/s,106.8mb,查询,2026/08/24 21:17:48
29,移动,172.64.159.146,0.00%,49.24ms,13.18mb/s,105.44mb,查询,2026/08/24 21:17:48
30,移动,104.17.165.100,0.00%,49.85ms,11.10mb/s,88.8mb,查询,2026/08/24 21:17:48
