序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.4.31,0.00%,46.10ms,64.30mb/s,514.4mb,查询,2026/07/07 08:32:36
2,电信,172.64.38.156,0.00%,46.33ms,62.55mb/s,500.4mb,查询,2026/07/07 08:32:36
3,电信,162.159.3.241,0.00%,45.91ms,60.10mb/s,480.8mb,查询,2026/07/07 08:32:36
4,电信,162.159.32.220,0.00%,45.91ms,60.04mb/s,480.32mb,查询,2026/07/07 08:32:36
5,电信,104.18.44.199,0.00%,46.37ms,57.71mb/s,461.68mb,查询,2026/07/07 08:32:36
6,电信,108.162.193.203,0.00%,46.21ms,57.03mb/s,456.24mb,查询,2026/07/07 08:32:36
7,电信,162.159.21.159,0.00%,45.77ms,41.50mb/s,332mb,查询,2026/07/07 08:32:36
8,电信,162.159.14.230,0.00%,45.98ms,0.65mb/s,5.2mb,查询,2026/07/07 08:32:36
9,电信,162.159.27.60,0.00%,46.38ms,0.58mb/s,4.64mb,查询,2026/07/07 08:32:36
10,电信,172.64.32.210,0.00%,46.41ms,0.53mb/s,4.24mb,查询,2026/07/07 08:32:36
11,联通,104.17.159.139,0.00%,157.57ms,22.62mb/s,180.96mb,查询,2026/07/07 08:32:20
12,联通,104.17.148.18,0.00%,149.93ms,22.52mb/s,180.16mb,查询,2026/07/07 08:32:20
13,联通,162.159.160.192,0.00%,154.23ms,17.57mb/s,140.56mb,查询,2026/07/07 08:32:20
14,联通,104.26.9.104,0.00%,142.26ms,0.19mb/s,1.52mb,查询,2026/07/07 08:32:20
15,联通,104.26.13.20,0.00%,142.92ms,0.18mb/s,1.44mb,查询,2026/07/07 08:32:20
16,联通,172.67.79.162,0.00%,141.83ms,0.15mb/s,1.2mb,查询,2026/07/07 08:32:20
17,联通,172.67.67.217,0.00%,141.98ms,0.13mb/s,1.04mb,查询,2026/07/07 08:32:20
18,联通,104.20.26.166,0.00%,140.90ms,0.13mb/s,1.04mb,查询,2026/07/07 08:32:20
19,联通,172.67.65.211,0.00%,139.63ms,0.12mb/s,0.96mb,查询,2026/07/07 08:32:20
20,联通,172.67.75.155,0.00%,141.06ms,0.11mb/s,0.88mb,查询,2026/07/07 08:32:20
21,移动,104.17.29.188,0.00%,76.42ms,0.18mb/s,1.44mb,查询,2026/07/07 08:36:44
22,移动,104.16.153.91,0.00%,67.82ms,0.17mb/s,1.36mb,查询,2026/07/07 08:36:44
23,移动,104.16.252.68,0.00%,51.69ms,0.17mb/s,1.36mb,查询,2026/07/07 08:36:44
24,移动,104.18.47.95,0.00%,67.06ms,0.16mb/s,1.28mb,查询,2026/07/07 08:36:44
25,移动,104.17.180.59,0.00%,59.77ms,0.15mb/s,1.2mb,查询,2026/07/07 08:36:44
26,移动,104.17.182.225,0.00%,59.05ms,0.14mb/s,1.12mb,查询,2026/07/07 08:36:44
27,移动,104.17.223.118,0.00%,76.66ms,0.13mb/s,1.04mb,查询,2026/07/07 08:36:44
28,移动,172.64.147.164,0.00%,72.47ms,0.12mb/s,0.96mb,查询,2026/07/07 08:36:44
29,移动,104.16.248.56,0.00%,54.32ms,0.11mb/s,0.88mb,查询,2026/07/07 08:36:44
30,移动,104.19.50.103,0.00%,78.85ms,0.10mb/s,0.8mb,查询,2026/07/07 08:36:44
