序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.41,0.00%,43.31ms,72.49mb/s,579.92mb,查询,2026/09/24 09:42:26
2,电信,104.18.38.228,0.00%,43.54ms,71.47mb/s,571.76mb,查询,2026/09/24 09:42:26
3,电信,172.64.159.94,0.00%,44.43ms,67.93mb/s,543.44mb,查询,2026/09/24 09:42:26
4,电信,104.18.45.101,0.00%,44.04ms,65.86mb/s,526.88mb,查询,2026/09/24 09:42:26
5,电信,172.64.153.160,0.00%,44.71ms,65.64mb/s,525.12mb,查询,2026/09/24 09:42:26
6,电信,104.18.43.77,0.00%,44.36ms,65.35mb/s,522.8mb,查询,2026/09/24 09:42:26
7,电信,104.18.34.68,0.00%,44.67ms,64.84mb/s,518.72mb,查询,2026/09/24 09:42:26
8,电信,104.18.44.233,0.00%,43.12ms,63.56mb/s,508.48mb,查询,2026/09/24 09:42:26
9,电信,172.64.150.153,0.00%,43.26ms,63.54mb/s,508.32mb,查询,2026/09/24 09:42:26
10,电信,104.18.47.188,0.00%,44.79ms,63.44mb/s,507.52mb,查询,2026/09/24 09:42:26
11,联通,104.20.18.100,0.00%,68.24ms,50.32mb/s,402.56mb,查询,2026/09/24 09:41:37
12,联通,162.159.131.227,0.00%,68.59ms,50.15mb/s,401.2mb,查询,2026/09/24 09:41:37
13,联通,104.20.28.90,0.00%,65.65ms,48.68mb/s,389.44mb,查询,2026/09/24 09:41:37
14,联通,104.20.19.217,0.00%,67.79ms,47.63mb/s,381.04mb,查询,2026/09/24 09:41:37
15,联通,104.26.8.194,0.00%,67.53ms,47.41mb/s,379.28mb,查询,2026/09/24 09:41:37
16,联通,104.26.6.174,0.00%,67.28ms,46.92mb/s,375.36mb,查询,2026/09/24 09:41:37
17,联通,172.67.74.219,0.00%,68.08ms,42.15mb/s,337.2mb,查询,2026/09/24 09:41:37
18,联通,104.20.23.21,0.00%,67.07ms,36.88mb/s,295.04mb,查询,2026/09/24 09:41:37
19,联通,104.26.11.246,0.00%,66.98ms,30.55mb/s,244.4mb,查询,2026/09/24 09:41:37
20,联通,172.67.78.5,0.00%,64.43ms,17.27mb/s,138.16mb,查询,2026/09/24 09:41:37
21,移动,172.64.158.68,0.00%,57.40ms,0.31mb/s,2.48mb,查询,2026/09/24 09:48:02
22,移动,172.64.147.192,0.00%,49.89ms,0.28mb/s,2.24mb,查询,2026/09/24 09:48:02
23,移动,172.64.157.71,0.00%,53.52ms,0.27mb/s,2.16mb,查询,2026/09/24 09:48:02
24,移动,104.17.111.215,0.00%,58.45ms,0.26mb/s,2.08mb,查询,2026/09/24 09:48:02
25,移动,104.17.217.81,0.00%,56.09ms,0.25mb/s,2mb,查询,2026/09/24 09:48:02
26,移动,104.19.40.36,0.00%,58.86ms,0.24mb/s,1.92mb,查询,2026/09/24 09:48:02
27,移动,172.64.156.3,0.00%,49.23ms,0.24mb/s,1.92mb,查询,2026/09/24 09:48:02
28,移动,104.17.169.16,0.00%,54.77ms,0.18mb/s,1.44mb,查询,2026/09/24 09:48:02
29,移动,104.17.122.189,0.00%,55.41ms,0.15mb/s,1.2mb,查询,2026/09/24 09:48:02
30,移动,104.16.146.125,0.00%,52.51ms,0.10mb/s,0.8mb,查询,2026/09/24 09:48:02
31,多线,104.18.40.97,0.00%,68.94ms,18.06mb/s,144.48mb,查询,2026/09/24 09:42:56
32,多线,172.64.149.220,0.00%,69.54ms,15.87mb/s,126.96mb,查询,2026/09/24 09:42:56
33,多线,172.64.229.79,0.00%,41.02ms,14.77mb/s,118.16mb,查询,2026/09/24 09:42:56
34,多线,104.18.35.205,0.00%,68.21ms,14.30mb/s,114.4mb,查询,2026/09/24 09:42:56
35,多线,172.64.151.86,0.00%,69.10ms,14.22mb/s,113.76mb,查询,2026/09/24 09:42:56
36,多线,172.64.148.95,0.00%,69.44ms,14.02mb/s,112.16mb,查询,2026/09/24 09:42:56
37,多线,104.18.47.52,0.00%,66.52ms,7.29mb/s,58.32mb,查询,2026/09/24 09:42:56
38,多线,172.64.153.68,0.00%,69.16ms,3.53mb/s,28.24mb,查询,2026/09/24 09:42:56
39,多线,104.18.41.228,0.00%,68.34ms,0.15mb/s,1.2mb,查询,2026/09/24 09:42:56
40,多线,104.18.43.118,0.00%,67.74ms,0.13mb/s,1.04mb,查询,2026/09/24 09:42:56
41,IPV6,2a06:98c1:3109:662c:bd8b:2f82:6c24:5508,0.00%,42.73ms,31.37mb/s,250.96mb,查询,2026/09/24 09:35:03
42,IPV6,2a06:98c1:3105:de2b:8181:b03c:154d:b4bb,0.00%,42.43ms,30.22mb/s,241.76mb,查询,2026/09/24 09:35:03
43,IPV6,2a06:98c1:3105::57:5d6b,0.00%,42.35ms,29.98mb/s,239.84mb,查询,2026/09/24 09:35:03
44,IPV6,2a06:98c1:3106:c1d0:9e45:85af:6283:9b12,0.00%,42.72ms,29.97mb/s,239.76mb,查询,2026/09/24 09:35:03
45,IPV6,2a06:98c1:3103:fa63:19ab:2dab:bf33:65cd,0.00%,42.49ms,29.84mb/s,238.72mb,查询,2026/09/24 09:35:03
46,IPV6,2a06:98c1:3101:0:d6:a6b7:ea88:ac2e,0.00%,42.70ms,29.82mb/s,238.56mb,查询,2026/09/24 09:35:03
47,IPV6,2a06:98c1:3109:6219:ab5:c9b7:6af6:bdde,0.00%,42.58ms,19.72mb/s,157.76mb,查询,2026/09/24 09:35:03
48,IPV6,2a06:98c1:310a:0:6319:694c:258f:d4a8,0.00%,42.52ms,14.10mb/s,112.8mb,查询,2026/09/24 09:35:03
49,IPV6,2a06:98c1:50:af82:3bcb:76ee:7029:61ad,0.00%,42.73ms,1.78mb/s,14.24mb,查询,2026/09/24 09:35:03
50,IPV6,2a06:98c1:310f:dc34:8d1d:561:9686:298b,0.00%,42.41ms,0.32mb/s,2.56mb,查询,2026/09/24 09:35:03
