序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.139,0.00%,55.74ms,58.42mb/s,467.36mb,查询,2026/08/14 08:03:12
2,电信,104.16.82.121,0.00%,156.86ms,7.87mb/s,62.96mb,查询,2026/08/14 08:03:12
3,电信,104.18.254.74,0.00%,157.62ms,3.75mb/s,30mb,查询,2026/08/14 08:03:12
4,电信,104.18.139.66,0.00%,157.86ms,1.62mb/s,12.96mb,查询,2026/08/14 08:03:12
5,电信,104.16.162.11,0.00%,157.60ms,0.97mb/s,7.76mb,查询,2026/08/14 08:03:12
6,电信,104.17.192.172,0.00%,157.96ms,0.61mb/s,4.88mb,查询,2026/08/14 08:03:12
7,电信,104.17.106.34,0.00%,157.91ms,0.48mb/s,3.84mb,查询,2026/08/14 08:03:12
8,电信,172.64.79.163,0.00%,155.40ms,0.48mb/s,3.84mb,查询,2026/08/14 08:03:12
9,电信,104.17.180.111,0.00%,157.89ms,0.46mb/s,3.68mb,查询,2026/08/14 08:03:12
10,电信,104.18.184.150,0.00%,157.34ms,0.39mb/s,3.12mb,查询,2026/08/14 08:03:12
11,联通,104.17.149.39,0.00%,162.60ms,20.55mb/s,164.4mb,查询,2026/08/14 08:03:19
12,联通,104.17.147.195,0.00%,164.26ms,16.68mb/s,133.44mb,查询,2026/08/14 08:03:19
13,联通,104.29.124.118,0.00%,146.71ms,7.79mb/s,62.32mb,查询,2026/08/14 08:03:19
14,联通,104.29.126.231,0.00%,140.23ms,3.60mb/s,28.8mb,查询,2026/08/14 08:03:19
15,联通,162.159.155.7,0.00%,129.85ms,0.48mb/s,3.84mb,查询,2026/08/14 08:03:19
16,联通,162.159.158.89,0.00%,132.87ms,0.34mb/s,2.72mb,查询,2026/08/14 08:03:19
17,联通,172.67.77.220,0.00%,132.89ms,0.18mb/s,1.44mb,查询,2026/08/14 08:03:19
18,联通,104.20.24.66,0.00%,134.13ms,0.15mb/s,1.2mb,查询,2026/08/14 08:03:19
19,联通,104.26.5.236,0.00%,138.18ms,0.13mb/s,1.04mb,查询,2026/08/14 08:03:19
20,联通,104.20.21.250,0.00%,132.94ms,0.13mb/s,1.04mb,查询,2026/08/14 08:03:19
21,移动,104.17.110.165,0.00%,55.68ms,0.49mb/s,3.92mb,查询,2026/08/14 08:05:57
22,移动,104.16.148.6,0.00%,65.69ms,0.23mb/s,1.84mb,查询,2026/08/14 08:05:57
23,移动,172.64.152.141,0.00%,59.66ms,0.18mb/s,1.44mb,查询,2026/08/14 08:05:57
24,移动,104.17.107.142,0.00%,65.78ms,0.18mb/s,1.44mb,查询,2026/08/14 08:05:57
25,移动,104.17.24.3,0.00%,66.25ms,0.17mb/s,1.36mb,查询,2026/08/14 08:05:57
26,移动,104.17.214.57,0.00%,77.56ms,0.15mb/s,1.2mb,查询,2026/08/14 08:05:57
27,移动,104.17.121.250,0.00%,50.60ms,0.13mb/s,1.04mb,查询,2026/08/14 08:05:57
28,移动,104.16.150.125,0.00%,54.75ms,0.12mb/s,0.96mb,查询,2026/08/14 08:05:57
29,移动,104.17.174.201,0.00%,68.88ms,0.12mb/s,0.96mb,查询,2026/08/14 08:05:57
30,移动,172.64.144.214,0.00%,54.85ms,0.11mb/s,0.88mb,查询,2026/08/14 08:05:57
31,多线,172.64.229.4,0.00%,37.19ms,14.40mb/s,115.2mb,查询,2026/08/14 08:03:16
32,多线,104.18.133.74,0.00%,143.67ms,1.62mb/s,12.96mb,查询,2026/08/14 08:03:16
33,多线,104.16.203.77,0.00%,143.38ms,0.79mb/s,6.32mb,查询,2026/08/14 08:03:16
34,多线,104.19.89.110,0.00%,143.58ms,0.47mb/s,3.76mb,查询,2026/08/14 08:03:16
35,多线,104.16.19.217,0.00%,142.22ms,0.42mb/s,3.36mb,查询,2026/08/14 08:03:16
36,多线,104.18.120.85,0.00%,142.99ms,0.29mb/s,2.32mb,查询,2026/08/14 08:03:16
37,多线,104.18.245.69,0.00%,143.29ms,0.20mb/s,1.6mb,查询,2026/08/14 08:03:16
38,多线,104.16.25.136,0.00%,143.74ms,0.13mb/s,1.04mb,查询,2026/08/14 08:03:16
39,多线,104.19.170.160,0.00%,142.19ms,0.12mb/s,0.96mb,查询,2026/08/14 08:03:16
40,多线,104.17.190.155,0.00%,143.14ms,0.11mb/s,0.88mb,查询,2026/08/14 08:03:16
41,IPV6,2606:4700:a1:9dea:cdab:75b:c1a4:f19d,0.00%,159.47ms,6.58mb/s,52.64mb,查询,2026/08/14 08:05:55
42,IPV6,2a06:98c1:58::f935:8cd4:ddaa,0.00%,159.00ms,6.28mb/s,50.24mb,查询,2026/08/14 08:05:55
43,IPV6,2606:4700:a0:b1df:2932:3a59:e9c3:c51c,0.00%,159.29ms,4.47mb/s,35.76mb,查询,2026/08/14 08:05:55
44,IPV6,2a06:98c1:58:f266:25c1:218:366e:f6b8,0.00%,159.31ms,3.58mb/s,28.64mb,查询,2026/08/14 08:05:55
45,IPV6,2606:4700:130:b1a8:9846:acab:dc11:1645,0.00%,159.21ms,3.53mb/s,28.24mb,查询,2026/08/14 08:05:55
46,IPV6,2606:4700:a0:b135:b253:b931:c504:1aa3,0.00%,159.04ms,3.09mb/s,24.72mb,查询,2026/08/14 08:05:55
47,IPV6,2a06:98c1:58:f2f6:bbf1:fc1b:33d8:7a10,0.00%,157.81ms,0.61mb/s,4.88mb,查询,2026/08/14 08:05:55
48,IPV6,2606:4700:a1:0:ca:606b:14af:7a7c,0.00%,158.10ms,0.52mb/s,4.16mb,查询,2026/08/14 08:05:55
49,IPV6,2a06:98c1:58:0:1f:b269:71bd:6937,0.00%,158.29ms,0.48mb/s,3.84mb,查询,2026/08/14 08:05:55
50,IPV6,2606:4700:a1:9de3:6728:6b74:5fa3:c59,0.00%,158.77ms,0.46mb/s,3.68mb,查询,2026/08/14 08:05:55
