序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.11,0.00%,43.24ms,68.40mb/s,547.2mb,查询,2026/07/19 17:52:30
2,电信,162.159.0.85,0.00%,43.46ms,68.11mb/s,544.88mb,查询,2026/07/19 17:52:30
3,电信,162.159.19.253,0.00%,44.03ms,67.68mb/s,541.44mb,查询,2026/07/19 17:52:30
4,电信,172.64.148.228,0.00%,43.57ms,67.43mb/s,539.44mb,查询,2026/07/19 17:52:30
5,电信,162.159.6.22,0.00%,43.08ms,66.95mb/s,535.6mb,查询,2026/07/19 17:52:30
6,电信,162.159.1.24,0.00%,43.37ms,66.73mb/s,533.84mb,查询,2026/07/19 17:52:30
7,电信,104.18.47.158,0.00%,43.73ms,65.97mb/s,527.76mb,查询,2026/07/19 17:52:30
8,电信,104.18.38.155,0.00%,43.70ms,64.85mb/s,518.8mb,查询,2026/07/19 17:52:30
9,电信,198.41.222.113,0.00%,43.87ms,41.30mb/s,330.4mb,查询,2026/07/19 17:52:30
10,电信,162.159.21.90,0.00%,43.89ms,14.33mb/s,114.64mb,查询,2026/07/19 17:52:30
11,联通,104.17.139.149,0.00%,150.96ms,23.76mb/s,190.08mb,查询,2026/07/19 17:53:15
12,联通,198.41.219.228,0.00%,152.60ms,23.73mb/s,189.84mb,查询,2026/07/19 17:53:15
13,联通,104.17.131.133,0.00%,154.65ms,20.26mb/s,162.08mb,查询,2026/07/19 17:53:15
14,联通,104.17.141.181,0.00%,154.79ms,19.45mb/s,155.6mb,查询,2026/07/19 17:53:15
15,联通,104.29.126.33,0.00%,145.12ms,18.39mb/s,147.12mb,查询,2026/07/19 17:53:15
16,联通,104.29.111.87,0.00%,154.76ms,18.22mb/s,145.76mb,查询,2026/07/19 17:53:15
17,联通,104.26.2.236,0.00%,130.20ms,0.27mb/s,2.16mb,查询,2026/07/19 17:53:15
18,联通,162.159.156.33,0.00%,134.12ms,0.15mb/s,1.2mb,查询,2026/07/19 17:53:15
19,联通,162.159.151.58,0.00%,129.67ms,0.14mb/s,1.12mb,查询,2026/07/19 17:53:15
20,联通,162.159.131.147,0.00%,134.78ms,0.13mb/s,1.04mb,查询,2026/07/19 17:53:15
21,移动,104.18.92.77,0.00%,49.66ms,0.36mb/s,2.88mb,查询,2026/07/19 17:48:37
22,移动,104.18.91.168,0.00%,52.95ms,0.25mb/s,2mb,查询,2026/07/19 17:48:37
23,移动,104.18.85.147,0.00%,57.22ms,0.24mb/s,1.92mb,查询,2026/07/19 17:48:37
24,移动,104.17.116.145,0.00%,55.46ms,0.18mb/s,1.44mb,查询,2026/07/19 17:48:37
25,移动,104.17.52.154,0.00%,56.30ms,0.16mb/s,1.28mb,查询,2026/07/19 17:48:37
26,移动,104.17.124.227,0.00%,54.62ms,0.16mb/s,1.28mb,查询,2026/07/19 17:48:37
27,移动,104.17.100.152,0.00%,54.45ms,0.13mb/s,1.04mb,查询,2026/07/19 17:48:37
28,移动,104.17.49.221,0.00%,54.59ms,0.13mb/s,1.04mb,查询,2026/07/19 17:48:37
29,移动,104.17.123.77,0.00%,53.94ms,0.12mb/s,0.96mb,查询,2026/07/19 17:48:37
30,移动,172.64.155.112,0.00%,50.61ms,0.11mb/s,0.88mb,查询,2026/07/19 17:48:37
31,多线,172.64.150.13,0.00%,65.13ms,21.26mb/s,170.08mb,查询,2026/07/19 17:52:53
32,多线,162.159.2.222,0.00%,66.76ms,17.50mb/s,140mb,查询,2026/07/19 17:52:53
33,多线,108.162.198.4,0.00%,47.50ms,15.49mb/s,123.92mb,查询,2026/07/19 17:52:53
34,多线,162.159.44.238,0.00%,60.46ms,14.38mb/s,115.04mb,查询,2026/07/19 17:52:53
35,多线,172.64.52.43,0.00%,36.98ms,13.22mb/s,105.76mb,查询,2026/07/19 17:52:53
36,多线,162.159.45.86,0.00%,54.47ms,10.26mb/s,82.08mb,查询,2026/07/19 17:52:53
37,多线,172.64.229.28,0.00%,45.08ms,8.73mb/s,69.84mb,查询,2026/07/19 17:52:53
38,多线,162.159.32.19,0.00%,67.16ms,7.35mb/s,58.8mb,查询,2026/07/19 17:52:53
39,多线,162.159.18.26,0.00%,66.82ms,6.85mb/s,54.8mb,查询,2026/07/19 17:52:53
40,多线,172.64.53.78,0.00%,54.58ms,0.14mb/s,1.12mb,查询,2026/07/19 17:52:53
41,IPV6,2a06:98c1:51::2d:db95:f948,0.00%,42.87ms,29.13mb/s,233.04mb,查询,2026/07/19 17:34:31
