序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.216,0.00%,44.63ms,74.96mb/s,599.68mb,查询,2026/09/06 12:02:38
2,电信,104.18.46.108,0.00%,44.01ms,66.30mb/s,530.4mb,查询,2026/09/06 12:02:38
3,电信,172.64.151.142,0.00%,44.12ms,65.81mb/s,526.48mb,查询,2026/09/06 12:02:38
4,电信,172.64.145.108,0.00%,44.56ms,65.47mb/s,523.76mb,查询,2026/09/06 12:02:38
5,电信,104.18.44.237,0.00%,44.36ms,65.24mb/s,521.92mb,查询,2026/09/06 12:02:38
6,电信,172.64.148.60,0.00%,43.53ms,61.74mb/s,493.92mb,查询,2026/09/06 12:02:38
7,电信,104.18.33.88,0.00%,42.23ms,61.45mb/s,491.6mb,查询,2026/09/06 12:02:38
8,电信,172.64.156.2,0.00%,43.72ms,60.69mb/s,485.52mb,查询,2026/09/06 12:02:38
9,电信,104.18.37.234,0.00%,44.21ms,43.78mb/s,350.24mb,查询,2026/09/06 12:02:38
10,电信,172.64.146.209,0.00%,44.43ms,0.68mb/s,5.44mb,查询,2026/09/06 12:02:38
11,联通,162.159.146.93,0.00%,66.40ms,52.15mb/s,417.2mb,查询,2026/09/06 12:01:31
12,联通,172.67.74.2,0.00%,66.05ms,52.08mb/s,416.64mb,查询,2026/09/06 12:01:31
13,联通,104.26.14.52,0.00%,67.28ms,51.53mb/s,412.24mb,查询,2026/09/06 12:01:31
14,联通,172.67.64.223,0.00%,64.20ms,51.41mb/s,411.28mb,查询,2026/09/06 12:01:31
15,联通,104.20.17.246,0.00%,67.34ms,49.27mb/s,394.16mb,查询,2026/09/06 12:01:31
16,联通,162.159.153.250,0.00%,66.06ms,49.12mb/s,392.96mb,查询,2026/09/06 12:01:31
17,联通,162.159.144.90,0.00%,66.29ms,46.81mb/s,374.48mb,查询,2026/09/06 12:01:31
18,联通,162.159.141.155,0.00%,66.70ms,44.10mb/s,352.8mb,查询,2026/09/06 12:01:31
19,联通,104.20.24.95,0.00%,66.41ms,43.27mb/s,346.16mb,查询,2026/09/06 12:01:31
20,联通,162.159.136.95,0.00%,67.61ms,42.46mb/s,339.68mb,查询,2026/09/06 12:01:31
21,移动,104.19.152.157,0.00%,57.17ms,0.51mb/s,4.08mb,查询,2026/09/06 12:03:15
22,移动,104.19.36.249,0.00%,57.02ms,0.28mb/s,2.24mb,查询,2026/09/06 12:03:15
23,移动,104.19.46.87,0.00%,68.16ms,0.24mb/s,1.92mb,查询,2026/09/06 12:03:15
24,移动,104.17.116.214,0.00%,65.54ms,0.20mb/s,1.6mb,查询,2026/09/06 12:03:15
25,移动,104.19.56.148,0.00%,60.39ms,0.19mb/s,1.52mb,查询,2026/09/06 12:03:15
26,移动,104.17.56.130,0.00%,59.00ms,0.18mb/s,1.44mb,查询,2026/09/06 12:03:15
27,移动,104.19.48.138,0.00%,50.16ms,0.15mb/s,1.2mb,查询,2026/09/06 12:03:15
28,移动,104.19.37.86,0.00%,53.53ms,0.15mb/s,1.2mb,查询,2026/09/06 12:03:15
29,移动,104.16.145.196,0.00%,69.15ms,0.15mb/s,1.2mb,查询,2026/09/06 12:03:15
30,移动,104.19.41.135,0.00%,69.15ms,0.14mb/s,1.12mb,查询,2026/09/06 12:03:15
31,多线,172.64.147.14,0.00%,70.75ms,14.85mb/s,118.8mb,查询,2026/09/06 12:03:08
32,多线,104.18.37.55,0.00%,70.11ms,14.20mb/s,113.6mb,查询,2026/09/06 12:03:08
33,多线,104.18.32.160,0.00%,69.73ms,14.14mb/s,113.12mb,查询,2026/09/06 12:03:08
34,多线,172.64.229.76,0.00%,43.18ms,14.05mb/s,112.4mb,查询,2026/09/06 12:03:08
35,多线,104.18.36.228,0.00%,71.58ms,13.16mb/s,105.28mb,查询,2026/09/06 12:03:08
36,多线,172.64.154.118,0.00%,70.91ms,9.45mb/s,75.6mb,查询,2026/09/06 12:03:08
37,多线,172.64.144.84,0.00%,66.51ms,5.06mb/s,40.48mb,查询,2026/09/06 12:03:08
38,多线,104.18.43.248,0.00%,71.30ms,0.14mb/s,1.12mb,查询,2026/09/06 12:03:08
39,多线,172.64.151.58,0.00%,72.19ms,0.13mb/s,1.04mb,查询,2026/09/06 12:03:08
40,多线,104.18.38.15,0.00%,70.17ms,0.13mb/s,1.04mb,查询,2026/09/06 12:03:08
41,IPV6,2a06:98c1:3108:9ab4:6c5:2b76:863a:1677,0.00%,42.45ms,37.93mb/s,303.44mb,查询,2026/09/06 12:04:34
42,IPV6,2a06:98c1:50:63b2:9f7:bfed:bf3:f5f8,0.00%,42.43ms,30.03mb/s,240.24mb,查询,2026/09/06 12:04:34
43,IPV6,2803:f800:51:e3:5876:6363:9740:c379,0.00%,42.90ms,29.83mb/s,238.64mb,查询,2026/09/06 12:04:34
44,IPV6,2a06:98c1:310d:dc:b35:41be:a0b8:53c8,0.00%,42.46ms,29.70mb/s,237.6mb,查询,2026/09/06 12:04:34
45,IPV6,2a06:98c1:310c:cf05:13e7:5a96:44fd:2dfb,0.00%,42.69ms,29.34mb/s,234.72mb,查询,2026/09/06 12:04:34
46,IPV6,2a06:98c1:3101:0:17b4:8043:3d87:a97a,0.00%,42.83ms,29.20mb/s,233.6mb,查询,2026/09/06 12:04:34
47,IPV6,2400:cb00:2049:93f0:eed3:bfa8:5f37:945e,0.00%,42.51ms,17.78mb/s,142.24mb,查询,2026/09/06 12:04:34
48,IPV6,2a06:98c1:310b:0:f115:1ff1:cdd0:bedd,0.00%,42.71ms,0.49mb/s,3.92mb,查询,2026/09/06 12:04:34
49,IPV6,2a06:98c1:50:7416:65c9:cfd2:2b90:3a8b,0.00%,42.77ms,0.46mb/s,3.68mb,查询,2026/09/06 12:04:34
50,IPV6,2a06:98c1:310c:0:cd68:47ab:959b:7cb6,0.00%,42.67ms,0.14mb/s,1.12mb,查询,2026/09/06 12:04:34
