序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.2,0.00%,44.37ms,71.10mb/s,568.8mb,查询,2026/09/18 03:52:33
2,电信,104.18.36.91,0.00%,43.41ms,70.73mb/s,565.84mb,查询,2026/09/18 03:52:33
3,电信,172.64.154.97,0.00%,43.29ms,70.71mb/s,565.68mb,查询,2026/09/18 03:52:33
4,电信,104.18.47.189,0.00%,44.27ms,69.48mb/s,555.84mb,查询,2026/09/18 03:52:33
5,电信,104.18.38.4,0.00%,44.43ms,69.21mb/s,553.68mb,查询,2026/09/18 03:52:33
6,电信,104.18.43.175,0.00%,44.04ms,68.82mb/s,550.56mb,查询,2026/09/18 03:52:33
7,电信,104.18.37.88,0.00%,42.64ms,68.54mb/s,548.32mb,查询,2026/09/18 03:52:33
8,电信,104.18.33.127,0.00%,43.79ms,64.64mb/s,517.12mb,查询,2026/09/18 03:52:33
9,电信,172.64.151.131,0.00%,44.37ms,64.10mb/s,512.8mb,查询,2026/09/18 03:52:33
10,电信,104.18.39.32,0.00%,44.45ms,39.91mb/s,319.28mb,查询,2026/09/18 03:52:33
11,联通,172.67.79.148,0.00%,68.05ms,31.71mb/s,253.68mb,查询,2026/09/18 03:51:51
12,联通,172.67.68.80,0.00%,65.08ms,27.67mb/s,221.36mb,查询,2026/09/18 03:51:51
13,联通,104.26.4.88,0.00%,67.02ms,21.58mb/s,172.64mb,查询,2026/09/18 03:51:51
14,联通,104.26.13.190,0.00%,67.38ms,20.83mb/s,166.64mb,查询,2026/09/18 03:51:51
15,联通,104.26.6.99,0.00%,65.20ms,18.01mb/s,144.08mb,查询,2026/09/18 03:51:51
16,联通,162.159.134.223,0.00%,67.82ms,16.68mb/s,133.44mb,查询,2026/09/18 03:51:51
17,联通,172.67.77.40,0.00%,66.80ms,16.32mb/s,130.56mb,查询,2026/09/18 03:51:51
18,联通,162.159.155.158,0.00%,66.74ms,14.88mb/s,119.04mb,查询,2026/09/18 03:51:51
19,联通,162.159.154.253,0.00%,67.41ms,12.63mb/s,101.04mb,查询,2026/09/18 03:51:51
20,联通,162.159.133.50,0.00%,68.18ms,11.62mb/s,92.96mb,查询,2026/09/18 03:51:51
21,移动,172.64.159.114,0.00%,51.15ms,2.80mb/s,22.4mb,查询,2026/09/18 03:47:47
22,移动,172.64.157.214,0.00%,50.02ms,2.34mb/s,18.72mb,查询,2026/09/18 03:47:47
