序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.55,0.00%,51.47ms,59.60mb/s,476.8mb,查询,2026/07/03 15:41:14
2,电信,172.64.52.188,0.00%,51.37ms,55.84mb/s,446.72mb,查询,2026/07/03 15:41:14
3,电信,104.19.234.132,0.00%,150.17ms,4.30mb/s,34.4mb,查询,2026/07/03 15:41:14
4,电信,172.64.91.213,0.00%,150.17ms,3.83mb/s,30.64mb,查询,2026/07/03 15:41:14
5,电信,190.93.245.148,0.00%,149.97ms,2.21mb/s,17.68mb,查询,2026/07/03 15:41:14
6,电信,104.18.47.36,0.00%,47.17ms,0.94mb/s,7.52mb,查询,2026/07/03 15:41:14
7,电信,162.159.39.3,0.00%,51.47ms,0.74mb/s,5.92mb,查询,2026/07/03 15:41:14
8,电信,162.159.21.210,0.00%,46.96ms,0.44mb/s,3.52mb,查询,2026/07/03 15:41:14
9,电信,104.17.210.240,0.00%,149.95ms,0.39mb/s,3.12mb,查询,2026/07/03 15:41:14
10,电信,162.159.45.104,0.00%,51.86ms,0.31mb/s,2.48mb,查询,2026/07/03 15:41:14
11,联通,104.17.157.50,0.00%,154.01ms,13.46mb/s,107.68mb,查询,2026/07/03 15:42:40
12,联通,104.17.146.168,0.00%,164.80ms,12.99mb/s,103.92mb,查询,2026/07/03 15:42:40
13,联通,104.29.124.212,0.00%,163.11ms,12.93mb/s,103.44mb,查询,2026/07/03 15:42:40
14,联通,104.29.126.163,0.00%,155.99ms,12.37mb/s,98.96mb,查询,2026/07/03 15:42:40
15,联通,104.17.134.27,0.00%,160.25ms,10.99mb/s,87.92mb,查询,2026/07/03 15:42:40
16,联通,104.17.129.16,0.00%,164.27ms,9.37mb/s,74.96mb,查询,2026/07/03 15:42:40
17,联通,104.17.139.93,0.00%,165.06ms,8.73mb/s,69.84mb,查询,2026/07/03 15:42:40
18,联通,104.20.29.197,0.00%,138.29ms,0.17mb/s,1.36mb,查询,2026/07/03 15:42:40
19,联通,172.67.79.20,0.00%,142.72ms,0.16mb/s,1.28mb,查询,2026/07/03 15:42:40
20,联通,104.20.31.37,0.00%,145.84ms,0.15mb/s,1.2mb,查询,2026/07/03 15:42:40
21,移动,104.21.94.254,0.00%,99.65ms,5.39mb/s,43.12mb,查询,2026/07/03 15:48:29
22,移动,104.21.88.93,0.00%,99.00ms,4.74mb/s,37.92mb,查询,2026/07/03 15:48:29
23,移动,104.21.95.177,0.00%,98.05ms,4.26mb/s,34.08mb,查询,2026/07/03 15:48:29
24,移动,104.18.38.144,0.00%,100.34ms,4.16mb/s,33.28mb,查询,2026/07/03 15:48:29
25,移动,172.64.146.188,0.00%,99.90ms,3.87mb/s,30.96mb,查询,2026/07/03 15:48:29
26,移动,104.21.84.91,0.00%,100.48ms,1.64mb/s,13.12mb,查询,2026/07/03 15:48:29
27,移动,104.21.92.40,0.00%,100.13ms,1.56mb/s,12.48mb,查询,2026/07/03 15:48:29
28,移动,104.21.91.102,0.00%,99.80ms,0.86mb/s,6.88mb,查询,2026/07/03 15:48:29
29,移动,104.25.252.236,0.00%,100.46ms,0.53mb/s,4.24mb,查询,2026/07/03 15:48:29
30,移动,104.17.173.43,0.00%,100.09ms,0.32mb/s,2.56mb,查询,2026/07/03 15:48:29
31,多线,108.162.198.57,0.00%,65.19ms,14.68mb/s,117.44mb,查询,2026/07/03 15:43:10
32,多线,172.64.52.28,0.00%,68.36ms,14.16mb/s,113.28mb,查询,2026/07/03 15:43:10
33,多线,162.159.45.157,0.00%,43.92ms,1.00mb/s,8mb,查询,2026/07/03 15:43:10
34,多线,172.64.229.62,0.00%,45.77ms,0.61mb/s,4.88mb,查询,2026/07/03 15:43:10
35,多线,162.159.39.156,0.00%,47.66ms,0.46mb/s,3.68mb,查询,2026/07/03 15:43:10
36,多线,162.159.38.229,0.00%,55.55ms,0.42mb/s,3.36mb,查询,2026/07/03 15:43:10
37,多线,104.18.32.104,0.00%,69.09ms,0.33mb/s,2.64mb,查询,2026/07/03 15:43:10
38,多线,104.18.36.163,0.00%,67.72ms,0.28mb/s,2.24mb,查询,2026/07/03 15:43:10
39,多线,162.159.44.214,0.00%,54.65ms,0.22mb/s,1.76mb,查询,2026/07/03 15:43:10
40,多线,104.18.38.80,0.00%,65.36ms,0.10mb/s,0.8mb,查询,2026/07/03 15:43:10
41,IPV6,2a06:98c1:51:d:b9c1:f1c6:e799:429e,0.00%,47.40ms,0.28mb/s,2.24mb,查询,2026/07/03 15:35:58
42,IPV6,2a06:98c1:51:82c8:7d73:5af2:c3c3:3c0e,0.00%,47.56ms,0.19mb/s,1.52mb,查询,2026/07/03 15:35:58
43,IPV6,2a06:98c1:310d:50:373:5792:431d:842d,0.00%,47.41ms,0.18mb/s,1.44mb,查询,2026/07/03 15:35:58
44,IPV6,2a06:98c1:310e::1074:8695:cf80,0.00%,47.56ms,0.14mb/s,1.12mb,查询,2026/07/03 15:35:58
45,IPV6,2a06:98c1:310b:0:86:c4ed:99d5:921b,0.00%,47.55ms,0.13mb/s,1.04mb,查询,2026/07/03 15:35:58
46,IPV6,2a06:98c1:3106:d7:9d9f:b04d:4455:7c6,0.00%,47.44ms,0.12mb/s,0.96mb,查询,2026/07/03 15:35:58
47,IPV6,2a06:98c1:51:82c8:f84c:e9e3:8203:272,0.00%,47.51ms,0.12mb/s,0.96mb,查询,2026/07/03 15:35:58
