序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.105,0.00%,54.16ms,59.58mb/s,476.64mb,查询,2026/08/19 18:34:01
2,电信,104.18.36.231,0.00%,145.97ms,23.32mb/s,186.56mb,查询,2026/08/19 18:34:01
3,电信,104.18.39.42,0.00%,146.53ms,15.63mb/s,125.04mb,查询,2026/08/19 18:34:01
4,电信,172.64.144.55,0.00%,97.23ms,10.75mb/s,86mb,查询,2026/08/19 18:34:01
5,电信,104.18.34.136,0.00%,46.02ms,1.10mb/s,8.8mb,查询,2026/08/19 18:34:01
6,电信,104.18.40.169,0.00%,99.55ms,0.70mb/s,5.6mb,查询,2026/08/19 18:34:01
7,电信,104.18.37.241,0.00%,147.88ms,0.42mb/s,3.36mb,查询,2026/08/19 18:34:01
8,电信,104.18.32.212,0.00%,144.58ms,0.41mb/s,3.28mb,查询,2026/08/19 18:34:01
9,电信,104.18.33.33,0.00%,97.52ms,0.40mb/s,3.2mb,查询,2026/08/19 18:34:01
10,电信,172.64.152.8,0.00%,145.83ms,0.31mb/s,2.48mb,查询,2026/08/19 18:34:01
11,联通,104.20.17.139,0.00%,130.59ms,0.23mb/s,1.84mb,查询,2026/08/19 18:32:26
12,联通,162.159.152.23,0.00%,135.98ms,0.22mb/s,1.76mb,查询,2026/08/19 18:32:26
13,联通,104.26.4.142,0.00%,133.14ms,0.21mb/s,1.68mb,查询,2026/08/19 18:32:26
14,联通,162.159.150.138,0.00%,134.48ms,0.18mb/s,1.44mb,查询,2026/08/19 18:32:26
15,联通,104.26.1.194,0.00%,135.31ms,0.18mb/s,1.44mb,查询,2026/08/19 18:32:26
16,联通,104.20.18.26,0.00%,131.69ms,0.17mb/s,1.36mb,查询,2026/08/19 18:32:26
17,联通,162.159.148.61,0.00%,134.45ms,0.12mb/s,0.96mb,查询,2026/08/19 18:32:26
18,联通,162.159.145.134,0.00%,134.82ms,0.12mb/s,0.96mb,查询,2026/08/19 18:32:26
19,联通,162.159.139.57,0.00%,134.24ms,0.10mb/s,0.8mb,查询,2026/08/19 18:32:26
20,联通,162.159.128.179,0.00%,133.67ms,0.10mb/s,0.8mb,查询,2026/08/19 18:32:26
21,移动,104.19.45.24,0.00%,63.00ms,0.25mb/s,2mb,查询,2026/08/19 18:33:06
22,移动,104.19.157.253,0.00%,82.84ms,0.19mb/s,1.52mb,查询,2026/08/19 18:33:06
23,移动,104.19.63.234,0.00%,69.45ms,0.17mb/s,1.36mb,查询,2026/08/19 18:33:06
24,移动,104.17.58.219,0.00%,60.52ms,0.17mb/s,1.36mb,查询,2026/08/19 18:33:06
25,移动,104.19.50.118,0.00%,69.34ms,0.16mb/s,1.28mb,查询,2026/08/19 18:33:06
26,移动,104.19.34.65,0.00%,85.02ms,0.16mb/s,1.28mb,查询,2026/08/19 18:33:06
27,移动,104.17.112.135,0.00%,59.93ms,0.15mb/s,1.2mb,查询,2026/08/19 18:33:06
28,移动,172.64.155.107,0.00%,73.84ms,0.15mb/s,1.2mb,查询,2026/08/19 18:33:06
29,移动,104.17.220.219,0.00%,73.00ms,0.14mb/s,1.12mb,查询,2026/08/19 18:33:06
30,移动,104.19.58.61,0.00%,86.90ms,0.12mb/s,0.96mb,查询,2026/08/19 18:33:06
31,多线,104.18.41.82,0.00%,124.95ms,14.65mb/s,117.2mb,查询,2026/08/19 18:33:15
32,多线,172.64.153.174,0.00%,128.74ms,13.85mb/s,110.8mb,查询,2026/08/19 18:33:15
33,多线,172.64.151.54,0.00%,72.46ms,7.13mb/s,57.04mb,查询,2026/08/19 18:33:15
34,多线,172.64.156.4,0.00%,73.66ms,6.29mb/s,50.32mb,查询,2026/08/19 18:33:15
35,多线,172.64.159.215,0.00%,123.88ms,0.57mb/s,4.56mb,查询,2026/08/19 18:33:15
36,多线,104.18.34.180,0.00%,76.40ms,0.53mb/s,4.24mb,查询,2026/08/19 18:33:15
37,多线,172.64.144.171,0.00%,125.96ms,0.22mb/s,1.76mb,查询,2026/08/19 18:33:15
38,多线,104.18.36.45,0.00%,81.30ms,0.17mb/s,1.36mb,查询,2026/08/19 18:33:15
39,多线,104.18.45.1,0.00%,75.69ms,0.15mb/s,1.2mb,查询,2026/08/19 18:33:15
40,多线,104.18.44.2,0.00%,69.25ms,0.15mb/s,1.2mb,查询,2026/08/19 18:33:15
41,IPV6,2a06:98c1:310a:0:8242:e0d3:e7d4:628,0.00%,45.59ms,11.55mb/s,92.4mb,查询,2026/08/19 18:35:02
42,IPV6,2a06:98c1:3105:6e:e53f:ab50:cac3:5671,0.00%,45.70ms,11.52mb/s,92.16mb,查询,2026/08/19 18:35:02
43,IPV6,2a06:98c1:3103:e9b3:2ce3:f713:aacf:4173,0.00%,45.63ms,5.02mb/s,40.16mb,查询,2026/08/19 18:35:02
