序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.143,0.00%,44.82ms,116.64mb/s,933.12mb,查询,2026/08/25 19:42:24
2,电信,172.64.145.252,0.00%,43.69ms,68.29mb/s,546.32mb,查询,2026/08/25 19:42:24
3,电信,104.18.40.241,0.00%,43.95ms,67.20mb/s,537.6mb,查询,2026/08/25 19:42:24
4,电信,172.64.144.248,0.00%,43.79ms,66.85mb/s,534.8mb,查询,2026/08/25 19:42:24
5,电信,104.18.47.130,0.00%,44.35ms,66.81mb/s,534.48mb,查询,2026/08/25 19:42:24
6,电信,104.18.35.121,0.00%,43.25ms,66.68mb/s,533.44mb,查询,2026/08/25 19:42:24
7,电信,104.18.36.193,0.00%,44.36ms,65.93mb/s,527.44mb,查询,2026/08/25 19:42:24
8,电信,172.64.152.159,0.00%,44.48ms,65.65mb/s,525.2mb,查询,2026/08/25 19:42:24
9,电信,104.18.43.237,0.00%,44.06ms,65.55mb/s,524.4mb,查询,2026/08/25 19:42:24
10,电信,172.64.155.162,0.00%,44.06ms,34.36mb/s,274.88mb,查询,2026/08/25 19:42:24
11,联通,172.67.67.185,0.00%,66.19ms,54.69mb/s,437.52mb,查询,2026/08/25 19:41:35
12,联通,162.159.153.143,0.00%,63.82ms,53.87mb/s,430.96mb,查询,2026/08/25 19:41:35
13,联通,162.159.150.135,0.00%,67.62ms,51.99mb/s,415.92mb,查询,2026/08/25 19:41:35
14,联通,162.159.139.243,0.00%,66.09ms,50.14mb/s,401.12mb,查询,2026/08/25 19:41:35
15,联通,104.26.4.117,0.00%,65.82ms,49.74mb/s,397.92mb,查询,2026/08/25 19:41:35
16,联通,162.159.157.155,0.00%,64.31ms,48.85mb/s,390.8mb,查询,2026/08/25 19:41:35
17,联通,162.159.159.220,0.00%,67.15ms,45.12mb/s,360.96mb,查询,2026/08/25 19:41:35
18,联通,162.159.133.123,0.00%,65.21ms,28.87mb/s,230.96mb,查询,2026/08/25 19:41:35
19,联通,162.159.128.181,0.00%,66.95ms,7.14mb/s,57.12mb,查询,2026/08/25 19:41:35
20,联通,104.20.25.163,0.00%,67.02ms,0.59mb/s,4.72mb,查询,2026/08/25 19:41:35
21,移动,162.159.136.232,0.00%,169.11ms,16.95mb/s,135.6mb,查询,2026/08/25 19:47:55
22,移动,104.18.38.168,0.00%,177.00ms,16.63mb/s,133.04mb,查询,2026/08/25 19:47:55
23,移动,104.20.49.246,0.00%,164.79ms,16.19mb/s,129.52mb,查询,2026/08/25 19:47:55
24,移动,104.18.91.55,0.00%,166.45ms,16.17mb/s,129.36mb,查询,2026/08/25 19:47:55
25,移动,162.159.82.226,0.00%,166.61ms,15.41mb/s,123.28mb,查询,2026/08/25 19:47:55
26,移动,104.18.80.23,0.00%,179.91ms,14.61mb/s,116.88mb,查询,2026/08/25 19:47:55
27,移动,104.18.18.61,0.00%,168.15ms,14.24mb/s,113.92mb,查询,2026/08/25 19:47:55
28,移动,104.20.48.181,0.00%,169.39ms,13.96mb/s,111.68mb,查询,2026/08/25 19:47:55
29,移动,162.159.133.113,0.00%,170.49ms,12.08mb/s,96.64mb,查询,2026/08/25 19:47:55
30,移动,104.29.126.182,0.00%,167.31ms,11.72mb/s,93.76mb,查询,2026/08/25 19:47:55
31,多线,104.18.47.197,0.00%,67.32ms,21.37mb/s,170.96mb,查询,2026/08/25 19:42:53
32,多线,172.64.229.190,0.00%,50.90ms,15.34mb/s,122.72mb,查询,2026/08/25 19:42:53
33,多线,104.18.32.94,0.00%,70.37ms,14.38mb/s,115.04mb,查询,2026/08/25 19:42:53
34,多线,172.64.146.113,0.00%,67.78ms,14.38mb/s,115.04mb,查询,2026/08/25 19:42:53
35,多线,104.18.38.216,0.00%,69.54ms,14.32mb/s,114.56mb,查询,2026/08/25 19:42:53
36,多线,172.64.155.234,0.00%,70.83ms,14.21mb/s,113.68mb,查询,2026/08/25 19:42:53
37,多线,172.64.151.171,0.00%,71.15ms,7.34mb/s,58.72mb,查询,2026/08/25 19:42:53
38,多线,104.18.39.240,0.00%,65.37ms,0.30mb/s,2.4mb,查询,2026/08/25 19:42:53
39,多线,172.64.157.103,0.00%,70.35ms,0.14mb/s,1.12mb,查询,2026/08/25 19:42:53
40,多线,172.64.153.46,0.00%,69.12ms,0.13mb/s,1.04mb,查询,2026/08/25 19:42:53
41,IPV6,2a06:98c1:310c::dff7:3fe4:1f13,0.00%,42.54ms,31.50mb/s,252mb,查询,2026/08/25 19:33:58
42,IPV6,2a06:98c1:50:3f42:e281:47e8:2501:a24e,0.00%,43.00ms,30.86mb/s,246.88mb,查询,2026/08/25 19:33:58
43,IPV6,2a06:98c1:310e:1510:6ea7:b3e0:f0d3:53de,0.00%,42.83ms,30.49mb/s,243.92mb,查询,2026/08/25 19:33:58
44,IPV6,2803:f800:50:2a04:8e8d:d1f9:3ea3:559,0.00%,42.97ms,30.39mb/s,243.12mb,查询,2026/08/25 19:33:58
45,IPV6,2a06:98c1:310f:4de5:eea:dc18:3478:77d,0.00%,42.75ms,30.16mb/s,241.28mb,查询,2026/08/25 19:33:58
46,IPV6,2a06:98c1:310e:1510:6ea7:b3e0:f0e2:addd,0.00%,42.36ms,30.07mb/s,240.56mb,查询,2026/08/25 19:33:58
47,IPV6,2a06:98c1:3107:e252:623c:53f5:22aa:75e4,0.00%,42.47ms,29.96mb/s,239.68mb,查询,2026/08/25 19:33:58
48,IPV6,2a06:98c1:3107:e252:fb54:8464:761f:b196,0.00%,42.81ms,0.31mb/s,2.48mb,查询,2026/08/25 19:33:58
49,IPV6,2a06:98c1:3108:13d9:15c8:dfb8:ab11:5dc1,0.00%,43.03ms,0.31mb/s,2.48mb,查询,2026/08/25 19:33:58
50,IPV6,2a06:98c1:310a:3aa3:5d5f:f5df:69cf:56f6,0.00%,42.82ms,0.14mb/s,1.12mb,查询,2026/08/25 19:33:58
