序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.11,0.00%,54.28ms,59.12mb/s,472.96mb,查询,2026/08/15 06:03:08
2,电信,104.16.201.95,0.00%,156.70ms,10.26mb/s,82.08mb,查询,2026/08/15 06:03:08
3,电信,104.17.147.221,0.00%,156.25ms,10.03mb/s,80.24mb,查询,2026/08/15 06:03:08
4,电信,104.16.233.162,0.00%,156.86ms,9.99mb/s,79.92mb,查询,2026/08/15 06:03:08
5,电信,104.19.218.189,0.00%,156.70ms,9.77mb/s,78.16mb,查询,2026/08/15 06:03:08
6,电信,104.18.8.160,0.00%,156.87ms,9.33mb/s,74.64mb,查询,2026/08/15 06:03:08
7,电信,162.159.237.201,0.00%,156.79ms,3.96mb/s,31.68mb,查询,2026/08/15 06:03:08
8,电信,104.17.89.76,0.00%,156.81ms,3.33mb/s,26.64mb,查询,2026/08/15 06:03:08
9,电信,104.19.112.195,0.00%,156.17ms,1.58mb/s,12.64mb,查询,2026/08/15 06:03:08
10,电信,104.19.35.39,0.00%,156.13ms,0.64mb/s,5.12mb,查询,2026/08/15 06:03:08
11,联通,104.29.111.177,0.00%,151.15ms,19.96mb/s,159.68mb,查询,2026/08/15 06:02:52
12,联通,104.17.153.13,0.00%,149.32ms,10.73mb/s,85.84mb,查询,2026/08/15 06:02:52
13,联通,104.29.125.199,0.00%,145.52ms,9.86mb/s,78.88mb,查询,2026/08/15 06:02:52
14,联通,104.17.135.182,0.00%,154.98ms,8.15mb/s,65.2mb,查询,2026/08/15 06:02:52
15,联通,162.159.139.34,0.00%,135.20ms,0.30mb/s,2.4mb,查询,2026/08/15 06:02:52
16,联通,162.159.159.182,0.00%,135.94ms,0.21mb/s,1.68mb,查询,2026/08/15 06:02:52
17,联通,104.26.7.106,0.00%,138.94ms,0.16mb/s,1.28mb,查询,2026/08/15 06:02:52
18,联通,172.67.74.169,0.00%,134.40ms,0.15mb/s,1.2mb,查询,2026/08/15 06:02:52
19,联通,162.159.133.207,0.00%,135.99ms,0.14mb/s,1.12mb,查询,2026/08/15 06:02:52
20,联通,172.67.64.223,0.00%,131.26ms,0.11mb/s,0.88mb,查询,2026/08/15 06:02:52
21,移动,104.25.250.165,0.00%,108.32ms,17.34mb/s,138.72mb,查询,2026/08/15 06:03:28
22,移动,104.25.240.222,0.00%,111.79ms,16.13mb/s,129.04mb,查询,2026/08/15 06:03:28
23,移动,172.64.146.16,0.00%,95.64ms,14.94mb/s,119.52mb,查询,2026/08/15 06:03:28
24,移动,104.25.248.250,0.00%,110.02ms,13.36mb/s,106.88mb,查询,2026/08/15 06:03:28
25,移动,104.25.246.49,0.00%,106.88ms,11.47mb/s,91.76mb,查询,2026/08/15 06:03:28
26,移动,104.21.93.251,0.00%,106.50ms,8.49mb/s,67.92mb,查询,2026/08/15 06:03:28
27,移动,172.64.153.104,0.00%,95.91ms,8.20mb/s,65.6mb,查询,2026/08/15 06:03:28
28,移动,104.25.247.180,0.00%,111.20ms,6.64mb/s,53.12mb,查询,2026/08/15 06:03:28
29,移动,104.25.255.205,0.00%,106.09ms,6.44mb/s,51.52mb,查询,2026/08/15 06:03:28
30,移动,172.64.156.72,0.00%,96.62ms,0.29mb/s,2.32mb,查询,2026/08/15 06:03:28
31,多线,172.64.229.175,0.00%,39.46ms,15.26mb/s,122.08mb,查询,2026/08/15 06:03:00
32,多线,162.159.192.137,0.00%,143.90ms,4.12mb/s,32.96mb,查询,2026/08/15 06:03:00
33,多线,104.18.244.182,0.00%,143.88ms,3.30mb/s,26.4mb,查询,2026/08/15 06:03:00
34,多线,104.18.196.146,0.00%,143.41ms,3.15mb/s,25.2mb,查询,2026/08/15 06:03:00
35,多线,104.16.221.213,0.00%,144.43ms,0.62mb/s,4.96mb,查询,2026/08/15 06:03:00
36,多线,104.18.86.79,0.00%,142.63ms,0.48mb/s,3.84mb,查询,2026/08/15 06:03:00
37,多线,104.17.33.8,0.00%,144.74ms,0.40mb/s,3.2mb,查询,2026/08/15 06:03:00
38,多线,104.16.61.171,0.00%,142.75ms,0.40mb/s,3.2mb,查询,2026/08/15 06:03:00
