序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.160,0.00%,43.72ms,72.27mb/s,578.16mb,查询,2026/08/28 22:32:23
2,电信,104.18.44.128,0.00%,44.25ms,69.71mb/s,557.68mb,查询,2026/08/28 22:32:23
3,电信,172.64.148.193,0.00%,43.89ms,69.38mb/s,555.04mb,查询,2026/08/28 22:32:23
4,电信,104.18.35.20,0.00%,43.97ms,69.10mb/s,552.8mb,查询,2026/08/28 22:32:23
5,电信,104.18.34.60,0.00%,44.10ms,68.97mb/s,551.76mb,查询,2026/08/28 22:32:23
6,电信,172.64.145.10,0.00%,44.44ms,67.98mb/s,543.84mb,查询,2026/08/28 22:32:23
7,电信,172.64.144.157,0.00%,43.51ms,66.58mb/s,532.64mb,查询,2026/08/28 22:32:23
8,电信,172.64.157.79,0.00%,43.93ms,66.56mb/s,532.48mb,查询,2026/08/28 22:32:23
9,电信,172.64.156.2,0.00%,44.44ms,66.32mb/s,530.56mb,查询,2026/08/28 22:32:23
10,电信,104.18.46.118,0.00%,44.09ms,65.70mb/s,525.6mb,查询,2026/08/28 22:32:23
11,联通,172.67.77.226,0.00%,66.04ms,51.39mb/s,411.12mb,查询,2026/08/28 22:31:31
12,联通,172.67.66.187,0.00%,65.12ms,48.18mb/s,385.44mb,查询,2026/08/28 22:31:31
13,联通,162.159.138.99,0.00%,66.28ms,48.06mb/s,384.48mb,查询,2026/08/28 22:31:31
14,联通,172.67.72.31,0.00%,65.33ms,48.05mb/s,384.4mb,查询,2026/08/28 22:31:31
15,联通,104.26.15.218,0.00%,66.65ms,47.49mb/s,379.92mb,查询,2026/08/28 22:31:31
16,联通,162.159.134.252,0.00%,66.37ms,47.35mb/s,378.8mb,查询,2026/08/28 22:31:31
17,联通,162.159.133.217,0.00%,66.68ms,47.27mb/s,378.16mb,查询,2026/08/28 22:31:31
18,联通,162.159.156.1,0.00%,66.23ms,47.07mb/s,376.56mb,查询,2026/08/28 22:31:31
19,联通,104.20.20.133,0.00%,65.94ms,47.00mb/s,376mb,查询,2026/08/28 22:31:31
20,联通,104.20.23.235,0.00%,65.25ms,45.79mb/s,366.32mb,查询,2026/08/28 22:31:31
21,移动,172.64.158.118,0.00%,49.79ms,0.45mb/s,3.6mb,查询,2026/08/28 22:32:51
22,移动,172.64.156.165,0.00%,49.97ms,0.32mb/s,2.56mb,查询,2026/08/28 22:32:51
23,移动,172.64.147.90,0.00%,50.10ms,0.32mb/s,2.56mb,查询,2026/08/28 22:32:51
24,移动,104.17.115.115,0.00%,50.98ms,0.32mb/s,2.56mb,查询,2026/08/28 22:32:51
25,移动,172.64.154.102,0.00%,50.79ms,0.29mb/s,2.32mb,查询,2026/08/28 22:32:51
26,移动,104.17.99.30,0.00%,49.26ms,0.26mb/s,2.08mb,查询,2026/08/28 22:32:51
27,移动,104.16.154.171,0.00%,51.27ms,0.25mb/s,2mb,查询,2026/08/28 22:32:51
28,移动,172.64.155.240,0.00%,49.83ms,0.23mb/s,1.84mb,查询,2026/08/28 22:32:51
29,移动,104.19.60.25,0.00%,51.09ms,0.22mb/s,1.76mb,查询,2026/08/28 22:32:51
30,移动,104.16.255.178,0.00%,50.55ms,0.15mb/s,1.2mb,查询,2026/08/28 22:32:51
31,多线,104.18.43.231,0.00%,70.99ms,16.89mb/s,135.12mb,查询,2026/08/28 22:32:54
32,多线,172.64.229.201,0.00%,53.38ms,14.46mb/s,115.68mb,查询,2026/08/28 22:32:54
33,多线,104.18.42.20,0.00%,68.36ms,14.22mb/s,113.76mb,查询,2026/08/28 22:32:54
34,多线,172.64.146.85,0.00%,70.97ms,14.21mb/s,113.68mb,查询,2026/08/28 22:32:54
35,多线,104.18.38.106,0.00%,70.78ms,14.07mb/s,112.56mb,查询,2026/08/28 22:32:54
36,多线,104.18.37.99,0.00%,69.69ms,13.93mb/s,111.44mb,查询,2026/08/28 22:32:54
37,多线,104.18.33.251,0.00%,65.34ms,13.76mb/s,110.08mb,查询,2026/08/28 22:32:54
38,多线,104.18.45.207,0.00%,67.10ms,0.57mb/s,4.56mb,查询,2026/08/28 22:32:54
39,多线,104.18.39.233,0.00%,69.76ms,0.30mb/s,2.4mb,查询,2026/08/28 22:32:54
40,多线,104.18.36.103,0.00%,67.93ms,0.14mb/s,1.12mb,查询,2026/08/28 22:32:54
41,IPV6,2a06:98c1:3100:907:7409:663f:3e88:c566,0.00%,42.85ms,36.70mb/s,293.6mb,查询,2026/08/28 22:34:51
42,IPV6,2a06:98c1:3103:cfc1:267d:4054:96b:a4e0,0.00%,42.59ms,33.08mb/s,264.64mb,查询,2026/08/28 22:34:51
43,IPV6,2a06:98c1:3108:a80f:e85a:38ac:51ca:66fa,0.00%,42.90ms,30.01mb/s,240.08mb,查询,2026/08/28 22:34:51
