序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.121.167,0.00%,161.55ms,2.37mb/s,18.96mb,查询,2026/08/26 15:27:29
2,电信,172.64.229.98,0.00%,53.90ms,1.97mb/s,15.76mb,查询,2026/08/26 15:27:29
3,电信,104.18.45.25,0.00%,147.68ms,0.87mb/s,6.96mb,查询,2026/08/26 15:27:29
4,电信,104.18.51.157,0.00%,163.11ms,0.81mb/s,6.48mb,查询,2026/08/26 15:27:29
5,电信,104.18.55.61,0.00%,162.44ms,0.55mb/s,4.4mb,查询,2026/08/26 15:27:29
6,电信,172.64.159.188,0.00%,61.44ms,0.52mb/s,4.16mb,查询,2026/08/26 15:27:29
7,电信,104.18.56.207,0.00%,160.10ms,0.40mb/s,3.2mb,查询,2026/08/26 15:27:29
8,电信,104.18.46.76,0.00%,49.49ms,0.33mb/s,2.64mb,查询,2026/08/26 15:27:29
9,电信,104.18.54.196,0.00%,163.17ms,0.32mb/s,2.56mb,查询,2026/08/26 15:27:29
10,电信,172.64.83.232,0.00%,161.75ms,0.31mb/s,2.48mb,查询,2026/08/26 15:27:29
11,联通,162.159.136.242,0.00%,68.24ms,6.70mb/s,53.6mb,查询,2026/08/26 15:21:51
12,联通,162.159.134.220,0.00%,67.53ms,6.12mb/s,48.96mb,查询,2026/08/26 15:21:51
13,联通,162.159.128.5,0.00%,68.02ms,4.95mb/s,39.6mb,查询,2026/08/26 15:21:51
14,联通,162.159.131.225,0.00%,67.81ms,3.85mb/s,30.8mb,查询,2026/08/26 15:21:51
15,联通,172.67.64.194,0.00%,68.27ms,1.71mb/s,13.68mb,查询,2026/08/26 15:21:51
16,联通,172.67.66.116,0.00%,66.71ms,1.21mb/s,9.68mb,查询,2026/08/26 15:21:51
17,联通,104.20.29.97,0.00%,63.80ms,0.26mb/s,2.08mb,查询,2026/08/26 15:21:51
18,联通,104.20.22.54,0.00%,65.22ms,0.26mb/s,2.08mb,查询,2026/08/26 15:21:51
19,联通,162.159.154.205,0.00%,66.04ms,0.22mb/s,1.76mb,查询,2026/08/26 15:21:51
20,联通,162.159.152.198,0.00%,64.08ms,0.16mb/s,1.28mb,查询,2026/08/26 15:21:51
21,移动,172.64.153.116,0.00%,97.82ms,0.41mb/s,3.28mb,查询,2026/08/26 15:19:46
22,移动,104.21.92.67,0.00%,96.81ms,0.25mb/s,2mb,查询,2026/08/26 15:19:46
23,移动,104.17.22.69,0.00%,90.53ms,0.17mb/s,1.36mb,查询,2026/08/26 15:19:46
24,移动,172.64.144.4,0.00%,69.13ms,0.15mb/s,1.2mb,查询,2026/08/26 15:19:46
25,移动,104.19.63.222,0.00%,92.29ms,0.15mb/s,1.2mb,查询,2026/08/26 15:19:46
26,移动,104.17.144.127,0.00%,52.45ms,0.12mb/s,0.96mb,查询,2026/08/26 15:19:46
27,移动,104.17.155.7,0.00%,65.34ms,0.12mb/s,0.96mb,查询,2026/08/26 15:19:46
28,移动,104.19.147.168,0.00%,90.70ms,0.11mb/s,0.88mb,查询,2026/08/26 15:19:46
29,移动,104.17.166.9,0.00%,84.73ms,0.10mb/s,0.8mb,查询,2026/08/26 15:19:46
30,移动,104.17.108.193,0.00%,78.80ms,0.10mb/s,0.8mb,查询,2026/08/26 15:19:46
31,多线,172.64.229.197,0.00%,47.44ms,0.44mb/s,3.52mb,查询,2026/08/26 15:23:46
32,多线,172.64.147.231,0.00%,80.41ms,0.19mb/s,1.52mb,查询,2026/08/26 15:23:46
33,多线,172.64.155.130,0.00%,79.26ms,0.19mb/s,1.52mb,查询,2026/08/26 15:23:46
34,多线,104.18.40.97,0.00%,77.06ms,0.18mb/s,1.44mb,查询,2026/08/26 15:23:46
35,多线,104.18.43.215,0.00%,70.97ms,0.16mb/s,1.28mb,查询,2026/08/26 15:23:46
36,多线,172.64.149.204,0.00%,82.56ms,0.14mb/s,1.12mb,查询,2026/08/26 15:23:46
37,多线,172.64.157.94,0.00%,76.68ms,0.14mb/s,1.12mb,查询,2026/08/26 15:23:46
38,多线,172.64.154.155,0.00%,80.80ms,0.12mb/s,0.96mb,查询,2026/08/26 15:23:46
39,多线,172.64.144.58,0.00%,71.97ms,0.11mb/s,0.88mb,查询,2026/08/26 15:23:46
40,多线,172.64.148.198,0.00%,76.44ms,0.11mb/s,0.88mb,查询,2026/08/26 15:23:46
41,IPV6,2a06:98c1:3109:8081:b0e6:5e69:3dc3:875d,0.00%,44.32ms,0.85mb/s,6.8mb,查询,2026/08/26 15:05:32
42,IPV6,2a06:98c1:50:1caa:4f4e:5326:653b:c90a,0.00%,44.53ms,0.30mb/s,2.4mb,查询,2026/08/26 15:05:32
43,IPV6,2a06:98c1:310d:0:ff:f9fc:a16a:e8a,0.00%,44.22ms,0.21mb/s,1.68mb,查询,2026/08/26 15:05:32
44,IPV6,2a06:98c1:3105:5a25:bf0:d012:15de:7263,0.00%,44.60ms,0.21mb/s,1.68mb,查询,2026/08/26 15:05:32
45,IPV6,2a06:98c1:3106:4d:5bfa:7733:b83e:f856,0.00%,44.30ms,0.18mb/s,1.44mb,查询,2026/08/26 15:05:32
46,IPV6,2a06:98c1:3108:8648:a49b:c4da:f9ea:d267,0.00%,44.23ms,0.16mb/s,1.28mb,查询,2026/08/26 15:05:32
47,IPV6,2803:f800:50:0:dc48:2cfa:2893:4077,0.00%,44.53ms,0.14mb/s,1.12mb,查询,2026/08/26 15:05:32
48,IPV6,2a06:98c1:3108:8648:a42e:18d0:7169:a51d,0.00%,44.18ms,0.14mb/s,1.12mb,查询,2026/08/26 15:05:32
49,IPV6,2a06:98c1:310b:fbc5:3356:bcab:bbac:b1a1,0.00%,44.49ms,0.11mb/s,0.88mb,查询,2026/08/26 15:05:32
50,IPV6,2a06:98c1:310b:0:7b:5bcd:a6be:5d7,0.00%,44.39ms,0.11mb/s,0.88mb,查询,2026/08/26 15:05:32
