序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.127,0.00%,46.57ms,1.52mb/s,12.16mb,查询,2026/07/08 13:33:50
2,电信,173.245.58.163,0.00%,46.33ms,0.97mb/s,7.76mb,查询,2026/07/08 13:33:50
3,电信,108.162.194.15,0.00%,46.69ms,0.96mb/s,7.68mb,查询,2026/07/08 13:33:50
4,电信,162.159.15.215,0.00%,46.27ms,0.47mb/s,3.76mb,查询,2026/07/08 13:33:50
5,电信,172.64.50.49,0.00%,46.17ms,0.42mb/s,3.36mb,查询,2026/07/08 13:33:50
6,电信,108.162.193.148,0.00%,46.10ms,0.40mb/s,3.2mb,查询,2026/07/08 13:33:50
7,电信,104.18.41.10,0.00%,46.52ms,0.38mb/s,3.04mb,查询,2026/07/08 13:33:50
8,电信,104.18.42.113,0.00%,46.53ms,0.38mb/s,3.04mb,查询,2026/07/08 13:33:50
9,电信,162.159.2.54,0.00%,46.70ms,0.35mb/s,2.8mb,查询,2026/07/08 13:33:50
10,电信,162.159.1.64,0.00%,46.49ms,0.31mb/s,2.48mb,查询,2026/07/08 13:33:50
11,联通,104.20.19.24,0.00%,137.23ms,0.90mb/s,7.2mb,查询,2026/07/08 13:32:03
12,联通,104.20.25.156,0.00%,141.72ms,0.33mb/s,2.64mb,查询,2026/07/08 13:32:03
13,联通,104.20.23.54,0.00%,141.10ms,0.26mb/s,2.08mb,查询,2026/07/08 13:32:03
14,联通,104.26.1.186,0.00%,142.02ms,0.22mb/s,1.76mb,查询,2026/07/08 13:32:03
15,联通,104.26.2.66,0.00%,140.26ms,0.22mb/s,1.76mb,查询,2026/07/08 13:32:03
16,联通,172.67.77.105,0.00%,139.34ms,0.20mb/s,1.6mb,查询,2026/07/08 13:32:03
17,联通,104.26.13.224,0.00%,140.70ms,0.15mb/s,1.2mb,查询,2026/07/08 13:32:03
18,联通,104.20.20.186,0.00%,138.00ms,0.15mb/s,1.2mb,查询,2026/07/08 13:32:03
19,联通,104.26.3.157,0.00%,139.87ms,0.13mb/s,1.04mb,查询,2026/07/08 13:32:03
20,联通,172.67.68.145,0.00%,142.14ms,0.12mb/s,0.96mb,查询,2026/07/08 13:32:03
21,移动,172.64.153.122,0.00%,98.57ms,8.43mb/s,67.44mb,查询,2026/07/08 13:35:11
22,移动,172.66.3.176,0.00%,97.87ms,1.57mb/s,12.56mb,查询,2026/07/08 13:35:11
23,移动,104.16.159.30,0.00%,98.63ms,0.23mb/s,1.84mb,查询,2026/07/08 13:35:11
24,移动,104.17.217.200,0.00%,74.83ms,0.18mb/s,1.44mb,查询,2026/07/08 13:35:11
25,移动,104.17.17.208,0.00%,61.85ms,0.16mb/s,1.28mb,查询,2026/07/08 13:35:11
26,移动,104.17.154.188,0.00%,91.27ms,0.16mb/s,1.28mb,查询,2026/07/08 13:35:11
27,移动,104.19.52.147,0.00%,61.80ms,0.13mb/s,1.04mb,查询,2026/07/08 13:35:11
28,移动,104.19.158.113,0.00%,93.42ms,0.12mb/s,0.96mb,查询,2026/07/08 13:35:11
29,移动,104.19.58.12,0.00%,62.71ms,0.12mb/s,0.96mb,查询,2026/07/08 13:35:11
30,移动,104.16.154.125,0.00%,80.82ms,0.11mb/s,0.88mb,查询,2026/07/08 13:35:11
31,多线,162.159.38.228,0.00%,48.88ms,14.31mb/s,114.48mb,查询,2026/07/08 13:33:06
32,多线,162.159.44.129,0.00%,61.72ms,14.23mb/s,113.84mb,查询,2026/07/08 13:33:06
33,多线,172.64.53.140,0.00%,48.07ms,13.85mb/s,110.8mb,查询,2026/07/08 13:33:06
34,多线,172.64.52.136,0.00%,63.47ms,12.40mb/s,99.2mb,查询,2026/07/08 13:33:06
35,多线,162.159.45.134,0.00%,48.90ms,4.58mb/s,36.64mb,查询,2026/07/08 13:33:06
36,多线,162.159.48.33,0.00%,68.42ms,0.49mb/s,3.92mb,查询,2026/07/08 13:33:06
37,多线,162.159.42.9,0.00%,67.29ms,0.35mb/s,2.8mb,查询,2026/07/08 13:33:06
38,多线,162.159.6.151,0.00%,67.62ms,0.34mb/s,2.72mb,查询,2026/07/08 13:33:06
39,多线,162.159.39.166,0.00%,61.95ms,0.26mb/s,2.08mb,查询,2026/07/08 13:33:06
40,多线,172.64.229.86,0.00%,50.94ms,0.15mb/s,1.2mb,查询,2026/07/08 13:33:06
41,IPV6,2a06:98c1:3103:ae:d63a:3c32:4ead:28fc,0.00%,46.45ms,2.98mb/s,23.84mb,查询,2026/07/08 13:34:48
42,IPV6,2a06:98c1:310d:7a:3f18:f22:cdb4:3522,0.00%,46.63ms,0.53mb/s,4.24mb,查询,2026/07/08 13:34:48
43,IPV6,2a06:98c1:3104:5a13:e2ad:4b3:b692:fb2e,0.00%,46.70ms,0.39mb/s,3.12mb,查询,2026/07/08 13:34:48
44,IPV6,2a06:98c1:3101:ee09:829c:3a7:5a0b:34d8,0.00%,46.43ms,0.34mb/s,2.72mb,查询,2026/07/08 13:34:48
45,IPV6,2a06:98c1:310a:f8:226b:3ee0:c557:a415,0.00%,46.59ms,0.34mb/s,2.72mb,查询,2026/07/08 13:34:48
46,IPV6,2a06:98c1:3104:52:53a9:5def:532d:f2b7,0.00%,46.71ms,0.30mb/s,2.4mb,查询,2026/07/08 13:34:48
47,IPV6,2a06:98c1:310a:d541:12f5:352d:d9d5:8af7,0.00%,46.53ms,0.28mb/s,2.24mb,查询,2026/07/08 13:34:48
48,IPV6,2a06:98c1:3101:0:a310:dc4b:65e5:280c,0.00%,46.55ms,0.27mb/s,2.16mb,查询,2026/07/08 13:34:48
49,IPV6,2a06:98c1:310a:44c3:84bd:1574:e146:41c0,0.00%,46.66ms,0.27mb/s,2.16mb,查询,2026/07/08 13:34:48
50,IPV6,2a06:98c1:310f:9ba:2c02:1226:e05f:b346,0.00%,46.48ms,0.20mb/s,1.6mb,查询,2026/07/08 13:34:48
